matrices:,md5,md6,md7,md8,md9,md10,md11,md20,md21,md22,md23,md24,md25,md31,md32,md33,md34,md35,md36,md37,md38,md39,md40,md41,md42,md43,md44,md45,md46,md47,md48,md49,md50,md51,md52,mo915,mo916,mo917,mo918,mo919,mo920,mo921,mo922,mo923,mo924,mo925,mo926
name:,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,PpTt11,Pp2_11,Pp3_11,PSEn11,HhLwIn,HhMdIn,aWkL,aWkM,aWkH,aNw,aUv,aSc,aSh,aPB,aSo,aEc,aNo,aWkLf,aWkMf,aWkHf,aNwf,aUvnf,aScf,aShf,aPBf,aSof,aEcf,aNof,p2-10f,p2-20f,p2-30f,p2-11f,p2-21f,p2-31f,p2-12f,p2-22f,p2-32f,p2-13f,p2-23f,p2-33f
description,2011_Const_Mfg,2011_FIRE,2011_TCU_WhSale,2011_Retail,2011_Business_OthServ,2011_Accom_Fd_Info,2011_Health_Ed_PubAd,2011_total_population,2011_Pop 5to12,2011_Pop_13to17,PostSec 2011 FT Enrl,Household Low Income,Household Medium Income,AttracWkL,AttracWkM,AttracWkH,AttracNw,AttracUv,AttracSc,AttracSh,AttracPB,AttracSo,AttracEc,AttracNo,FactoredAttracWkL,FactoredAttracWkM,FactoredAttracWkH,FactoredAttracNw,NOTFactoredAttracUv,FactoredAttracSc,FactoredAttracSh,FactoredAttracPB,FactoredAttracSo,FactoredAttracEc,FactoredAttracNo,FactoredProducUvLA0,FactoredProducUvMA0,FactoredProducUvHA0,FactoredProducUvLA1,FactoredProducUvMA1,FactoredProducUvHA1,FactoredProducUvLA2,FactoredProducUvMA2,FactoredProducUvHA2,FactoredProducUvLA3+,FactoredProducUvMA3+,FactoredProducUvHA3+
3390,170.0,230.0,68.0,126.0,266.0,144.0,981.0,10668.0,707.0,784.0,0.0,1021.4417114257812,927.192626953125,347.831787109375,1304.078125,863.3848266601562,1248.551513671875,87.94943237304688,2525.71728515625,921.0069580078125,1192.944580078125,2450.562255859375,2340.524169921875,1957.8775634765625,348.9312744140625,1308.1885986328125,867.4815673828125,1256.8095703125,87.94943237304688,2525.3251953125,930.7097778320312,1206.9127197265625,2475.0947265625,2340.96630859375,1971.10888671875,117.98580932617188,23.642086029052734,9.896299362182617,239.66644287109375,104.33721923828125,116.9295425415039,88.46565246582031,83.03480529785156,163.78033447265625,20.40397834777832,25.478805541992188,62.03937911987305
3400,382.0,218.0,151.0,131.0,832.0,316.0,250.0,5316.0,278.0,176.0,0.0,999.4204711914062,931.7942504882812,489.5079345703125,1494.055908203125,1022.831787109375,1316.5673828125,22.413209915161133,762.6642456054688,707.7340087890625,631.1253051757812,1542.840087890625,845.951416015625,1183.4859619140625,491.05523681640625,1498.76513671875,1027.6851806640625,1325.2752685546875,22.413209915161133,762.5458984375,715.1900024414062,638.51513671875,1558.285400390625,846.1112670898438,1191.48388671875,94.952880859375,18.306411743164062,5.19883918762207,136.51657104492188,58.94355773925781,46.1707649230957,29.337177276611328,24.058460235595703,41.862144470214844,4.553317546844482,5.126664161682129,12.63718032836914
3410,865.0,69.0,506.0,336.0,568.0,231.0,94.0,2187.0,144.0,136.0,47.0,386.8955078125,359.12310791015625,489.79010009765625,1669.8563232421875,1020.654052734375,1101.8179931640625,60.611419677734375,462.4568176269531,1320.05908203125,510.8874816894531,1190.2802734375,620.4090576171875,1118.5654296875,491.33831787109375,1675.1197509765625,1025.4970703125,1109.10546875,60.611419677734375,462.3850402832031,1333.9659423828125,516.8694458007812,1202.1961669921875,620.5263061523438,1126.1246337890625,29.973100662231445,5.380981922149658,1.5570327043533325,63.21165084838867,25.266324996948242,20.38306427001953,17.646896362304688,13.898096084594727,23.929210662841797,3.987532377243042,4.287137031555176,10.026556968688965
3420,247.0,44.0,356.0,52.0,276.0,25.0,26.0,439.0,5.0,0.0,0.0,207.5155029296875,65.0752182006836,179.92919921875,632.3739013671875,451.87042236328125,356.50897216796875,2.3309736251831055,11.454187393188477,208.6436767578125,103.39122009277344,191.95362854003906,47.629234313964844,183.3421630859375,180.49794006347656,634.3671264648438,454.0145568847656,358.866943359375,2.3309736251831055,11.452409744262695,210.84173583984375,104.60182189941406,193.87527465820312,47.63823318481445,184.58119201660156,8.907575607299805,0.47008663415908813,0.04224064573645592,29.614089965820312,4.173593044281006,0.7321656346321106,13.140801429748535,4.023289203643799,1.3535430431365967,3.312323570251465,1.3794914484024048,0.7209975719451904
3430,855.0,335.0,712.0,226.0,830.0,335.0,1993.0,3500.0,94.0,64.0,0.0,1678.90380859375,530.3206787109375,933.01904296875,3435.072998046875,2690.7890625,2104.934326171875,178.6781005859375,515.8836669921875,975.66357421875,1592.7333984375,1918.8377685546875,1156.8489990234375,1595.89697265625,935.96826171875,3445.900390625,2703.556884765625,2118.8564453125,178.6781005859375,515.8035888671875,985.9421997070312,1611.3826904296875,1938.047119140625,1157.067626953125,1606.6820068359375,220.18899536132812,20.3010311126709,2.5710608959198,200.9193572998047,49.42110824584961,12.781329154968262,30.633975982666016,16.191402435302734,8.209416389465332,4.066619396209717,2.822941303253174,2.2106990814208984
3440,852.0,348.0,731.0,455.0,540.0,628.0,564.0,6871.0,482.0,347.0,0.0,1958.35791015625,656.9901733398438,765.185546875,2404.76123046875,1642.2900390625,1836.638427734375,50.56420135498047,1406.744873046875,1956.688720703125,1186.3282470703125,2767.10791015625,1694.3277587890625,2293.890625,767.604248046875,2412.341064453125,1650.082763671875,1848.7861328125,50.56420135498047,1406.5264892578125,1977.302490234375,1200.218994140625,2794.809326171875,1694.64794921875,2309.392578125,316.0253601074219,35.68654251098633,5.041604042053223,282.1938781738281,82.8989028930664,23.943546295166016,34.62071228027344,21.949522018432617,12.514533996582031,4.277449131011963,3.489091634750366,3.0285420417785645
3450,1265.0,251.0,2677.0,307.0,1117.0,372.0,930.0,1723.0,71.0,34.0,1226.0,299.80401611328125,229.12545776367188,1135.7530517578125,3973.819091796875,2872.427978515625,2010.165283203125,1444.603759765625,290.99859619140625,1194.219482421875,1012.9656372070312,1476.969970703125,751.8060302734375,1284.2210693359375,1139.3431396484375,3986.3447265625,2886.0576171875,2023.460693359375,1444.603759765625,290.95343017578125,1206.800537109375,1024.826416015625,1491.755859375,751.9480590820312,1292.8997802734375,41.733726501464844,9.110261917114258,2.302036762237549,49.379981994628906,29.709205627441406,18.20425796508789,7.766368389129639,10.83838176727295,12.075677871704102,1.8896772861480713,2.969595432281494,4.712247848510742
3460,908.0,186.0,1382.0,495.0,1625.0,865.0,1590.0,8498.0,419.0,220.0,5040.0,2054.57568359375,1620.268798828125,1282.52001953125,4174.720703125,3017.61669921875,3000.100341796875,5738.45458984375,1236.141357421875,2172.954833984375,1977.9298095703125,3681.765625,1944.451904296875,2969.4326171875,1286.573974609375,4187.87939453125,3031.935302734375,3019.943359375,5738.45458984375,1235.949462890625,2195.846923828125,2001.08935546875,3718.62353515625,1944.8193359375,2989.5,236.24948120117188,44.19710159301758,8.754293441772461,252.7437744140625,119.70524597167969,55.63277053833008,62.605587005615234,62.66238784790039,56.576473236083984,9.600662231445312,12.555492401123047,16.928403854370117
3470,2016.0,181.0,852.0,353.0,502.0,205.0,111.0,3413.0,201.0,111.0,0.0,1413.14599609375,449.76470947265625,795.1869506835938,2866.24951171875,1713.752685546875,1516.918701171875,9.951464653015137,516.1312866210938,1435.0938720703125,586.4747314453125,1398.0218505859375,663.0389404296875,1302.2911376953125,797.7005004882812,2875.283935546875,1721.8843994140625,1526.9517822265625,9.951464653015137,516.0511474609375,1450.212646484375,593.3417358398438,1412.017333984375,663.1642456054688,1311.092041015625,160.6607666015625,13.160673141479492,1.4960280656814575,180.1696319580078,39.05807113647461,8.886539459228516,45.19985580444336,20.97039222717285,9.313690185546875,6.967113494873047,4.236666202545166,2.8910574913024902
3480,698.0,107.0,735.0,483.0,530.0,469.0,714.0,4862.0,268.0,178.0,0.0,1036.5596923828125,845.7715454101562,639.6273803710938,2142.8427734375,1385.705810546875,1548.71533203125,64.01212310791016,810.7774047851562,1971.90771484375,1143.220947265625,2330.489013671875,1214.0804443359375,2047.414794921875,641.6492309570312,2149.596923828125,1392.281005859375,1558.9586181640625,64.01212310791016,810.6515502929688,1992.6817626953125,1156.60693359375,2353.8193359375,1214.309814453125,2061.251220703125,131.79978942871094,27.437833786010742,6.030853271484375,148.59564208984375,78.34146118164062,40.23854446411133,38.94362258911133,44.9017219543457,43.15869903564453,6.1969780921936035,9.035319328308105,12.610931396484375
3490,229.0,173.0,277.0,506.0,285.0,318.0,388.0,5992.0,308.0,189.0,0.0,1351.167236328125,1086.6893310546875,347.6592712402344,1161.371826171875,660.4862670898438,1180.103759765625,34.785301208496094,849.9217529296875,2104.673095703125,984.7987060546875,2284.685302734375,1106.291259765625,2078.993408203125,348.7582092285156,1165.032470703125,663.6203002929688,1187.9090576171875,34.785301208496094,849.7898559570312,2126.845947265625,996.3297119140625,2307.55712890625,1106.500244140625,2093.043212890625,200.2127685546875,47.35988235473633,12.001537322998047,177.30136108398438,108.57444763183594,65.08500671386719,20.351808547973633,27.63005828857422,31.132465362548828,2.778092861175537,4.80972957611084,7.985925674438477
3500,136.0,0.0,95.0,74.0,59.0,91.0,152.0,3981.0,243.0,127.0,0.0,927.852294921875,751.25390625,106.16451263427734,353.50640869140625,138.29940795898438,363.0679931640625,13.62723159790039,614.7548828125,442.0965576171875,347.9367370605469,937.277099609375,588.0638427734375,751.5455322265625,106.50009155273438,354.62066650390625,138.9556427001953,365.4693603515625,13.62723159790039,614.6594848632812,446.7540588378906,352.0107116699219,946.66015625,588.1749267578125,756.6244506835938,119.829833984375,25.11866569519043,5.5779924392700195,128.0665740966797,68.22872161865234,35.494598388671875,30.614055633544922,35.6386833190918,34.91355895996094,4.1112871170043945,6.096255779266357,8.740429878234863
3510,368.0,194.0,175.0,312.0,578.0,384.0,220.0,5335.0,346.0,224.0,21.0,902.9025268554688,758.9940795898438,441.5407409667969,1333.017578125,872.3302001953125,1257.154296875,43.03990173339844,945.19384765625,1368.697998046875,751.0267333984375,1899.087158203125,1083.69140625,1586.74365234375,442.9364318847656,1337.21923828125,876.4694213867188,1265.46923828125,43.03990173339844,945.047119140625,1383.1171875,759.8204956054688,1918.098876953125,1083.8961181640625,1597.466796875,119.68575286865234,26.047426223754883,5.930320739746094,145.32125854492188,79.23052215576172,41.763450622558594,44.52769470214844,53.30984878540039,51.41802978515625,7.360889434814453,10.915255546569824,15.090492248535156
3520,140.0,21.0,52.0,110.0,130.0,27.0,494.0,8550.0,600.0,425.0,0.0,1058.795166015625,964.8701171875,151.29196166992188,637.2212524414062,354.30902099609375,707.9014892578125,44.28850173950195,1712.619384765625,771.0345458984375,763.7694702148438,1789.0234375,1523.14501953125,1467.58056640625,151.7701873779297,639.2297973632812,355.990234375,712.5836181640625,44.28850173950195,1712.353515625,779.1574096679688,772.71240234375,1806.9332275390625,1523.432861328125,1477.4984130859375,160.58963012695312,39.04286575317383,9.588040351867676,223.96656799316406,131.71084594726562,73.14335632324219,83.71980285644531,107.1343765258789,104.43851470947266,15.397693634033203,23.5158748626709,32.2318115234375
3530,306.0,71.0,0.0,314.0,204.0,71.0,190.0,8296.0,629.0,408.0,0.0,1124.83642578125,1009.5531005859375,185.43563842773438,725.4006958007812,319.5563049316406,877.307373046875,17.034038543701172,1691.9615478515625,1504.074951171875,761.6369018554688,2026.6824951171875,1530.0968017578125,1801.17626953125,186.02178955078125,727.6871948242188,321.0726013183594,883.1099853515625,17.034038543701172,1691.698974609375,1519.92041015625,770.5548706054688,2046.9715576171875,1530.3858642578125,1813.3486328125,196.43765258789062,53.755523681640625,14.715560913085938,235.8248748779297,158.36314392089844,98.55178833007812,49.23033142089844,72.24858856201172,78.51014709472656,9.090005874633789,15.92371940612793,24.438583374023438
3540,437.0,37.0,489.0,10.0,48.0,68.0,37.0,583.0,29.0,10.0,0.0,130.59608459472656,107.14451599121094,197.6741485595703,680.1361083984375,407.8362731933594,251.89340209960938,3.317154884338379,67.55522155761719,61.690486907958984,76.78990173339844,204.16131591796875,94.72274017333984,140.66195678710938,198.29898071289062,682.2799072265625,409.7714538574219,253.5594482421875,3.317154884338379,67.54473876953125,62.340396881103516,77.68903350830078,206.20516967773438,94.74063873291016,141.612548828125,8.919255256652832,1.3970121145248413,0.24461957812309265,21.064748764038086,8.297402381896973,3.400075674057007,9.200399398803711,7.907042503356934,6.249497890472412,2.7736659049987793,3.0738301277160645,3.520305633544922
3550,171.0,121.0,413.0,115.0,342.0,1478.0,815.0,6668.0,515.0,308.0,0.0,839.0534057617188,767.4844360351562,791.3790283203125,1683.0758056640625,1186.390625,1558.256591796875,73.06706237792969,1430.0831298828125,707.8617553710938,1222.294677734375,3269.23779296875,1989.4150390625,2075.468017578125,793.8805541992188,1688.380859375,1192.02001953125,1568.56298828125,73.06706237792969,1429.8612060546875,715.319091796875,1236.6064453125,3301.966064453125,1989.7908935546875,2089.493896484375,47.58155822753906,8.315153121948242,1.6479872465133667,191.26040649414062,82.26842498779297,37.313636779785156,113.63265228271484,109.06568908691406,89.89202880859375,34.92811965942383,40.90742492675781,47.23573303222656
3560,18.0,0.0,20.0,43.0,254.0,170.0,98.0,3336.0,247.0,130.0,0.0,452.9750671386719,415.3773498535156,135.66285705566406,345.7937927246094,226.18252563476562,431.8177490234375,8.785978317260742,618.9114990234375,301.1330871582031,297.5721130371094,856.667724609375,597.04296875,632.226318359375,136.0916748046875,346.88372802734375,227.25576782226562,434.673828125,8.785978317260742,618.8154296875,304.3055114746094,301.0563659667969,865.2437744140625,597.15576171875,636.4989013671875,28.11661148071289,5.145945072174072,1.0582979917526245,109.07075500488281,49.13935470581055,23.11019515991211,57.29793167114258,57.481441497802734,48.73433303833008,16.312841415405273,19.849815368652344,23.527774810791016
3570,397.0,36.0,143.0,204.0,446.0,147.0,212.0,6506.0,544.0,343.0,0.0,795.088134765625,728.9078369140625,297.6181640625,1020.1663818359375,615.593017578125,945.1958618164062,19.00640106201172,1453.72509765625,1025.4544677734375,640.0648803710938,1648.6622314453125,1335.7838134765625,1389.2144775390625,298.5589294433594,1023.3819580078125,618.5140380859375,951.4474487304688,19.00640106201172,1453.49951171875,1036.2576904296875,647.5593872070312,1665.1668701171875,1336.0362548828125,1398.602783203125,50.305450439453125,9.2902250289917,1.9267892837524414,192.93226623535156,87.71733856201172,41.60029602050781,99.51839447021484,100.72002410888672,86.02352142333984,26.897214889526367,33.00856399536133,39.43256759643555
3580,370.0,73.0,275.0,128.0,368.0,235.0,283.0,6183.0,520.0,348.0,0.0,707.6851196289062,639.142333984375,333.9594421386719,1065.1451416015625,682.958740234375,908.591064453125,25.37175178527832,1432.5123291015625,734.2958984375,623.5170288085938,1599.3126220703125,1342.780517578125,1255.025390625,335.01507568359375,1068.50244140625,686.1994018554688,914.6005859375,25.37175178527832,1432.2900390625,742.0316772460938,630.8177490234375,1615.3232421875,1343.0341796875,1263.5068359375,71.81575012207031,15.40841007232666,3.5221588611602783,171.2769012451172,90.76290893554688,47.499603271484375,55.831912994384766,65.24077606201172,60.58925247192383,15.6837739944458,21.93749237060547,28.383419036865234
3590,335.0,65.0,52.0,280.0,713.0,496.0,1138.0,5582.0,293.0,149.0,305.0,1055.649169921875,849.0558471679688,588.7145385742188,1916.36083984375,1418.4019775390625,1588.8848876953125,440.6661376953125,860.0643310546875,1262.672119140625,1269.1949462890625,2291.10009765625,1290.7086181640625,1843.4248046875,590.575439453125,1922.4012451171875,1425.13232421875,1599.3939208984375,440.6661376953125,859.9308471679688,1275.974365234375,1284.055908203125,2314.0361328125,1290.9525146484375,1855.882568359375,143.45411682128906,31.335668563842773,7.27838659286499,141.0121307373047,78.91972351074219,43.14295196533203,25.41739845275879,31.203697204589844,32.20197677612305,3.2442984580993652,5.092926979064941,7.7318806648254395
3600,358.0,190.0,16.0,269.0,299.0,272.0,206.0,5888.0,438.0,216.0,0.0,942.0411987304688,819.0327758789062,317.865966796875,996.7298583984375,581.2401733398438,1005.603759765625,18.46848487854004,1078.385498046875,1235.78955078125,688.6224975585938,1790.2196044921875,1119.83935546875,1507.319091796875,318.8707275390625,999.87158203125,583.9981689453125,1012.2548828125,18.46848487854004,1078.2181396484375,1248.80859375,696.685546875,1808.141357421875,1120.0509033203125,1517.5054931640625,140.87535095214844,34.006404876708984,8.414748191833496,174.07810974121094,104.17387390136719,59.09611129760742,47.990299224853516,63.0287971496582,63.75687789916992,8.403767585754395,13.382281303405762,19.204801559448242
3610,230.0,110.0,34.0,61.0,193.0,221.0,430.0,4831.0,315.0,209.0,0.0,665.5540771484375,585.4525146484375,260.9864501953125,825.1098022460938,557.0484619140625,724.038330078125,38.55072021484375,898.84375,431.4510803222656,577.7520141601562,1293.728271484375,931.086669921875,972.6257934570312,261.8114013671875,827.7105712890625,559.691650390625,728.8272094726562,38.55072021484375,898.7042236328125,435.9964294433594,584.5169067382812,1306.6796875,931.2625732421875,979.1987915039062,99.35909271240234,23.920019149780273,5.885347843170166,127.13938903808594,75.36146545410156,42.342750549316406,39.23025131225586,50.91527557373047,50.81740951538086,6.721067905426025,10.535741806030273,14.890422821044922
3620,191.0,90.0,58.0,375.0,315.0,363.0,314.0,6884.0,552.0,334.0,0.0,895.7080078125,804.3892822265625,308.8880615234375,931.7181396484375,538.16455078125,1077.749267578125,28.150991439819336,1465.521240234375,1665.4755859375,890.5486450195312,2261.474609375,1531.923583984375,1928.93994140625,309.86444091796875,934.6549072265625,540.7181396484375,1084.8775634765625,28.150991439819336,1465.2938232421875,1683.0213623046875,900.97607421875,2284.1142578125,1532.2130126953125,1941.9757080078125,112.41431427001953,25.42458152770996,5.998952865600586,195.69285583496094,108.52462005615234,58.39236068725586,69.15013885498047,84.11748504638672,80.25154113769531,13.887916564941406,20.297731399536133,27.216161727905273
3630,26.0,13.0,98.0,42.0,265.0,154.0,305.0,5058.0,366.0,293.0,0.0,735.4560546875,654.052734375,174.75430297851562,536.2371215820312,359.73883056640625,576.235107421875,27.344114303588867,1099.4324951171875,371.9736328125,487.14910888671875,1187.364990234375,1019.3570556640625,896.08544921875,175.3066864013672,537.9273681640625,361.44580078125,580.04638671875,27.344114303588867,1099.2618408203125,375.8923645019531,492.8531188964844,1199.251708984375,1019.5496826171875,902.1411743164062,82.60484313964844,17.273427963256836,3.821549415588379,150.7948455810547,77.46379852294922,39.19892120361328,63.96722412109375,72.19904327392578,65.54911804199219,14.328033447265625,19.57367706298828,24.99864387512207
3640,61.0,91.0,25.0,265.0,365.0,216.0,1150.0,9020.0,594.0,363.0,127.0,1230.3289794921875,1053.1602783203125,356.3681335449219,1339.240234375,972.2060546875,1301.058837890625,244.10873413085938,1689.511962890625,1356.68017578125,1331.9415283203125,2523.44091796875,1819.28515625,2112.200439453125,357.4945983886719,1343.4615478515625,976.8191528320312,1309.6641845703125,244.10873413085938,1689.249755859375,1370.9727783203125,1347.5372314453125,2548.702880859375,1819.62890625,2126.474609375,187.83839416503906,46.14371109008789,11.69313907623291,215.4126434326172,132.4563446044922,77.34950256347656,49.093505859375,66.51602935791016,69.65096282958984,7.760638236999512,12.841293334960938,19.19829750061035
