PurposeNumber,Purpose,"(HH size, income, cars)",HHSize,Income,Cars,GY1,GY2,GY3,GY4,GY5,GY6,GY7,GY8,GY9,GY10,GY11,GY12,GY13,GY14
1,HBWL,40102,4,1,2,0.432554592,0.569799363,0.440153153,0.665644938,0.745097824,0.647538937,0.798984999,0.571657531,0.7554891,0.992891778,0.520532758,0.9850301,0.628951516,0.704532687
1,HBWM,10202,1,2,2,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,20202,2,2,2,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,30202,3,2,2,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,40202,4,2,2,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWH,10302,1,3,2,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWH,20302,2,3,2,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWH,30302,3,3,2,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWH,40302,4,3,2,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWL,10103,1,1,3,0.432554592,0.569799363,0.440153153,0.665644938,0.745097824,0.647538937,0.798984999,0.571657531,0.7554891,0.992891778,0.520532758,0.9850301,0.628951516,0.704532687
1,HBWL,20103,2,1,3,0.432554592,0.569799363,0.440153153,0.665644938,0.745097824,0.647538937,0.798984999,0.571657531,0.7554891,0.992891778,0.520532758,0.9850301,0.628951516,0.704532687
1,HBWL,30103,3,1,3,0.432554592,0.569799363,0.440153153,0.665644938,0.745097824,0.647538937,0.798984999,0.571657531,0.7554891,0.992891778,0.520532758,0.9850301,0.628951516,0.704532687
1,HBWL,40103,4,1,3,0.432554592,0.569799363,0.440153153,0.665644938,0.745097824,0.647538937,0.798984999,0.571657531,0.7554891,0.992891778,0.520532758,0.9850301,0.628951516,0.704532687
1,HBWM,10203,1,2,3,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,20203,2,2,3,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,30203,3,2,3,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWM,40203,4,2,3,1.603597603,1.345385425,1.549795689,1.494304045,1.42217967,1.207177414,1.273265909,0.981665159,1.366555868,0.928995229,1.342805296,1.200786631,1.279628728,1.194057274
1,HBWH,10303,1,3,3,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWH,20303,2,3,3,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
1,HBWH,30303,3,3,3,0.560489002,0.720071105,0.938034608,0.790207176,0.807177858,0.810234521,0.633530851,0.867586954,0.705368155,0.830735117,0.749760652,0.636940454,0.45699563,0.601613938
