c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:25
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy14   gy13         0
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  60.26778
   gy01   gy02   5.86378
   gy01   gy03  1.280944
   gy01   gy04  .0055077
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  8.940524
   gy02   gy02  769.6243
   gy02   gy03  1.081783
   gy02   gy04  .9845755
   gy02   gy05  .3482782
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  1.095102
   gy03   gy02  .7491257
   gy03   gy03  7916.161
   gy03   gy04  922.4372
   gy03   gy05  .2782530
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0021051
   gy04   gy02  .7831048
   gy04   gy03  1072.298
   gy04   gy04  4299.784
   gy04   gy05  80.26248
   gy04   gy06         0
   gy04   gy07  12.02814
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .4467575
   gy05   gy03  .6299589
   gy05   gy04  76.76836
   gy05   gy05  1211.585
   gy05   gy06   20.9799
   gy05   gy07  .7532315
   gy05   gy08  1.156589
   gy05   gy09  2.069371
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  21.77437
   gy06   gy06  274.2144
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0224758
   gy06   gy10         0
   gy06   gy11  .0475279
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  7.439575
   gy07   gy05  1.276776
   gy07   gy06         0
   gy07   gy07  390.3523
   gy07   gy08  .0494547
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  1.158515
   gy08   gy06         0
   gy08   gy07  .1340846
   gy08   gy08  47.99263
   gy08   gy09  .3449463
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  1.065796
   gy09   gy06  .0252615
   gy09   gy07  .0022177
   gy09   gy08  .5971200
   gy09   gy09  428.4907
   gy09   gy10  .3992124
   gy09   gy11  .0260652
   gy09   gy12  13.92221
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .3705331
   gy10   gy10  136.3032
   gy10   gy11         0
   gy10   gy12  .2273702
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .0468734
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0484769
   gy11   gy10         0
   gy11   gy11   123.619
   gy11   gy12  .0891737
   gy11   gy13  .0128463
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  13.70327
   gy12   gy10  .2246451
   gy12   gy11  .1345093
   gy12   gy12  233.8368
   gy12   gy13         0
   gy12   gy14  .0842204
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0128889
   gy13   gy12         0
   gy13   gy13  50.27224
   gy13   gy14  .0436606
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .0886217
   gy14   gy13  .0573046
   gy14   gy14  401.9023
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  18.98947
   gy01   gy02  16.98928
   gy01   gy03  20.38836
   gy01   gy04  6.177245
   gy01   gy05  .4970599
   gy01   gy06         0
   gy01   gy07  .0055900
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  25.64594
   gy02   gy02  190.2441
   gy02   gy03  73.51671
   gy02   gy04    49.887
   gy02   gy05  31.74586
   gy02   gy06  .3169696
   gy02   gy07  .0994712
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  43.06698
   gy03   gy02  101.1413
   gy03   gy03  376.8987
   gy03   gy04  915.3742
   gy03   gy05  130.0972
   gy03   gy06  1.354958
   gy03   gy07  52.99472
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  9.497041
   gy04   gy02  58.84975
   gy04   gy03  796.0658
   gy04   gy04   2434.21
   gy04   gy05  250.2361
   gy04   gy06  4.478631
   gy04   gy07  136.6102
   gy04   gy08  1.265572
   gy04   gy09  1.179919
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .3718646
   gy05   gy02  20.15018
   gy05   gy03  68.99867
   gy05   gy04  164.5044
   gy05   gy05  324.7341
   gy05   gy06  31.54026
   gy05   gy07  20.30145
   gy05   gy08  11.24176
   gy05   gy09  24.20663
   gy05   gy10         0
   gy05   gy11  .0856193
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .1624727
   gy06   gy03  .4849682
   gy06   gy04  2.515361
   gy06   gy05  33.01798
   gy06   gy06   108.123
   gy06   gy07  .1102915
   gy06   gy08  .2982053
   gy06   gy09  6.783366
   gy06   gy10         0
   gy06   gy11   9.07726
   gy06   gy12  .3142185
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0024508
   gy07   gy02  .0386150
   gy07   gy03  23.72163
   gy07   gy04   83.9715
   gy07   gy05  15.75823
   gy07   gy06  .1147132
   gy07   gy07  130.8801
   gy07   gy08  4.796922
   gy07   gy09  1.675638
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  .8679241
   gy08   gy05  10.75382
   gy08   gy06  .2649805
   gy08   gy07  4.087991
   gy08   gy08  21.63437
   gy08   gy09  13.54651
   gy08   gy10  .1134271
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  .6161403
   gy09   gy05  23.34681
   gy09   gy06   6.35777
   gy09   gy07  1.807132
   gy09   gy08  14.13494
   gy09   gy09  232.4424
   gy09   gy10  13.58138
   gy09   gy11  2.464206
   gy09   gy12  22.39919
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .1936850
   gy10   gy09  13.89022
   gy10   gy10   48.3153
   gy10   gy11         0
   gy10   gy12  4.047432
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .0685537
   gy11   gy06   7.36622
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  2.424709
   gy11   gy10         0
   gy11   gy11  50.13503
   gy11   gy12  2.523454
   gy11   gy13  .5770401
   gy11   gy14  .0025889
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .2805354
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  22.62492
   gy12   gy10  3.874055
   gy12   gy11   2.45813
   gy12   gy12  77.72231
   gy12   gy13  .0044541
   gy12   gy14  4.448001
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .5686383
   gy13   gy12  .0046092
   gy13   gy13  33.05526
   gy13   gy14  3.350006
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0026747
   gy14   gy12  4.558023
   gy14   gy13  3.210834
   gy14   gy14  151.9374
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
