c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:40
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  50.32228
   gy02   gy02  3869.694
   gy02   gy03   7.36653
   gy02   gy04  5.089222
   gy02   gy05  1.464352
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  5.700738
   gy03   gy02  3.468549
   gy03   gy03  22384.17
   gy03   gy04  3026.875
   gy03   gy05  1.508531
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0059035
   gy04   gy02  4.035103
   gy04   gy03  4163.731
   gy04   gy04   16066.6
   gy04   gy05  371.9276
   gy04   gy06         0
   gy04   gy07  58.44114
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  1.880671
   gy05   gy03  5.151602
   gy05   gy04  347.1107
   gy05   gy05  5355.881
   gy05   gy06  113.7434
   gy05   gy07   6.83381
   gy05   gy08  9.212756
   gy05   gy09  11.52893
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  117.5206
   gy06   gy06  2412.278
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .1533224
   gy06   gy10         0
   gy06   gy11  .2495945
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  34.94022
   gy07   gy05  7.954085
   gy07   gy06         0
   gy07   gy07  3023.757
   gy07   gy08  .3814493
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  9.023597
   gy08   gy06         0
   gy08   gy07  1.248713
   gy08   gy08   550.435
   gy08   gy09  2.297048
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  6.507219
   gy09   gy06  .1674861
   gy09   gy07  .0171390
   gy09   gy08  3.954885
   gy09   gy09  3962.485
   gy09   gy10  2.375701
   gy09   gy11  .1651318
   gy09   gy12  98.06084
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09   2.30044
   gy10   gy10  1056.929
   gy10   gy11         0
   gy10   gy12  .9039069
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .2464063
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .3166070
   gy11   gy10         0
   gy11   gy11   1102.71
   gy11   gy12  .5479589
   gy11   gy13  .0512776
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  100.3538
   gy12   gy10  .9321966
   gy12   gy11  .8725652
   gy12   gy12    1687.3
   gy12   gy13         0
   gy12   gy14  .4441496
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0514727
   gy13   gy12         0
   gy13   gy13  430.8264
   gy13   gy14  .2673148
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .4650566
   gy14   gy13  .3686019
   gy14   gy14  3219.111
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  184.5341
   gy01   gy02  100.0704
   gy01   gy03  243.5609
   gy01   gy04  31.59921
   gy01   gy05  3.452739
   gy01   gy06         0
   gy01   gy07  .0441186
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  139.1011
   gy02   gy02   1222.54
   gy02   gy03  646.5325
   gy02   gy04  225.6608
   gy02   gy05  154.3063
   gy02   gy06  1.888621
   gy02   gy07  .5230691
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  345.3339
   gy03   gy02  752.5785
   gy03   gy03  1302.167
   gy03   gy04  4715.866
   gy03   gy05  862.0521
   gy03   gy06  16.26259
   gy03   gy07  324.9071
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  49.79297
   gy04   gy02  271.6518
   gy04   gy03  4802.329
   gy04   gy04  11549.54
   gy04   gy05  1197.628
   gy04   gy06  29.27377
   gy04   gy07  670.6276
   gy04   gy08  6.458445
   gy04   gy09  7.731788
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01   2.79698
   gy05   gy02  108.5321
   gy05   gy03  572.9085
   gy05   gy04  822.5598
   gy05   gy05  1731.241
   gy05   gy06  265.2645
   gy05   gy07  88.67225
   gy05   gy08  48.73823
   gy05   gy09  201.1538
   gy05   gy10         0
   gy05   gy11  .5093178
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02   1.21736
   gy06   gy03  8.826374
   gy06   gy04  18.66054
   gy06   gy05  282.7989
   gy06   gy06  1025.243
   gy06   gy07  .8587156
   gy06   gy08  2.410808
   gy06   gy09   58.7888
   gy06   gy10         0
   gy06   gy11  62.99621
   gy06   gy12  1.885788
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0194900
   gy07   gy02  .2797583
   gy07   gy03  192.6198
   gy07   gy04  424.7998
   gy07   gy05  75.26856
   gy07   gy06  .8314504
   gy07   gy07  1227.912
   gy07   gy08  39.99926
   gy07   gy09  13.73949
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  4.995429
   gy08   gy05  51.02383
   gy08   gy06  2.320275
   gy08   gy07   35.9104
   gy08   gy08  226.4976
   gy08   gy09  110.0298
   gy08   gy10  .9953541
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  4.697059
   gy09   gy05  201.7028
   gy09   gy06  57.65042
   gy09   gy07  16.52163
   gy09   gy08  112.0524
   gy09   gy09  2251.242
   gy09   gy10  104.1163
   gy09   gy11  17.12423
   gy09   gy12  158.0021
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  1.483468
   gy10   gy09  112.7586
   gy10   gy10  423.7845
   gy10   gy11         0
   gy10   gy12  20.59785
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .5367559
   gy11   gy06  60.92601
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  17.70149
   gy11   gy10         0
   gy11   gy11  431.4349
   gy11   gy12  17.12039
   gy11   gy13  2.587067
   gy11   gy14  .0141447
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  1.957948
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  162.2289
   gy12   gy10  19.59913
   gy12   gy11  17.39593
   gy12   gy12  532.5246
   gy12   gy13  .0192843
   gy12   gy14  23.94451
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  2.585632
   gy13   gy12  .0199425
   gy13   gy13  189.8979
   gy13   gy14  21.48166
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0146020
   gy14   gy12  24.38882
   gy14   gy13  20.48421
   gy14   gy14  1186.075
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
