c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:28
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  320.1364
   gy01   gy02  19.59399
   gy01   gy03   6.42474
   gy01   gy04  .0111758
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  30.08391
   gy02   gy02  2165.209
   gy02   gy03  4.087981
   gy02   gy04  2.554523
   gy02   gy05  .7622067
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  3.656142
   gy03   gy02  1.952536
   gy03   gy03   12669.3
   gy03   gy04  1713.533
   gy03   gy05  .8498189
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0031742
   gy04   gy02  2.027312
   gy04   gy03  2362.211
   gy04   gy04  8329.315
   gy04   gy05  199.3556
   gy04   gy06         0
   gy04   gy07  30.95364
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .9740868
   gy05   gy03  2.756585
   gy05   gy04  184.8735
   gy05   gy05  2859.242
   gy05   gy06  65.98969
   gy05   gy07  3.023783
   gy05   gy08  4.574528
   gy05   gy09  6.525624
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  68.60156
   gy06   gy06  1392.923
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0866305
   gy06   gy10         0
   gy06   gy11  .1407367
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  18.33268
   gy07   gy05  3.453319
   gy07   gy06         0
   gy07   gy07  1508.168
   gy07   gy08  .1693236
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05   4.49214
   gy08   gy06         0
   gy08   gy07  .5138648
   gy08   gy08  251.4856
   gy08   gy09  1.113234
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05   3.71091
   gy09   gy06  .0904142
   gy09   gy07  .0078201
   gy09   gy08  1.920006
   gy09   gy09  1935.227
   gy09   gy10  1.057285
   gy09   gy11  .0969538
   gy09   gy12  49.91318
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  1.012195
   gy10   gy10  562.0129
   gy10   gy11         0
   gy10   gy12  .4984890
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .1388137
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .1871590
   gy11   gy10         0
   gy11   gy11  656.3277
   gy11   gy12  .3220020
   gy11   gy13  .0254579
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  52.05364
   gy12   gy10  .5186434
   gy12   gy11  .5152698
   gy12   gy12  1095.394
   gy12   gy13         0
   gy12   gy14  .1894428
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0255567
   gy13   gy12         0
   gy13   gy13  241.3091
   gy13   gy14  .1187387
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .1986339
   gy14   gy13  .1641379
   gy14   gy14    1464.3
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  111.8527
   gy01   gy02  59.03799
   gy01   gy03  152.2626
   gy01   gy04   18.8912
   gy01   gy05  2.061649
   gy01   gy06         0
   gy01   gy07  .0275137
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  82.65644
   gy02   gy02   674.506
   gy02   gy03  357.9086
   gy02   gy04  122.0421
   gy02   gy05  82.96692
   gy02   gy06  1.125149
   gy02   gy07  .2763911
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  221.9169
   gy03   gy02  417.3301
   gy03   gy03  800.2878
   gy03   gy04  2686.601
   gy03   gy05  483.1625
   gy03   gy06  10.00799
   gy03   gy07  167.8968
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  29.95394
   gy04   gy02  145.1696
   gy04   gy03  2678.786
   gy04   gy04  6243.353
   gy04   gy05  655.3427
   gy04   gy06  17.11225
   gy04   gy07  345.7753
   gy04   gy08  3.372967
   gy04   gy09  4.164819
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  1.675323
   gy05   gy02   57.9642
   gy05   gy03  310.7277
   gy05   gy04  451.6722
   gy05   gy05  943.7734
   gy05   gy06  153.8137
   gy05   gy07  44.95287
   gy05   gy08  26.59921
   gy05   gy09  106.8579
   gy05   gy10         0
   gy05   gy11  .2917868
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .7322093
   gy06   gy03   5.05046
   gy06   gy04  10.93886
   gy06   gy05  163.8903
   gy06   gy06  588.4036
   gy06   gy07  .4829192
   gy06   gy08  1.413231
   gy06   gy09  31.74879
   gy06   gy10         0
   gy06   gy11  36.90006
   gy06   gy12  1.076115
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0126000
   gy07   gy02  .1436286
   gy07   gy03  92.72366
   gy07   gy04  219.6226
   gy07   gy05  38.13367
   gy07   gy06  .4661069
   gy07   gy07  584.8648
   gy07   gy08  18.46395
   gy07   gy09  6.615621
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04   2.65667
   gy08   gy05  28.32344
   gy08   gy06  1.365118
   gy08   gy07  16.57306
   gy08   gy08  103.9839
   gy08   gy09  55.00052
   gy08   gy10  .4937185
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  2.508303
   gy09   gy05  107.3857
   gy09   gy06  31.28696
   gy09   gy07  8.004423
   gy09   gy08  56.17274
   gy09   gy09  1104.109
   gy09   gy10  50.44619
   gy09   gy11  9.637872
   gy09   gy12  85.20245
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .7454102
   gy10   gy09  54.42807
   gy10   gy10   217.864
   gy10   gy11         0
   gy10   gy12   11.5302
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .3168660
   gy11   gy06  35.92478
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  9.950265
   gy11   gy10         0
   gy11   gy11  252.4479
   gy11   gy12  10.14327
   gy11   gy13  1.331049
   gy11   gy14  .0060512
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  1.136382
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  87.23917
   gy12   gy10   10.9725
   gy12   gy11  10.36098
   gy12   gy12  330.2203
   gy12   gy13  .0104204
   gy12   gy14  11.59074
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11   1.33475
   gy13   gy12  .0107763
   gy13   gy13  104.1673
   gy13   gy14  11.00485
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0062471
   gy14   gy12  11.76801
   gy14   gy13  10.48082
   gy14   gy14  504.4133
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
