c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:31
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  136.2646
   gy01   gy02  7.413445
   gy01   gy03  2.259371
   gy01   gy04  .0022512
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  11.29784
   gy02   gy02  934.8607
   gy02   gy03  2.196766
   gy02   gy04  1.550123
   gy02   gy05  .3538671
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  .9494942
   gy03   gy02  .7668877
   gy03   gy03  1798.708
   gy03   gy04   390.905
   gy03   gy05  .3804594
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0006242
   gy04   gy02  1.224686
   gy04   gy03  729.2224
   gy04   gy04  3437.503
   gy04   gy05  92.30947
   gy04   gy06         0
   gy04   gy07  15.45936
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .4598265
   gy05   gy03  1.765058
   gy05   gy04  85.46884
   gy05   gy05  1285.054
   gy05   gy06  26.77381
   gy05   gy07  3.056795
   gy05   gy08  3.481639
   gy05   gy09  2.933931
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  27.14463
   gy06   gy06    745.14
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0442160
   gy06   gy10         0
   gy06   gy11  .0613299
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  9.167969
   gy07   gy05  3.223989
   gy07   gy06         0
   gy07   gy07  1125.236
   gy07   gy08  .1626711
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  3.372942
   gy08   gy06         0
   gy08   gy07  .6007632
   gy08   gy08  250.9568
   gy08   gy09  .8388676
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  1.730513
   gy09   gy06  .0518104
   gy09   gy07  .0071012
   gy09   gy08  1.437759
   gy09   gy09  1598.767
   gy09   gy10  .9192035
   gy09   gy11  .0421128
   gy09   gy12  34.22545
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .9177120
   gy10   gy10  358.6126
   gy10   gy11         0
   gy10   gy12  .1780477
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .0607192
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0809711
   gy11   gy10         0
   gy11   gy11  322.7638
   gy11   gy12  .1367832
   gy11   gy13  .0129734
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  34.59688
   gy12   gy10  .1889080
   gy12   gy11  .2227861
   gy12   gy12  358.0698
   gy12   gy13         0
   gy12   gy14  .1704864
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0130271
   gy13   gy12         0
   gy13   gy13  139.2451
   gy13   gy14  .1049154
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .1778010
   gy14   gy13  .1471594
   gy14   gy14  1352.909
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  53.69196
   gy01   gy02  24.04316
   gy01   gy03  70.90992
   gy01   gy04  6.530768
   gy01   gy05  .8940295
   gy01   gy06         0
   gy01   gy07  .0110149
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  30.79873
   gy02   gy02  357.7902
   gy02   gy03  215.1072
   gy02   gy04  53.73166
   gy02   gy05  39.59356
   gy02   gy06  .4465028
   gy02   gy07  .1472068
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  80.34997
   gy03   gy02  234.1071
   gy03   gy03   124.981
   gy03   gy04  1113.891
   gy03   gy05  248.7924
   gy03   gy06   4.89965
   gy03   gy07  104.0156
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  10.34199
   gy04   gy02  67.63246
   gy04   gy03  1327.477
   gy04   gy04  2871.978
   gy04   gy05  292.0494
   gy04   gy06  7.682895
   gy04   gy07  188.2422
   gy04   gy08  1.819906
   gy04   gy09   2.38705
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .7497917
   gy05   gy02  30.41771
   gy05   gy03  193.1821
   gy05   gy04  206.3832
   gy05   gy05  462.7333
   gy05   gy06  79.91056
   gy05   gy07  23.41794
   gy05   gy08  10.89726
   gy05   gy09  70.08923
   gy05   gy10         0
   gy05   gy11  .1319117
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .3226780
   gy06   gy03  3.290946
   gy06   gy04  5.206324
   gy06   gy05  85.89061
   gy06   gy06  328.7162
   gy06   gy07  .2655050
   gy06   gy08  .6993716
   gy06   gy09  20.25665
   gy06   gy10         0
   gy06   gy11  17.01889
   gy06   gy12  .4954544
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0044392
   gy07   gy02  .0975146
   gy07   gy03  76.17446
   gy07   gy04  121.2057
   gy07   gy05  21.37666
   gy07   gy06  .2506303
   gy07   gy07  512.1674
   gy07   gy08  16.73838
   gy07   gy09  5.448227
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  1.470836
   gy08   gy05  11.94657
   gy08   gy06  .6901770
   gy08   gy07  15.24935
   gy08   gy08  100.8794
   gy08   gy09   41.4828
   gy08   gy10  .3882085
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  1.572616
   gy09   gy05   70.9703
   gy09   gy06  20.00569
   gy09   gy07  6.710071
   gy09   gy08  41.74467
   gy09   gy09  914.6903
   gy09   gy10  40.08877
   gy09   gy11  5.022147
   gy09   gy12  50.40049
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .5443729
   gy10   gy09  44.44028
   gy10   gy10  157.6052
   gy10   gy11         0
   gy10   gy12  5.020218
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .1513363
   gy11   gy06  17.63501
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  5.326515
   gy11   gy10         0
   gy11   gy11  128.8519
   gy11   gy12  4.453661
   gy11   gy13  .6789785
   gy11   gy14  .0055047
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .5410302
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  52.36478
   gy12   gy10  4.752571
   gy12   gy11  4.576823
   gy12   gy12   124.582
   gy12   gy13  .0044098
   gy12   gy14   7.90577
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .6822439
   gy13   gy12  .0045570
   gy13   gy13  52.67542
   gy13   gy14  7.126803
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0056801
   gy14   gy12   8.06279
   gy14   gy13   6.79256
   gy14   gy14  529.7244
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
