c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:22
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01  .0015309
   gy14   gy02  .1097839
   gy14   gy03  22.56842
   gy14   gy04  2.424304
   gy14   gy05  1.757878
   gy14   gy06  8.939394
   gy14   gy07  .0788085
   gy14   gy08         0
   gy14   gy09  1.534005
   gy14   gy10         0
   gy14   gy11  8.032262
   gy14   gy12  4.036239
   gy14   gy13         0
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  169.9714
   gy01   gy02  12.18934
   gy01   gy03  4.347251
   gy01   gy04  .0056131
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  18.31416
   gy02   gy02  1372.512
   gy02   gy03  3.439249
   gy02   gy04  1.705845
   gy02   gy05  .4423134
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01   2.19586
   gy03   gy02  1.440975
   gy03   gy03  8294.301
   gy03   gy04  991.0742
   gy03   gy05  .5202581
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0013039
   gy04   gy02  1.351028
   gy04   gy03  1430.358
   gy04   gy04  4898.922
   gy04   gy05  115.9388
   gy04   gy06         0
   gy04   gy07  15.65559
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .5574461
   gy05   gy03  1.931711
   gy05   gy04  106.4355
   gy05   gy05  1485.315
   gy05   gy06  37.56731
   gy05   gy07  1.381812
   gy05   gy08  2.784189
   gy05   gy09  3.860469
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05   38.8825
   gy06   gy06  710.5262
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0449763
   gy06   gy10         0
   gy06   gy11  .0649145
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  8.644227
   gy07   gy05  1.483378
   gy07   gy06         0
   gy07   gy07  699.9025
   gy07   gy08  .1059875
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  2.719529
   gy08   gy06         0
   gy08   gy07  .2108790
   gy08   gy08  194.3151
   gy08   gy09  .4829988
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  2.052643
   gy09   gy06  .0432761
   gy09   gy07  .0036616
   gy09   gy08  .7680455
   gy09   gy09  913.9875
   gy09   gy10  .7629664
   gy09   gy11  .0437026
   gy09   gy12  19.75624
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .8004467
   gy10   gy10  314.7548
   gy10   gy11         0
   gy10   gy12  .2022299
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .0645515
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0916033
   gy11   gy10         0
   gy11   gy11  305.0889
   gy11   gy12  .1812800
   gy11   gy13  .0061437
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  22.51971
   gy12   gy10  .2114142
   gy12   gy11  .2896415
   gy12   gy12  463.1617
   gy12   gy13         0
   gy12   gy14  .0929456
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0061679
   gy13   gy12         0
   gy13   gy13  111.6506
   gy13   gy14  .0481517
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .0972810
   gy14   gy13  .0671258
   gy14   gy14  688.0157
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01   79.9171
   gy01   gy02  48.17903
   gy01   gy03  137.7219
   gy01   gy04  13.77143
   gy01   gy05  1.890687
   gy01   gy06         0
   gy01   gy07  .0147785
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  66.93079
   gy02   gy02  546.5423
   gy02   gy03     379.3
   gy02   gy04   107.345
   gy02   gy05  73.13106
   gy02   gy06  .7733142
   gy02   gy07  .2765650
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  182.0964
   gy03   gy02  420.8375
   gy03   gy03  612.9208
   gy03   gy04  2130.148
   gy03   gy05   404.522
   gy03   gy06  8.109671
   gy03   gy07  150.4716
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  21.63296
   gy04   gy02  129.2026
   gy04   gy03  2280.242
   gy04   gy04   4635.17
   gy04   gy05   470.087
   gy04   gy06  11.77065
   gy04   gy07   240.233
   gy04   gy08  3.322023
   gy04   gy09  3.098096
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  1.537014
   gy05   gy02  51.78512
   gy05   gy03  281.2121
   gy05   gy04  322.9218
   gy05   gy05  629.9557
   gy05   gy06  120.3357
   gy05   gy07  26.55232
   gy05   gy08  18.32724
   gy05   gy09  80.77517
   gy05   gy10         0
   gy05   gy11  .1975876
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .5001910
   gy06   gy03  4.715481
   gy06   gy04  7.560674
   gy06   gy05   128.834
   gy06   gy06  400.5443
   gy06   gy07  .3563421
   gy06   gy08  1.248191
   gy06   gy09  24.17394
   gy06   gy10         0
   gy06   gy11  22.56921
   gy06   gy12  .6180999
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0063286
   gy07   gy02  .1484165
   gy07   gy03   92.8802
   gy07   gy04  148.1494
   gy07   gy05  22.17238
   gy07   gy06  .3399109
   gy07   gy07  398.5964
   gy07   gy08  17.60996
   gy07   gy09   4.73377
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  2.614638
   gy08   gy05  19.37342
   gy08   gy06  1.205745
   gy08   gy07  15.43423
   gy08   gy08  101.9356
   gy08   gy09  34.24325
   gy08   gy10  .5069224
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  1.775555
   gy09   gy05  76.94861
   gy09   gy06  22.35942
   gy09   gy07  5.406178
   gy09   gy08  32.31577
   gy09   gy09  706.5521
   gy09   gy10  44.04013
   gy09   gy11  5.448405
   gy09   gy12  44.64562
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .7499622
   gy10   gy09  51.16948
   gy10   gy10  174.7609
   gy10   gy11         0
   gy10   gy12  7.352857
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .2177617
   gy11   gy06  22.43029
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09   6.12517
   gy11   gy10         0
   gy11   gy11  151.3579
   gy11   gy12  7.276214
   gy11   gy13  .4640687
   gy11   gy14  .0041037
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .6555528
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  49.75004
   gy12   gy10  6.917184
   gy12   gy11  7.420449
   gy12   gy12  183.3289
   gy12   gy13  .0041953
   gy12   gy14  7.086768
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .4653500
   gy13   gy12  .0043395
   gy13   gy13  56.91794
   gy13   gy14  6.474647
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0042318
   gy14   gy12  7.211222
   gy14   gy13  6.146877
   gy14   gy14  336.6938
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
