c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:16
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy14   gy06  13.25152
   gy14   gy07  .0577547
   gy14   gy08         0
   gy14   gy09  4.274369
   gy14   gy10         0
   gy14   gy11  10.55526
   gy14   gy12  12.41779
   gy14   gy13         0
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  81.00647
   gy01   gy02  7.260822
   gy01   gy03  1.376843
   gy01   gy04  .0039802
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  11.50158
   gy02   gy02  581.8385
   gy02   gy03  .7289137
   gy02   gy04  .8726410
   gy02   gy05  .2414672
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  .9760766
   gy03   gy02  .4239950
   gy03   gy03  2890.235
   gy03   gy04  490.8733
   gy03   gy05  .2080546
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0018157
   gy04   gy02  .6869363
   gy04   gy03  631.7183
   gy04   gy04  3207.173
   gy04   gy05  66.57879
   gy04   gy06         0
   gy04   gy07  12.93439
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .3110451
   gy05   gy03  .5952071
   gy05   gy04  64.01501
   gy05   gy05  1148.239
   gy05   gy06  21.97117
   gy05   gy07  1.591144
   gy05   gy08  1.331435
   gy05   gy09  1.725322
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  22.50596
   gy06   gy06  505.8783
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0365744
   gy06   gy10         0
   gy06   gy11  .0470039
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  8.555046
   gy07   gy05  2.124225
   gy07   gy06         0
   gy07   gy07  908.5889
   gy07   gy08  .0974864
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05   1.30233
   gy08   gy06         0
   gy08   gy07  .3338992
   gy08   gy08  98.04534
   gy08   gy09  .5904813
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  .9709012
   gy09   gy06  .0442163
   gy09   gy07  .0037187
   gy09   gy08  1.014428
   gy09   gy09  947.9062
   gy09   gy10  .6158114
   gy09   gy11  .0245455
   gy09   gy12  18.68096
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .5727510
   gy10   gy10  273.8796
   gy10   gy11         0
   gy10   gy12  .2113292
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .0457560
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0450696
   gy11   gy10         0
   gy11   gy11  189.5709
   gy11   gy12  .0670934
   gy11   gy13  .0156041
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  18.24638
   gy12   gy10  .2132994
   gy12   gy11  .1079690
   gy12   gy12  297.8857
   gy12   gy13         0
   gy12   gy14  .1145515
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0156612
   gy13   gy12         0
   gy13   gy13  83.50019
   gy13   gy14  .0843494
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .1196696
   gy14   gy13  .1154987
   gy14   gy14  747.2526
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  14.10987
   gy01   gy02  11.40672
   gy01   gy03  13.40537
   gy01   gy04  3.040869
   gy01   gy05  .3020463
   gy01   gy06         0
   gy01   gy07  .0041657
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  15.95229
   gy02   gy02  91.90163
   gy02   gy03  26.26096
   gy02   gy04  17.65337
   gy02   gy05  12.87681
   gy02   gy06  .2195658
   gy02   gy07  .0458351
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  24.11975
   gy03   gy02   37.5098
   gy03   gy03  77.51644
   gy03   gy04    408.54
   gy03   gy05  65.04989
   gy03   gy06  .9947506
   gy03   gy07  28.40369
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01   4.96638
   gy04   gy02  21.46216
   gy04   gy03  368.8192
   gy04   gy04  1428.645
   gy04   gy05  123.3147
   gy04   gy06  2.386032
   gy04   gy07  90.55301
   gy04   gy08  .6108859
   gy04   gy09  .4981532
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .2424847
   gy05   gy02  9.060015
   gy05   gy03  37.51057
   gy05   gy04  84.42158
   gy05   gy05  231.1021
   gy05   gy06  26.21456
   gy05   gy07   12.6697
   gy05   gy08   4.33798
   gy05   gy09  17.71026
   gy05   gy10         0
   gy05   gy11  .0399113
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .1373349
   gy06   gy03  .4462325
   gy06   gy04  1.477305
   gy06   gy05  27.07608
   gy06   gy06  110.5876
   gy06   gy07  .0817363
   gy06   gy08  .1359596
   gy06   gy09  6.201134
   gy06   gy10         0
   gy06   gy11  6.975591
   gy06   gy12  .1655428
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0017421
   gy07   gy02  .0268009
   gy07   gy03  17.03097
   gy07   gy04   64.3864
   gy07   gy05  11.59206
   gy07   gy06  .0851969
   gy07   gy07  209.3373
   gy07   gy08   4.20821
   gy07   gy09  1.305918
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  .4715362
   gy08   gy05  4.457315
   gy08   gy06  .1332693
   gy08   gy07  3.483182
   gy08   gy08  19.69227
   gy08   gy09  13.22002
   gy08   gy10  .0709979
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  .2968355
   gy09   gy05   17.5232
   gy09   gy06  6.220459
   gy09   gy07  1.425181
   gy09   gy08  13.46853
   gy09   gy09  285.6838
   gy09   gy10  11.59936
   gy09   gy11  1.727179
   gy09   gy12  18.31306
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .1050407
   gy10   gy09  11.74135
   gy10   gy10  58.03075
   gy10   gy11         0
   gy10   gy12   2.75055
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .0309891
   gy11   gy06  6.311957
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09    1.6852
   gy11   gy10         0
   gy11   gy11  50.68753
   gy11   gy12  1.264744
   gy11   gy13  .5275901
   gy11   gy14  .0025051
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .1609896
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  18.06141
   gy12   gy10  2.655619
   gy12   gy11  1.279276
   gy12   gy12  61.41929
   gy12   gy13  .0019583
   gy12   gy14  3.732259
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .5231120
   gy13   gy12  .0020122
   gy13   gy13  30.68777
   gy13   gy14  3.075956
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0025988
   gy14   gy12  3.811999
   gy14   gy13  2.984227
   gy14   gy14  195.7032
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
