c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:12:19
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy14   gy14         0
a matrix=mf887   Calc6   0.0 Calculation 6                           
   gy01   gy01  265.6909
   gy01   gy02  13.42104
   gy01   gy03   4.24096
   gy01   gy04  .0093414
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  20.50654
   gy02   gy02  1915.343
   gy02   gy03  3.198368
   gy02   gy04  2.510736
   gy02   gy05  .7805714
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  2.528802
   gy03   gy02  1.603579
   gy03   gy03  11199.64
   gy03   gy04  1544.928
   gy03   gy05  .7802186
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0027839
   gy04   gy02  1.997139
   gy04   gy03  2101.655
   gy04   gy04  7960.509
   gy04   gy05    189.41
   gy04   gy06         0
   gy04   gy07  29.85116
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02   1.01218
   gy05   gy03  2.624685
   gy05   gy04  176.6602
   gy05   gy05  2722.327
   gy05   gy06  54.20492
   gy05   gy07  3.860854
   gy05   gy08  5.097132
   gy05   gy09  5.943135
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05   56.1321
   gy06   gy06  1195.873
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0717717
   gy06   gy10         0
   gy06   gy11  .1376761
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  17.74095
   gy07   gy05  4.346481
   gy07   gy06         0
   gy07   gy07  1415.265
   gy07   gy08  .1779753
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  5.001737
   gy08   gy06         0
   gy08   gy07  .7039345
   gy08   gy08  258.0746
   gy08   gy09  1.223568
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  3.483675
   gy09   gy06  .0799937
   gy09   gy07  .0097587
   gy09   gy08  2.172411
   gy09   gy09  2100.591
   gy09   gy10  .9969234
   gy09   gy11  .0968837
   gy09   gy12  59.62364
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .9272420
   gy10   gy10  468.2943
   gy10   gy11         0
   gy10   gy12  .4903478
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .1360989
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .1799341
   gy11   gy10         0
   gy11   gy11  608.0506
   gy11   gy12  .2995855
   gy11   gy13  .0295298
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  59.58771
   gy12   gy10  .5074830
   gy12   gy11  .4749546
   gy12   gy12   926.253
   gy12   gy13         0
   gy12   gy14  .2366525
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0296436
   gy13   gy12         0
   gy13   gy13  235.6756
   gy13   gy14  .1348136
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .2481060
   gy14   gy13  .1859774
   gy14   gy14  1783.843
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  90.50717
   gy01   gy02  40.48468
   gy01   gy03  92.43367
   gy01   gy04  14.78691
   gy01   gy05  1.260006
   gy01   gy06         0
   gy01   gy07  .0251744
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  56.21804
   gy02   gy02  584.0964
   gy02   gy03  240.9716
   gy02   gy04  100.6624
   gy02   gy05  68.29848
   gy02   gy06  .8957411
   gy02   gy07  .2006690
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  139.1177
   gy03   gy02  294.2311
   gy03   gy03  611.7301
   gy03   gy04  2177.178
   gy03   gy05  392.4803
   gy03   gy06  7.158172
   gy03   gy07  146.0318
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  23.19363
   gy04   gy02   120.987
   gy04   gy03  2153.267
   gy04   gy04  5485.725
   gy04   gy05  604.2266
   gy04   gy06  15.11709
   gy04   gy07  339.8417
   gy04   gy08  2.525536
   gy04   gy09  4.135538
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  1.017481
   gy05   gy02  47.68696
   gy05   gy03  254.1858
   gy05   gy04  415.2165
   gy05   gy05   870.183
   gy05   gy06  118.7142
   gy05   gy07  49.45023
   gy05   gy08  26.07301
   gy05   gy09  102.6684
   gy05   gy10         0
   gy05   gy11  .2718189
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .5798340
   gy06   gy03   3.66466
   gy06   gy04  9.622566
   gy06   gy05  126.8888
   gy06   gy06  514.1109
   gy06   gy07  .4206373
   gy06   gy08  1.026658
   gy06   gy09  28.41372
   gy06   gy10         0
   gy06   gy11   33.4514
   gy06   gy12  1.102145
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0114193
   gy07   gy02  .1045409
   gy07   gy03  82.70857
   gy07   gy04   212.264
   gy07   gy05  41.50412
   gy07   gy06  .4063425
   gy07   gy07  619.9787
   gy07   gy08  18.18109
   gy07   gy09  7.699798
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  1.909256
   gy08   gy05  27.19309
   gy08   gy06  .9812613
   gy08   gy07  16.99298
   gy08   gy08  104.8697
   gy08   gy09  62.56656
   gy08   gy10  .4174338
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  2.624668
   gy09   gy05  107.2309
   gy09   gy06  29.07054
   gy09   gy07  9.690268
   gy09   gy08  66.26806
   gy09   gy09  1259.006
   gy09   gy10  48.47686
   gy09   gy11  9.948641
   gy09   gy12  95.04345
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .6284652
   gy10   gy09  49.84772
   gy10   gy10  190.9929
   gy10   gy11         0
   gy10   gy12  10.49444
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .2880051
   gy11   gy06  32.18376
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  9.891119
   gy11   gy10         0
   gy11   gy11  229.3895
   gy11   gy12   8.57943
   gy11   gy13  1.595408
   gy11   gy14  .0075359
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  1.141405
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  94.41742
   gy12   gy10  10.02632
   gy12   gy11  8.696208
   gy12   gy12  287.7765
   gy12   gy13  .0131307
   gy12   gy14  13.12548
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11   1.59717
   gy13   gy12  .0135907
   gy13   gy13  102.2922
   gy13   gy14  11.93106
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0077714
   gy14   gy12   13.3656
   gy14   gy13  11.35311
   gy14   gy14  653.6781
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
