c Emme Modeller - Matrix Transaction
c Date: 2016-01-24 12:16:47
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=md24  HhLwIn   0.0 Household Low Income                    
    all   9700  265.7937
    all   9710   60.0465
    all   9720  175.0033
    all   9730  167.5367
    all   9740  24.93323
    all   9800  927.6819
    all   9810   1214.38
a matrix=md31    aWkL   0.0 AttracWkL                               
    all   1000  67.27759
    all   1010  196.6848
    all   1020  74.26686
    all   1030  17.52041
    all   1040  67.93118
    all   1050  123.3502
    all   1060  163.2442
    all   1070  176.5127
    all   1080  91.39965
    all   1090  307.1353
    all   1100  899.7511
    all   1110  85.76292
    all   1150  34.20966
    all   1200  227.7359
    all   1210    790.59
    all   1220  335.9682
    all   1230  114.9673
    all   1240  1044.966
    all   1250   660.937
    all   1260  151.8386
    all   1270   356.215
    all   1280  225.1042
    all   1290  507.4602
    all   1500  130.4289
    all   1510  222.3963
    all   1520  714.0267
    all   1530  247.8664
    all   1550  118.2639
    all   1560  78.67461
    all   1570  212.5868
    all   1580  86.76694
    all   1590  190.7988
    all   1600  135.1412
    all   1610  189.1109
    all   1620  136.7874
    all   1630  25.81451
    all   1640  147.8573
    all   1650  407.8967
    all   1660  129.4808
    all   1670  111.3334
    all   1680  241.4559
    all   1690  313.1386
    all   1700  66.19073
    all   1710  112.1894
    all   1900   152.852
    all   1910  2.139955
    all   1930  10.77584
    all   2000  218.1537
    all   2010  208.8905
    all   2020  204.6913
    all   2030  357.9402
    all   2040  806.1342
    all   2050  459.8114
    all   2060  150.6501
    all   2070   783.834
    all   2080  1328.678
    all   2090  384.4189
    all   2100  540.8859
    all   2110  1357.703
    all   2120  1742.303
    all   2130  2475.514
    all   2140   1062.47
    all   2150  3075.554
    all   2160  2347.396
    all   2170  1985.167
    all   2180  1513.466
    all   2190  1715.896
    all   2200  684.3333
    all   2210  1178.278
    all   2220  729.8363
    all   2230  296.2348
    all   2240  189.9645
    all   2250  462.8885
    all   2260   609.986
    all   2270   415.769
    all   2280  237.4966
    all   2290  1304.415
    all   2300  354.9469
    all   2310   543.361
    all   2320  559.2509
    all   2330  742.8087
    all   2900  1373.075
    all   2910  1753.114
    all   2920   315.521
    all   3000  386.1157
    all   3010  454.0897
    all   3020  239.3178
    all   3030  516.5549
    all   3040  393.3191
    all   3050  495.0925
    all   3060  661.6595
    all   3070  826.4313
    all   3080  1530.599
    all   3090  610.8275
    all   3100  803.4412
    all   3110  769.1628
    all   3120  364.7197
    all   3130  1078.133
    all   3140   1350.07
    all   3150  408.9711
    all   3160   2954.53
    all   3170  628.2288
    all   3180  2416.949
    all   3190  226.0407
    all   3200  593.8519
    all   3210  364.2304
    all   3220  195.8069
    all   3230  114.5712
    all   3240  146.0823
    all   3250  184.8389
    all   3260  104.2768
    all   3270   334.488
    all   3280  153.0851
    all   3290  149.2026
    all   3300  146.9741
    all   3310  1220.207
    all   3320  591.2095
    all   3330   251.893
    all   3340  590.2985
    all   3350  281.9915
    all   3360  422.6874
    all   3370  598.9958
    all   3380  156.2494
    all   3390  347.8318
    all   3400  489.5079
    all   3410  489.7901
    all   3420  179.9292
    all   3430   933.019
    all   3440  765.1855
    all   3450  1135.753
    all   3460   1282.52
    all   3470   795.187
    all   3480  639.6274
    all   3490  347.6593
    all   3500  106.1645
    all   3510  441.5407
    all   3520   151.292
    all   3530  185.4356
    all   3540  197.6741
    all   3550   791.379
    all   3560  135.6629
    all   3570  297.6182
    all   3580  333.9594
    all   3590  588.7145
    all   3600   317.866
    all   3610  260.9865
    all   3620  308.8881
    all   3630  174.7543
    all   3640  356.3681
    all   3650   479.164
    all   3660  143.1708
    all   3670  121.3672
    all   3680  182.1256
    all   3690  87.47437
    all   3700   277.867
    all   3710  166.9222
    all   3720   198.334
    all   3730  32.06033
    all   3740   131.562
    all   3750  175.4862
    all   3760  903.2122
    all   3770  162.1694
    all   3780  487.7868
    all   3790  68.42638
    all   3800  105.0508
    all   3810  436.2641
    all   3820  193.4816
    all   3830  292.6635
    all   3840  377.4125
    all   3850  227.6403
    all   3860  810.0524
    all   3870  183.8571
    all   3880  119.2242
    all   3890  499.3874
    all   3900  214.2585
    all   3910  133.7566
    all   3920  53.59821
    all   3930   189.648
    all   3940  69.59794
    all   3950  29.73861
    all   3960  44.68451
    all   3970  88.19839
    all   3980  154.2887
    all   3990  10.54851
    all   4000  405.8122
    all   4010  134.7449
    all   4020  1357.887
    all   4030  674.4088
    all   4040  292.2673
    all   4050  89.56087
    all   4060   124.908
    all   4070   283.136
    all   4080  358.6399
    all   4090  222.3007
    all   4100  261.3836
    all   4110  149.3428
    all   4120  93.61749
    all   4130  201.8174
    all   4140  1105.071
    all   4150   63.2047
    all   4160  1281.087
    all   4170  54.78743
    all   4180  78.95616
    all   4190   1954.89
    all   4200  1642.148
    all   4210  35.71073
    all   4220  998.2469
    all   4230  460.5901
    all   4240  124.7972
    all   4250   40.2075
    all   4260  140.1498
    all   4270  67.62181
    all   4280  1069.242
    all   4290  1008.368
    all   4300  579.3334
    all   4310  225.2288
    all   4320  89.87756
    all   4330  552.3811
    all   4340  515.1074
    all   4350  1591.644
    all   4360  191.4602
    all   4370  122.0705
    all   4380  833.5847
    all   4390  332.2232
    all   4400  51.25735
    all   4410   1229.41
    all   4420  1212.353
    all   4430  213.3782
    all   4440  494.6588
    all   4450  82.47725
    all   4460  113.8273
    all   4470  291.8458
    all   4480  370.4598
    all   4490  217.1976
    all   4500  95.59242
    all   4510  209.5558
    all   4520  81.70809
    all   4530   92.2711
    all   4540  20.00639
    all   4550  210.8064
    all   4560  383.2356
    all   4700  44.35754
    all   4710  557.2471
    all   4720  140.5517
    all   4730  328.1568
    all   4740  559.9638
    all   4750  236.6504
    all   4760  1086.958
    all   4770   562.549
    all   4780  139.7146
    all   4790  57.53589
    all   4800   107.475
    all   4810  213.9753
    all   4820  187.9264
    all   4830  737.5076
    all   4840  203.1613
    all   5000  12.64788
    all   5010  68.11694
    all   5020  2.555879
    all   5030   43.4245
    all   5040  94.39163
    all   5050  40.41981
    all   5060  385.0275
    all   5070  190.8788
    all   5080   703.022
    all   5100  107.4747
    all   5110  138.0411
    all   5120   145.044
    all   5130  75.29188
    all   5140  229.5614
    all   5150  210.6767
    all   5160  137.0934
    all   5170  284.1272
    all   5180  461.8665
    all   5190  139.5666
    all   5200  1065.363
    all   5210  650.0366
    all   5220  75.90388
    all   5230  252.3092
    all   5240  44.53901
    all   5250  392.0233
    all   5260  72.33107
    all   5270  76.99905
    all   5280  49.35314
    all   5290   296.531
    all   5300  48.24197
    all   5310  41.32924
    all   5320  127.9532
    all   5330  100.5503
    all   5340  547.3785
    all   5350  223.1197
    all   5360   21.8679
    all   5370  175.6963
    all   5380  558.1689
    all   5390  481.4869
    all   5400  90.33472
    all   5410   11.4034
    all   5420  37.94791
    all   5430  8.446022
    all   5440  10.83276
    all   5450  8.573248
    all   5460  2.814656
    all   5500  194.1373
    all   5510  137.3386
    all   5520  83.25439
    all   5530  677.8973
    all   5540  931.0882
    all   5550  17.16956
    all   5560  38.88443
    all   5570  448.1503
    all   5580  1.725741
    all   5590   110.565
    all   5600   78.8966
    all   5610   143.554
    all   5620  34.53725
    all   5630  95.44307
    all   5640  386.8594
    all   5650   36.2336
    all   5700  74.03959
    all   5710  233.8461
    all   5720  90.07967
    all   5730  290.1326
    all   5740   54.6186
    all   5800  209.3271
    all   5810  723.3414
    all   5820  412.6272
    all   5830  175.0184
    all   5840  226.4138
    all   5850  327.2321
    all   5860  608.9659
    all   5870  15.19364
    all   5880   27.8704
    all   5890  320.2824
    all   5900   26.3693
    all   5910   110.011
    all   5920  169.8686
    all   5930  33.51841
    all   5940  76.01691
    all   5950  25.71272
    all   5960  112.7607
    all   6000  3048.692
    all   6010  160.4071
    all   6020  249.5308
    all   6030  56.98608
    all   6040  302.4344
    all   6050  87.61107
    all   6060  178.2544
    all   6070  123.2434
    all   6080  127.7451
    all   6090   466.291
    all   6100   154.384
    all   6110  216.0171
    all   6120  145.6196
    all   6130  190.5685
    all   6140  108.2274
    all   6150  150.1281
    all   6160  445.9804
    all   6170    1427.9
    all   6180  1070.847
    all   6190  511.4323
    all   6200   817.249
    all   6210  1214.686
    all   6220  206.8753
    all   6230  310.0462
    all   6240  122.3952
    all   6250   149.614
    all   6260  183.8089
    all   6270  114.2922
    all   6280  209.0032
    all   6290  1551.747
    all   6300  1785.377
    all   6310  188.1652
    all   6320  598.3508
    all   6330  54.75452
    all   6340  607.6124
    all   6350  56.72155
    all   6360  171.6261
    all   6370  34.51936
    all   6380  139.5784
    all   6390   400.798
    all   6400  674.9819
    all   6410  1346.141
    all   6420  272.7989
    all   6430  2325.596
    all   6440  2238.312
    all   6450  135.6761
    all   6460  694.4056
    all   6470  1252.664
    all   6480  389.7672
    all   6700  295.0067
    all   6710   222.515
    all   6720  402.9112
    all   6730  53.97589
    all   6740  213.1984
    all   6750  41.14409
    all   6760   46.8652
    all   6770  196.4091
    all   6780  2055.939
    all   6790  2155.994
    all   6800  394.8773
    all   6810  116.6055
    all   6900  21.57322
    all   6910  279.2318
    all   6920  269.2498
    all   6930  85.52029
    all   6940  152.6259
    all   6950   82.4304
    all   7000  242.3283
    all   7010  232.5972
    all   7020   126.577
    all   7030  555.2635
    all   7040  112.0231
    all   7050  342.4851
    all   7060  361.2905
    all   7070  75.45227
    all   7080  63.03276
    all   7100  248.4679
    all   7110  545.5566
    all   7120  361.8671
    all   7130  79.79099
    all   7140  65.77674
    all   7150  66.56406
    all   7160  206.3122
    all   7170  49.97744
    all   7180  186.1191
    all   7190  128.1042
    all   7200  662.7223
    all   7210  413.5571
    all   7220  64.14899
    all   7230  88.92603
    all   7240   82.6706
    all   7250  292.3586
    all   7260  150.7854
    all   7270  347.4582
    all   7280  437.8452
    all   7290  76.54414
    all   7300   587.599
    all   7310  504.1086
    all   7320  62.42599
    all   7330  115.3314
    all   7340  386.6969
    all   7350  472.1157
    all   7360  30.81472
    all   7370  49.69477
    all   7380  31.44168
    all   7390  143.3234
    all   7400  213.3545
    all   7410  804.9927
    all   7420  365.5179
    all   7430  109.9491
    all   7440  151.8945
    all   7450  77.20554
    all   7460  951.4147
    all   7470  1765.274
    all   7480  381.0061
    all   7490  27.06754
    all   7500  528.6506
    all   7510  54.38073
    all   7520  18.16782
    all   7530  83.01089
    all   7540  60.39319
    all   7550  128.5296
    all   7560  135.7924
    all   7570   185.107
    all   7580  117.4215
    all   7590   72.8049
    all   7600  115.2646
    all   7610  164.2983
    all   7620  50.76772
    all   7630  98.99702
    all   7640  34.77132
    all   7650  257.3343
    all   7660  84.59699
    all   7670  323.4381
    all   7680  433.9673
    all   7690  102.3766
    all   7700   204.844
    all   7710  276.0944
    all   7720  247.7145
    all   7730  90.94881
    all   7740  230.1098
    all   7750  21.25775
    all   7760  524.6351
    all   7770  264.6505
    all   7780  329.7076
    all   7790  122.1141
    all   7800  1480.342
    all   7810  90.12189
    all   7820  28.57698
    all   7830  176.8842
    all   7840  207.2715
    all   7850  43.66146
    all   7860  65.05312
    all   7870  766.2648
    all   7880   76.9582
    all   7890   396.224
    all   7900   273.056
    all   7910  518.5348
    all   7920  262.3224
    all   7930   588.776
    all   8000  118.8036
    all   8010  84.25877
    all   8020  126.2674
    all   8030  308.5836
    all   8040  36.26249
    all   8050  112.2285
    all   8060  709.2948
    all   8070   786.528
    all   8080  323.6769
    all   8090  126.6859
    all   8100  38.81238
    all   8110   262.454
    all   8120  318.0943
    all   8130   127.501
    all   8140   46.1503
    all   8150   42.5643
    all   8160  506.2183
    all   8170  64.81816
    all   8180  219.7977
    all   8200  26.07197
    all   8210  442.5472
    all   8220  890.4227
    all   8300  226.9676
    all   8310  942.0629
    all   8320  424.9331
    all   8330  479.0504
    all   8340  27.63963
    all   8350  143.3154
    all   8360  485.7041
    all   8370  86.23476
    all   8400  1618.667
    all   8410  35.22926
    all   8420  78.93274
    all   8430  184.3783
    all   8440  92.56264
    all   8450   72.4122
    all   8460  100.2204
    all   8470  49.35169
    all   8480   53.0453
    all   8490  27.98287
    all   8500  26.23459
    all   8510  714.6688
    all   8520  168.5438
    all   8530  130.0554
    all   8540  470.8439
    all   8550  788.8083
