c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:15:31
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy02   gy14         0
   gy03   gy01  7.947564
   gy03   gy02  2.126588
   gy03   gy03  12267.76
   gy03   gy04  358.0057
   gy03   gy05  .6837414
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0289402
   gy04   gy02  2.879475
   gy04   gy03  676.0359
   gy04   gy04  19804.03
   gy04   gy05  314.5374
   gy04   gy06         0
   gy04   gy07    42.424
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  1.590557
   gy05   gy03  1.605183
   gy05   gy04  249.1826
   gy05   gy05  8837.993
   gy05   gy06  166.8296
   gy05   gy07  13.68183
   gy05   gy08  1.275369
   gy05   gy09  5.740999
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  174.6676
   gy06   gy06   3009.64
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0813451
   gy06   gy10         0
   gy06   gy11  .3987861
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  22.97376
   gy07   gy05  17.51977
   gy07   gy06         0
   gy07   gy07  2968.665
   gy07   gy08  .8863456
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05  1.335339
   gy08   gy06         0
   gy08   gy07  .3704558
   gy08   gy08  946.7899
   gy08   gy09  1.614806
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  3.346462
   gy09   gy06  .1025203
   gy09   gy07  .0315894
   gy09   gy08  1.450668
   gy09   gy09  4960.453
   gy09   gy10   2.12865
   gy09   gy11  .0699512
   gy09   gy12  144.4477
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  2.358309
   gy10   gy10  2353.631
   gy10   gy11         0
   gy10   gy12  .4748850
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .4422866
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0518514
   gy11   gy10         0
   gy11   gy11  1420.945
   gy11   gy12  .3412466
   gy11   gy13  .1147687
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  124.4933
   gy12   gy10  .4382073
   gy12   gy11  .4534134
   gy12   gy12  2488.018
   gy12   gy13         0
   gy12   gy14  .9181105
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .1150107
   gy13   gy12         0
   gy13   gy13  399.9719
   gy13   gy14  .4454413
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .9461670
   gy14   gy13  .5811570
   gy14   gy14   4197.74
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01   82.1108
   gy01   gy02  21.65503
   gy01   gy03  6.410647
   gy01   gy04  2.549715
   gy01   gy05  .0900621
   gy01   gy06         0
   gy01   gy07  .0001300
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  30.74273
   gy02   gy02  349.4554
   gy02   gy03  5.718848
   gy02   gy04  10.36536
   gy02   gy05  4.982033
   gy02   gy06  .0071309
   gy02   gy07  .0020348
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  7.241649
   gy03   gy02  5.544315
   gy03   gy03  329.6245
   gy03   gy04  475.4325
   gy03   gy05  4.072122
   gy03   gy06  .0078776
   gy03   gy07  .9279718
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  3.071876
   gy04   gy02  12.42598
   gy04   gy03  642.0478
   gy04   gy04   4946.41
   gy04   gy05   150.774
   gy04   gy06  1.437688
   gy04   gy07  75.46505
   gy04   gy08  .2888730
   gy04   gy09  .0869311
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .1287636
   gy05   gy02   6.88733
   gy05   gy03  5.814305
   gy05   gy04  173.8766
   gy05   gy05  704.4289
   gy05   gy06  44.22153
   gy05   gy07  3.875349
   gy05   gy08  .5829947
   gy05   gy09  11.37193
   gy05   gy10         0
   gy05   gy11  .0110812
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .0079139
   gy06   gy03  .0085933
   gy06   gy04   1.21631
   gy06   gy05  26.37318
   gy06   gy06  243.9271
   gy06   gy07  .0113979
   gy06   gy08  .0035627
   gy06   gy09  1.163728
   gy06   gy10         0
   gy06   gy11  3.778841
   gy06   gy12  .0059241
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0000159
   gy07   gy02  .0010479
   gy07   gy03  .6602228
   gy07   gy04  39.45072
   gy07   gy05  2.959623
   gy07   gy06  .0083597
   gy07   gy07    258.99
   gy07   gy08  3.322088
   gy07   gy09  .6134779
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  .0746330
   gy08   gy05  .4091434
   gy08   gy06  .0025640
   gy08   gy07  2.737778
   gy08   gy08  74.44552
   gy08   gy09  2.641793
   gy08   gy10  .0121911
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  .0669018
   gy09   gy05  6.641979
   gy09   gy06  1.217381
   gy09   gy07  .6957420
   gy09   gy08   2.39745
   gy09   gy09  521.8135
   gy09   gy10  4.396238
   gy09   gy11  .1768480
   gy09   gy12  16.82008
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .0190690
   gy10   gy09  5.716765
   gy10   gy10  216.0396
   gy10   gy11         0
   gy10   gy12  1.303762
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .0052259
   gy11   gy06  3.727429
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .1384350
   gy11   gy10         0
   gy11   gy11   135.293
   gy11   gy12  .4324256
   gy11   gy13  .2091249
   gy11   gy14  .0002188
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .0076781
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  17.17835
   gy12   gy10  1.159377
   gy12   gy11  .4285696
   gy12   gy12  135.4532
   gy12   gy13  .0000351
   gy12   gy14   1.91291
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .2056471
   gy13   gy12  .0000367
   gy13   gy13  36.01052
   gy13   gy14  .8482731
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0002286
   gy14   gy12  1.962586
   gy14   gy13  .8922007
   gy14   gy14  285.1883
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
