    line   @hdwyam   @hdwymd   @hdwypm
'cf04NA'        30         0         0
'cf04NM'         0        30         0
'cf04NP'         0         0        30
'cf04SA'        30         0         0
'cf04SM'         0        30         0
'cf04SP'         0         0        30
'cf05EA'        30         0         0
'cf05EM'         0        30         0
'cf05EP'         0         0        30
'cf05WA'        30         0         0
'cf05WM'         0        30         0
'cf05WP'         0         0        30
'cf06LA'        30         0         0
'cf06LM'         0        30         0
'cf06LP'         0         0        30
'cf07LA'        30         0         0
'cf07LM'         0        30         0
'cf07LP'         0         0        30
'cf12NA'        30         0         0
'cf12NM'         0        30         0
'cf12NP'         0         0        30
'cf12SA'        30         0         0
'cf12SM'         0        30         0
'cf12SP'         0         0        30
'cf15EA'        60         0         0
'cf15EM'         0        60         0
'cf15EP'         0         0        60
'cf15WA'        60         0         0
'cf15WM'         0        60         0
'cf15WP'         0         0        60
'cf16EA'        30         0         0
'cf16EM'         0        30         0
'cf16EP'         0         0        30
'cf16WA'        30         0         0
'cf16WM'         0        30         0
'cf16WP'         0         0        30
'cf17LA'        60         0         0
'cf17LM'         0        60         0
'cf17LP'         0         0        60
'cf21EA'        60         0         0
'cf21EM'         0        60         0
'cf21EP'         0         0        60
'cf21WA'        60         0         0
'cf21WM'         0        60         0
'cf21WP'         0         0        60
'cf22LA'        30         0         0
'cf22LM'         0        30         0
'cf22LP'         0         0        30
'cf23LA'        60         0         0
'cf23LM'         0        60         0
'cf23LP'         0         0        60
'cf31NA'        15         0         0
'cf31NM'         0        30         0
'cf31NP'         0         0        15
'cf31SA'        15         0         0
'cf31SM'         0        30         0
'cf31SP'         0         0        15
'cf32LA'        25         0         0
'cf32LM'         0        30         0
'cf32LP'         0         0        25
'cf33LA'        25         0         0
'cf33LM'         0        30         0
'cf33LP'         0         0        25
'cf34NA'        25         0         0
'cf34NM'         0        30         0
'cf34NP'         0         0        25
'cf34SA'        25         0         0
'cf34SM'         0        30         0
'cf34SP'         0         0        25
'cf35EA'        30         0         0
'cf35EP'         0         0        30
'cf35WA'        60         0         0
'cf35WP'         0         0        60
'cf66EA'        30         0         0
'cf66EM'         0        60         0
'cf66EP'         0         0        30
'cf66WA'        30         0         0
'cf66WM'         0        60         0
'cf66WP'         0         0        30
'ch01NA'        20         0         0
'ch01NM'         0        20         0
'ch01NP'         0         0        20
'ch01SA'        20         0         0
'ch01SM'         0        20         0
'ch01SP'         0         0        20
'ch02NA'        60         0         0
'ch02NM'         0        60         0
'ch02NP'         0         0        60
'ch02SA'        60         0         0
'ch02SM'         0        60         0
'ch02SP'         0         0        60
'ch03LA'        30         0         0
'ch03LM'         0        30         0
'ch03LP'         0         0        30
'ch04NA'        60         0         0
'ch04NM'         0        60         0
'ch04NP'         0         0        60
'ch04SA'        60         0         0
'ch04SM'         0        60         0
'ch04SP'         0         0        60
'n003EA'        10         0         0
'n003EM'         0        15         0
'n003EP'         0         0        10
'n003WA'        10         0         0
'n003WM'         0        15         0
'n003WP'         0         0        10
'n006EA'        30         0         0
'n006EM'         0        30         0
'n006EP'         0         0        30
'n006WA'        30         0         0
'n006WM'         0        30         0
'n006WP'         0         0        30
'n007EA'        10         0         0
'n007EM'         0        15         0
'n007EP'         0         0        10
'n007WA'        10         0         0
'n007WM'         0        15         0
'n007WP'         0         0        10
'n151EA'        15         0         0
'n151EM'         0        30         0
'n151EP'         0         0        15
'n151WA'        15         0         0
'n151WM'         0        30         0
'n151WP'         0         0        15
'n153EA'        20         0         0
'n153EM'         0        30         0
'n153EP'         0         0        20
'n153WA'        20         0         0
'n153WM'         0        30         0
'n153WP'         0         0        20
'n154EA'        20         0         0
'n154EM'         0        30         0
'n154EP'         0         0        20
'n154WA'        20         0         0
'n154WM'         0        30         0
'n154WP'         0         0        20
'n155EA'        20         0         0
'n155EM'         0        30         0
'n155EP'         0         0        20
'n155WA'        20         0         0
'n155WM'         0        30         0
'n155WP'         0         0        20
'n156NA'        20         0         0
'n156NM'         0        30         0
'n156NP'         0         0        20
'n156SA'        20         0         0
'n156SM'         0        30         0
'n156SP'         0         0        20
'n157NA'        30         0         0
'n157NM'         0        30         0
'n157NP'         0         0        30
'n157SA'        30         0         0
'n157SM'         0        30         0
'n157SP'         0         0        30
'n188NA'        15         0         0
'n188NM'         0        30         0
'n188NP'         0         0        15
'n188SA'        15         0         0
'n188SM'         0        30         0
'n188SP'         0         0        15
'n555EA'        10         0         0
'n555EM'         0        30         0
'n555EP'         0         0        10
'n555WA'        10         0         0
'n555WM'         0        30         0
'n555WP'         0         0        10
'n791EA'        20         0         0
'n791EM'         0        30         0
'n791EP'         0         0        10
'n791WA'        15         0         0
'n791WM'         0        30         0
'n791WP'         0         0        20
