    line   @hdwyam   @hdwymd   @hdwypm
'C63N1 '         0        60         0
'C63S1 '         0        60         0
'C64E1 '         0        60         0
'C64W1 '         0        60         0
'C6N1  '         0        30         0
'C6S1  '         0        30         0
'C70E1 '         0        30         0
'C70W1 '         0        30         0
'C71E1 '         0        60         0
'C71W1 '         0        60         0
'C73E1 '         0        60         0
'C73W1 '         0        60         0
'C75E1 '         0        30         0
'C75W1 '         0        30         0
'C76E1 '         0        30         0
'C76W1 '         0        30         0
'C7E1  '         0        60         0
'C7W1  '         0        30         0
'C84N1 '         0        60         0
'C84S1 '         0        60         0
'C86E1 '         0        30         0
'C86W1 '         0        30         0
'C87E1 '         0        30         0
'C87W1 '         0        30         0
'C88N1 '         0        60         0
'C88N2 '         0        60         0
'C88S1 '         0        60         0
'C88S2 '         0        60         0
'C89N1 '         0        60         0
'C89S1 '         0        60         0
'C8E1  '         0        15         0
'C8W1  '         0        15         0
'C92E1 '         0        60         0
'C92E2 '         0        60         0
'C92W1 '         0        30         0
'C93E1 '         0        30         0
'C93W1 '         0        30         0
'C94E1 '         0        60         0
'C94E2 '         0        60         0
'C94W1 '         0        60         0
'C94W2 '         0        60         0
'C96E1 '         0        60         0
'C96W1 '         0        60         0
'C99E1 '         0        60         0
'C99W1 '         0        60         0
'C9N1  '         0        30         0
'C9S1  '         0        30         0
'cf01E '         0        15         0
'cf01W '         0        15         0
'cf02E '         0        15         0
'cf02W '         0        15         0
'cf03E '         0        15         0
'cf03W '         0        15         0
'cf04N '         0        30         0
'cf04S '         0        30         0
'cf05E '         0        30         0
'cf05W '         0        30         0
'cf06L '         0        30         0
'cf07L '         0        30         0
'cf12N '         0        30         0
'cf12S '         0        30         0
'cf15E '         0        60         0
'cf15W '         0        60         0
'cf31N '         0        15         0
'cf31S '         0        15         0
'cf32L '         0        30         0
'cf33L '         0        30         0
'cf34N '         0        30         0
'cf34S '         0        30         0
'cf39L '         0        60         0
'ch01N '         0        20         0
'ch01S '         0        20         0
'ch02N '         0        60         0
'ch02S '         0        60         0
'ch03L '         0        30         0
'ch04N '         0        60         0
'ch04S '         0        60         0
