c Emme Modeller - Turn Transaction
c Date: 2016-05-31 15:30:30
c Project:        Combined Itineraries                                        
c Scenario 2100:  2015 MD Base Network
t turns
c     At   From     To   TPF  Data1  Data2  Data3
a 251301 251302 251302     0      0      0      0
a 251301 251302 251401    -1      0      0      0
a 251301 251302 252401    -1      0      0      0
a 251301 251401 251302    -1      0      0      0
a 251301 251401 251401     0      0      0      0
a 251301 251401 252401     0      0      0      0
a 251301 252401 251302    -1      0      0      0
a 251301 252401 251401    -1      0      0      0
a 251301 252401 252401     0      0      0      0
a 252302 252204 252204     0      0      0      0
a 252302 252204 252401    -1      0      0      0
a 252302 252204 253501     0      0      0      0
a 252302 252401 252204    -1      0      0      0
a 252302 252401 252401     0      0      0      0
a 252302 252401 253501    -1      0      0      0
a 252302 253501 252204    -1      0      0      0
a 252302 253501 252401    -1      0      0      0
a 252302 253501 253501     0      0      0      0
a 253001 252705 252705     0      0      0      0
a 253001 252705 252706    -1      0      0      0
a 253001 252705 253002    -1      0      0      0
a 253001 252706 252705    -1      0      0      0
a 253001 252706 252706     0      0      0      0
a 253001 252706 253002    -1      0      0      0
a 253001 253002 252705    -1      0      0      0
a 253001 253002 252706     0      0      0      0
a 253001 253002 253002     0      0      0      0
a 253002 253001 253001     0      0      0      0
a 253002 253001 253003    -1      0      0      0
a 253002 253001 271104    -1      0      0      0
a 253002 253003 253001    -1      0      0      0
a 253002 253003 253003     0      0      0      0
a 253002 253003 271104    -1      0      0      0
a 253002 271104 253001     0      0      0      0
a 253002 271104 253003    -1      0      0      0
a 253002 271104 271104     0      0      0      0
a 253203 253202 253202     0      0      0      0
a 253203 253202 253303     0      0      0      0
a 253203 253202 254005    -1      0      0      0
a 253203 253202 255001    -1      0      0      0
a 253203 253303 253202    -1      0      0      0
a 253203 253303 253303     0      0      0      0
a 253203 253303 254005    -1      0      0      0
a 253203 253303 255001     0      0      0      0
a 253203 254005 253202    -1      0      0      0
a 253203 254005 253303    -1      0      0      0
a 253203 254005 254005     0      0      0      0
a 253203 254005 255001    -1      0      0      0
a 253203 255001 253202    -1      0      0      0
a 253203 255001 253303    -1      0      0      0
a 253203 255001 254005    -1      0      0      0
a 253203 255001 255001     0      0      0      0
a 253501 252302 252302     0      0      0      0
a 253501 252302 253502    -1      0      0      0
a 253501 252302 254101    -1      0      0      0
a 253501 252302 254303    -1      0      0      0
a 253501 253502 252302    -1      0      0      0
a 253501 253502 253502     0      0      0      0
a 253501 253502 254101    -1      0      0      0
a 253501 253502 254303     0      0      0      0
a 253501 254101 252302     0      0      0      0
a 253501 254101 253502    -1      0      0      0
a 253501 254101 254101     0      0      0      0
a 253501 254101 254303    -1      0      0      0
a 253501 254303 252302    -1      0      0      0
a 253501 254303 253502    -1      0      0      0
a 253501 254303 254101    -1      0      0      0
a 253501 254303 254303     0      0      0      0
a 254601 253902 253902     0      0      0      0
a 254601 253902 254502    -1      0      0      0
a 254601 253902 254603     0      0      0      0
a 254601 254502 253902    -1      0      0      0
a 254601 254502 254502     0      0      0      0
a 254601 254502 254603    -1      0      0      0
a 254601 254505 253902    -1      0      0      0
a 254601 254505 254502    -1      0      0      0
a 254601 254505 254603    -1      0      0      0
a 254601 254602 253902    -1      0      0      0
a 254601 254602 254502    -1      0      0      0
a 254601 254602 254603     0      0      0      0
a 255604 254303 254303     0      0      0      0
a 255604 254303 255603    -1      0      0      0
a 255604 254303 256502    -1      0      0      0
a 255604 254303 256801    -1      0      0      0
a 255604 255603 254303    -1      0      0      0
a 255604 255603 255603     0      0      0      0
a 255604 255603 256502    -1      0      0      0
a 255604 255603 256801    -1      0      0      0
a 255604 256502 254303    -1      0      0      0
a 255604 256502 255603    -1      0      0      0
a 255604 256502 256502     0      0      0      0
a 255604 256502 256801    -1      0      0      0
a 255604 256801 254303    -1      0      0      0
a 255604 256801 255603    -1      0      0      0
a 255604 256801 256502     0      0      0      0
a 255604 256801 256801     0      0      0      0
a 256106 256105 257302    -1      0      0      0
a 256106 256105 257303    -1      0      0      0
a 256106 256105 280101     0      0      0      0
a 256106 256105 280103    -1      0      0      0
a 256106 257302 257302     0      0      0      0
a 256106 257302 257303    -1      0      0      0
a 256106 257302 280101     0      0      0      0
a 256106 257302 280103    -1      0      0      0
a 256106 257303 257302    -1      0      0      0
a 256106 257303 257303     0      0      0      0
a 256106 257303 280101    -1      0      0      0
a 256106 257303 280103    -1      0      0      0
a 256106 280103 257302    -1      0      0      0
a 256106 280103 257303     0      0      0      0
a 256106 280103 280101    -1      0      0      0
a 256106 280103 280103     0      0      0      0
a 256205 235601 235601     0      0      0      0
a 256205 235601 256203    -1      0      0      0
a 256205 235601 256206    -1      0      0      0
a 256205 235601 257402    -1      0      0      0
a 256205 256203 235601    -1      0      0      0
a 256205 256203 256203     0      0      0      0
a 256205 256203 256206     0      0      0      0
a 256205 256203 257402    -1      0      0      0
a 256205 256206 235601    -1      0      0      0
a 256205 256206 256203    -1      0      0      0
a 256205 256206 256206     0      0      0      0
a 256205 256206 257402    -1      0      0      0
a 256205 257402 235601     0      0      0      0
a 256205 257402 256203    -1      0      0      0
a 256205 257402 256206    -1      0      0      0
a 256205 257402 257402     0      0      0      0
a 256302 254803 254803     0      0      0      0
a 256302 254803 255404    -1      0      0      0
a 256302 254803 256207    -1      0      0      0
a 256302 254803 256301    -1      0      0      0
a 256302 255404 254803    -1      0      0      0
a 256302 255404 255404     0      0      0      0
a 256302 255404 256207     0      0      0      0
a 256302 255404 256301    -1      0      0      0
a 256302 256207 254803    -1      0      0      0
a 256302 256207 255404    -1      0      0      0
a 256302 256207 256207     0      0      0      0
a 256302 256207 256301    -1      0      0      0
a 256302 256301 254803     0      0      0      0
a 256302 256301 255404    -1      0      0      0
a 256302 256301 256207    -1      0      0      0
a 256302 256301 256301     0      0      0      0
a 258302 258301 258301     0      0      0      0
a 258302 258301 258303    -1      0      0      0
a 258302 258301 280502    -1      0      0      0
a 258302 258303 258301    -1      0      0      0
a 258302 258303 258303     0      0      0      0
a 258302 258303 280502    -1      0      0      0
a 258302 280502 258301    -1      0      0      0
a 258302 280502 258303     0      0      0      0
a 258302 280502 280502     0      0      0      0
a 259108 259107 259107     0      0      0      0
a 259108 259107 259109    -1      0      0      0
a 259108 259107 260803    -1      0      0      0
a 259108 259109 259107    -1      0      0      0
a 259108 259109 259109     0      0      0      0
a 259108 259109 260803    -1      0      0      0
a 259108 260803 259107     0      0      0      0
a 259108 260803 259109    -1      0      0      0
a 259108 260803 260803     0      0      0      0
a 261109 261104 261104     0      0      0      0
a 261109 261104 261106    -1      0      0      0
a 261109 261104 261110    -1      0      0      0
a 261109 261106 261104     0      0      0      0
a 261109 261106 261106     0      0      0      0
a 261109 261106 261110    -1      0      0      0
a 261109 261110 261104    -1      0      0      0
a 261109 261110 261106    -1      0      0      0
a 261109 261110 261110     0      0      0      0
a 262204 261303 261303     0      0      0      0
a 262204 261303 262203    -1      0      0      0
a 262204 261303 262304     0      0      0      0
a 262204 261303 263002    -1      0      0      0
a 262204 262203 261303    -1      0      0      0
a 262204 262203 262203     0      0      0      0
a 262204 262203 262304     0      0      0      0
a 262204 262203 263002    -1      0      0      0
a 262204 262304 261303    -1      0      0      0
a 262204 262304 262203     0      0      0      0
a 262204 262304 262304     0      0      0      0
a 262204 262304 263002    -1      0      0      0
a 262204 263002 261303    -1      0      0      0
a 262204 263002 262203     0      0      0      0
a 262204 263002 262304    -1      0      0      0
a 262204 263002 263002     0      0      0      0
a 265304 265302 265302     0      0      0      0
a 265304 265302 265303    -1      0      0      0
a 265304 265302 265904    -1      0      0      0
a 265304 265302 285901    -1      0      0      0
a 265304 265303 265302     0      0      0      0
a 265304 265303 265303     0      0      0      0
a 265304 265303 265904    -1      0      0      0
a 265304 265303 285901     0      0      0      0
a 265304 265905 265302    -1      0      0      0
