    line   @hdwyam   @hdwymd   @hdwypm
'C45E1A'        30         0         0
'C45E1P'         0         0        60
'C45W1A'        60         0         0
'C45W1P'         0         0        60
'C45W2A'        60         0         0
'C45W3A'        60         0         0
'C46E1A'        60         0         0
'C46E1M'         0        60         0
'C46E1P'         0         0        30
'C46W1A'        60         0         0
'C46W1M'         0        60         0
'C46W1P'         0         0        30
'C47N1A'        60         0         0
'C47N1M'         0        60         0
'C47N1P'         0         0        60
'C47N2M'         0        60         0
'C47N2P'         0         0        30
'C47S1A'        60         0         0
'C47S1M'         0        60         0
'C47S1P'         0         0        30
'C47S2 '        60        60         0
'C48E1A'        60         0         0
'C48E1M'         0        60         0
'C48W1M'         0        60         0
'C48W1P'         0         0        60
'C49E1P'         0         0        60
'C49W1A'        60         0         0
'C4E1A '        30         0         0
'C4E1M '         0        30         0
'C4E1P '         0         0        30
'C4W1A '        30         0         0
'C4W1M '         0        30         0
'C4W1P '         0         0        30
'C50E1A'        60         0         0
'C50E1M'         0        30         0
'C50E1P'         0         0        30
'C50W1 '        60        30        30
'C51E1 '        20        30        30
'C51W1A'        60         0         0
'C51W1M'         0        30         0
'C51W1P'         0         0        30
'C51W2A'        60         0         0
'C52N1M'         0        30         0
'C52N1P'         0         0        30
'C52S1 '         0        30        30
'C53E1A'        30         0         0
'C53E1M'         0        30         0
'C53E1P'         0         0        30
'C53W1A'        30         0         0
'C53W1M'         0        30         0
'C53W1P'         0         0        30
'C5E1A '        30         0         0
'C5E1M '         0        30         0
'C5E1P '         0         0        15
'C5W1A '        15         0         0
'C5W1M '         0        30         0
'C5W1P '         0         0        30
'C60E1A'        60         0         0
'C60E1M'         0        60         0
'C60E1P'         0         0        60
'C60W1A'        60         0         0
'C60W1M'         0        60         0
'C60W1P'         0         0        60
'C61E1 '        60        60        60
'C61W1A'        60         0         0
'C61W1M'         0        60         0
'C61W1P'         0         0        60
'C62N1A'        20         0         0
'C62N1M'         0        30         0
'C62N1P'         0         0        30
'C62S1A'        30         0         0
'C62S1M'         0        30         0
'C62S1P'         0         0        30
'C63N1A'        30         0         0
'C63N1M'         0        60         0
'C63N1P'         0         0        60
'C63S1A'        30         0         0
'C63S1M'         0        60         0
'C63S1P'         0         0        60
'C64E1A'        60         0         0
'C64E1M'         0        60         0
'C64E1P'         0         0        60
'C64W1A'        60         0         0
'C64W1M'         0        60         0
'C64W1P'         0         0        60
'C6N1A '        30         0         0
'C6N1M '         0        30         0
'C6N1P '         0         0        30
'C6S1  '        30        30        30
'C70E1A'        30         0         0
'C70E1M'         0        30         0
'C70E1P'         0         0        30
'C70W1A'        30         0         0
'C70W1M'         0        30         0
'C70W1P'         0         0        30
'C71E1A'        30         0         0
'C71E1M'         0        60         0
'C71E1P'         0         0        30
'C71W1A'        30         0         0
'C71W1M'         0        60         0
'C71W1P'         0         0        30
'C73E1A'        20         0         0
'C73E1M'         0        60         0
'C73E1P'         0         0        30
'C73W1A'        20         0         0
'C73W1M'         0        60         0
'C73W1P'         0         0        30
'C75E1 '        30        30        30
'C75W1 '        30        30        30
'C76E1 '        30        30        60
'C76E2P'         0         0        60
'C76W1 '        30        30        30
'C76W2P'         0         0        60
'C7E1  '        30        60        15
'C7W1A '        15         0         0
'C7W1M '         0        30         0
'C7W1P '         0         0        30
'C84N1M'         0        60         0
'C84N1P'         0         0        60
'C84S1M'         0        60         0
'C84S1P'         0         0        60
'C86E1 '        30        30         0
'C86W1A'        30         0         0
'C86W1M'         0        30         0
'C87E1 '        20        30        30
'C87W1 '        30        30        30
'C87W2A'        60         0         0
'C88N1 '        60        60         0
'C88N2M'         0        60         0
'C88S1 '        60        60         0
'C88S2M'         0        60         0
'C89N1M'         0        60         0
'C89N1P'         0         0        60
'C89S1 '         0        60        60
'C8E1A '        10         0         0
'C8E1M '         0        15         0
'C8E1P '         0         0        10
'C8W1A '        10         0         0
'C8W1M '         0        15         0
'C8W1P '         0         0        10
'C92E1A'        20         0         0
'C92E1M'         0        60         0
'C92E1P'         0         0        20
'C92E2M'         0        60         0
'C92W1A'        20         0         0
'C92W1M'         0        30         0
'C92W1P'         0         0        20
'C93E1A'        60         0         0
'C93E1M'         0        30         0
'C93E1P'         0         0        30
'C93E2A'        60         0         0
'C93W1M'         0        30         0
'C93W1P'         0         0        20
'C94E1M'         0        60         0
'C94E1P'         0         0        30
'C94E2M'         0        60         0
'C94W1M'         0        60         0
'C94W1P'         0         0        30
'C94W2M'         0        60         0
'C96E1A'        30         0         0
'C96E1M'         0        60         0
'C96E1P'         0         0        30
'C96W1A'        30         0         0
'C96W1M'         0        60         0
'C96W1P'         0         0        60
'C98N1A'        30         0         0
'C98N1P'         0         0        30
'C98S1A'        30         0         0
'C98S1P'         0         0        30
'C99E1M'         0        60         0
'C99W1M'         0        60         0
'C9N1A '        30         0         0
'C9N1M '         0        30         0
'C9N1P '         0         0        30
'C9S1A '        30         0         0
'C9S1M '         0        30         0
'C9S1P '         0         0        30
'cf01E '        15        15        15
'cf01W '        15        15        15
'cf02E '        15        15        15
'cf02W '        15        15        15
'cf03E '        15        15        15
'cf03W '        15        15        15
'cf04N '        30        30        30
'cf04S '        30        30        30
'cf05E '        30        30        30
'cf05W '        30        30        30
'cf06L '        30        30        30
'cf07L '        30        30        30
'cf12N '        30        30        30
'cf12S '        30        30        30
'cf15E '        60        60        60
'cf15W '        60        60        60
'cf16E '        30         0        30
'cf16W '        30         0        30
'cf17LA'        60         0         0
'cf17LP'         0         0        60
'cf21E '        60         0        60
'cf21W '        60         0        60
'cf22LA'        30         0         0
'cf23LA'        60         0         0
'cf31N '        15        15        15
'cf31S '        15        15        15
'cf32L '        30        30        30
'cf33L '        30        30        30
'cf34N '        30        30        30
'cf34S '        30        30        30
'cf35E '        30         0        60
'cf35W '        60         0        60
'cf39LM'         0        60         0
'ch01N '        20        20        15
'ch01S '        20        20        15
'ch02N '        60        60        60
'ch02S '        60        60        60
'ch03L '        30        30        30
'ch04N '        60        60        60
'ch04S '        60        60        60
