    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'         6         0         0
'002E1M'         0        15         0
'002E1P'         0         0        15
'002W1A'        15         0         0
'002W1M'         0        15         0
'002W1P'         0         0         8
'003N1A'         6         0         0
'003N1M'         0         8         0
'003N1P'         0         0         8
'003S1 '         8         8         7
'004E1A'        12         0         0
'004E1M'         0        15         0
'004E1P'         0         0        10
'004W1A'        12         0         0
'004W1M'         0        15         0
'004W1P'         0         0        12
'005E1 '         7         7         6
'005W1A'         6         0         0
'005W1M'         0         7         0
'005W1P'         0         0         6
'006E1 '         8         7         6
'006W1A'         6         0         0
'006W1M'         0         7         0
'006W1P'         0         0         6
'007E1 '        15        15        15
'007W1A'        15         0         0
'007W1M'         0        15         0
'007W1P'         0         0        12
'008E1A'         5         0         0
'008E1M'         0         8         0
'008E1P'         0         0         6
'008W1A'         7         0         0
'008W1M'         0         8         0
'008W1P'         0         0         6
'009E2A'         5         0         0
'009E2M'         0         6         0
'009E2P'         0         0         5
'009W1A'         5         0         0
'009W1M'         0         6         0
'009W1P'         0         0         5
'010N1 '         4         0         5
'010N3M'         0         8         0
'010S1 '         5         8         5
'014E1A'         9         0         0
'014E1M'         0        10         0
'014E1P'         0         0         8
'014W1A'         8         0         0
'014W1M'         0        10         0
'014W1P'         0         0        10
'015N1 '        15        15        15
'015S1 '        15        15        15
'016E1A'         9         0         0
'016E1M'         0        12         0
'016E1P'         0         0        10
'016W1A'        10         0         0
'016W1M'         0        12         0
'016W1P'         0         0         8
'017E1A'         8         0         0
'017E1M'         0        10         0
'017E1P'         0         0         8
'017W1A'         8         0         0
'017W1M'         0        10         0
'017W1P'         0         0         8
'019E1A'         8         0         0
'019E1M'         0        12         0
'019E1P'         0         0         7
'019W1A'         9         0         0
'019W1M'         0        12         0
'019W1P'         0         0        12
'020N1A'         6         0         0
'020N1M'         0         7         0
'020N1P'         0         0         7
'020S1A'         5         0         0
'020S1M'         0         7         0
'020S1P'         0         0         7
'022E2A'         5         0         0
'022E2M'         0        10         0
'022E2P'         0         0         5
'022W1A'         5         0         0
'022W1M'         0        10         0
'022W1P'         0         0         5
'025E1 '         6         9         5
'025W1 '         4         9         8
'026E1 '        15        15        15
'026W1 '        15        15        15
'027N1A'        15         0         0
'027N1M'         0        15         0
'027N1P'         0         0        15
'027S1A'        15         0         0
'027S1M'         0        15         0
'027S1P'         0         0        15
'028N1A'         8         0         0
'028N1M'         0        15         0
'028N1P'         0         0         9
'028S1A'        12         0         0
