c Emme Module:    3.14(v15101)  Date: 14-08-30 12:25   User: E496/HFA......none
c Project:        2011_DB_Assigning_FMS                                       
t matrices
 gg13 gg1:3.648
 gg13 gg2:13.8192405063291
 gg13 gg4:0.4
 gg13 gg5:1.04
 gg13 gg6:5.64
 gg13 gg7:0.86
 gg13 gg8:2.44
 gg13 gg9:0.62
 gg13 gg10:0.58
 gg13 gg11:0.36
 gg13 gg12:3.32
 gg13 gg13:5.48
 gg13 gg14:10.02
 gg13 gg15:17.4737704918033
 gg13 gg16:1.92
 gg13 gg17:0.26
 gg13 gg18:0.98
 gg13 gg19:2.54
 gg13 gg20:2.4
 gg13 gg21:1.78
 gg13 gg22:0.58
 gg13 gg23:0.18
 gg13 gg24:0.14
 gg13 gg25:0.16
 gg13 gg26:1.26
 gg13 gg27:1.58
 gg14 gg1:2.208
 gg14 gg2:7.39341772151899
 gg14 gg4:0.2
 gg14 gg5:2.94
 gg14 gg6:1.84
 gg14 gg7:0.52
 gg14 gg8:0.82
 gg14 gg9:0.76
 gg14 gg10:0.38
 gg14 gg11:0.32
 gg14 gg12:1.58
 gg14 gg13:9.88
 gg14 gg14:17.12
 gg14 gg15:16.7770491803279
 gg14 gg16:5.58
 gg14 gg17:0.62
 gg14 gg18:1.66
 gg14 gg19:3.12
 gg14 gg20:3.22
 gg14 gg21:1.66
 gg14 gg22:0.6
 gg14 gg23:1.68
 gg14 gg24:0.56
 gg14 gg25:0.8
 gg14 gg26:2.24
 gg14 gg27:4.16
 gg15 gg1:2.47859016393443
 gg15 gg2:3.79288649097323
 gg15 gg4:0.473770491803279
 gg15 gg5:3.03770491803279
 gg15 gg6:7.83114754098361
 gg15 gg7:1.89508196721311
 gg15 gg8:2.45245901639344
 gg15 gg9:0.780327868852459
 gg15 gg10:0.585245901639344
 gg15 gg11:0.863934426229508
 gg15 gg12:5.68524590163934
 gg15 gg13:13.544262295082
 gg15 gg14:14.7983606557377
 gg15 gg15:17.5016393442623
 gg15 gg16:2.00655737704918
 gg15 gg17:0.808196721311475
 gg15 gg18:2.64754098360656
 gg15 gg19:5.21147540983607
 gg15 gg20:2.75901639344262
 gg15 gg21:2.70327868852459
 gg15 gg22:0.724590163934426
 gg15 gg23:2.73114754098361
 gg15 gg24:0.919672131147541
 gg15 gg25:0.278688524590164
 gg15 gg26:1.58852459016393
 gg15 gg27:4.40327868852459
 gg16 gg1:0.432
 gg16 gg2:0.992405063291139
 gg16 gg4:0.12
 gg16 gg5:0.44
 gg16 gg6:1.6
 gg16 gg7:0.34
 gg16 gg8:0.5
 gg16 gg9:0.22
 gg16 gg10:0.08
 gg16 gg11:0.06
 gg16 gg12:1.48
 gg16 gg13:2.72
 gg16 gg14:3.9
 gg16 gg15:2.00655737704918
 gg16 gg16:5.22
 gg16 gg17:0.36
 gg16 gg18:0.62
 gg16 gg19:1.8
 gg16 gg20:0.6
 gg16 gg21:0.46
 gg16 gg22:0.14
 gg16 gg23:0.4
 gg16 gg24:0.12
 gg16 gg25:0.04
 gg16 gg26:1.92
 gg16 gg27:1.1
 gg17 gg1:0.032
 gg17 gg2:0.124050632911392
 gg17 gg4:0.08
 gg17 gg5:0.06
 gg17 gg6:1
 gg17 gg7:0.06
 gg17 gg8:0.02
 gg17 gg9:0.02
 gg17 gg10:0.1
 gg17 gg11:0.06
 gg17 gg12:0.24
 gg17 gg13:0.76
 gg17 gg14:1.04
 gg17 gg15:0.473770491803279
 gg17 gg16:0.08
 gg17 gg17:0.2
 gg17 gg18:0.04
 gg17 gg19:0.04
 gg17 gg20:0.26
 gg17 gg21:0.32
 gg17 gg22:0.02
 gg17 gg23:0.14
 gg17 gg24:0.04
 gg17 gg25:0
 gg17 gg26:0.04
 gg17 gg27:0.1
 gg18 gg1:0.4
 gg18 gg2:0.620253164556962
 gg18 gg4:0.02
 gg18 gg5:0.16
 gg18 gg6:0.66
 gg18 gg7:0.16
 gg18 gg8:0.16
 gg18 gg9:0.02
 gg18 gg10:0.04
 gg18 gg11:0.02
 gg18 gg12:0.44
 gg18 gg13:1.78
 gg18 gg14:2.9
 gg18 gg15:1.56065573770492
 gg18 gg16:0.34
 gg18 gg17:0.04
 gg18 gg18:1.18
 gg18 gg19:0.22
 gg18 gg20:0.48
 gg18 gg21:0.14
 gg18 gg22:0
 gg18 gg23:0.18
 gg18 gg24:0.08
 gg18 gg25:0.18
 gg18 gg26:0.28
 gg18 gg27:0.38
 gg19 gg1:1.104
 gg19 gg2:2.82835443037975
 gg19 gg4:0
 gg19 gg5:0.12
 gg19 gg6:1.02
 gg19 gg7:0.32
 gg19 gg8:1.02
 gg19 gg9:0.06
 gg19 gg10:0.02
 gg19 gg11:0.08
 gg19 gg12:0.42
 gg19 gg13:3.5
 gg19 gg14:2.96
 gg19 gg15:6.38196721311475
 gg19 gg16:2.3
 gg19 gg17:0.04
 gg19 gg18:0.3
 gg19 gg19:2.86
 gg19 gg20:0.78
 gg19 gg21:0.42
 gg19 gg22:0.04
 gg19 gg23:0.18
 gg19 gg24:0.02
 gg19 gg25:0.2
 gg19 gg26:0.18
 gg19 gg27:0.74
 gg20 gg1:1.472
 gg20 gg2:2.08405063291139
 gg20 gg4:0.18
 gg20 gg5:0.18
 gg20 gg6:1.36
 gg20 gg7:0.22
 gg20 gg8:0.2
 gg20 gg9:0.1
 gg20 gg10:0.1
 gg20 gg11:0.12
 gg20 gg12:0.42
 gg20 gg13:1.78
 gg20 gg14:3.42
 gg20 gg15:3.2327868852459
 gg20 gg16:0.66
 gg20 gg17:0.34
 gg20 gg18:0.38
 gg20 gg19:0.64
 gg20 gg20:2.78
 gg20 gg21:0.46
 gg20 gg22:0.22
 gg20 gg23:0.48
 gg20 gg24:0.26
 gg20 gg25:0.44
 gg20 gg26:0.54
 gg20 gg27:0.78
 gg21 gg1:0.288
 gg21 gg2:1.06683544303797
 gg21 gg4:0.04
 gg21 gg5:0.12
 gg21 gg6:1.34
 gg21 gg7:0.04
 gg21 gg8:0.4
 gg21 gg9:0.2
 gg21 gg10:0.08
 gg21 gg11:0.04
 gg21 gg12:0.2
 gg21 gg13:3.24
 gg21 gg14:2.12
 gg21 gg15:2.17377049180328
 gg21 gg16:0.26
 gg21 gg17:0.16
 gg21 gg18:0.2
 gg21 gg19:0.4
 gg21 gg20:0.42
 gg21 gg21:0.64
 gg21 gg22:0.34
 gg21 gg23:0.1
 gg21 gg24:0.04
 gg21 gg25:0
 gg21 gg26:1.24
 gg21 gg27:0.52
 gg22 gg1:0.24
 gg22 gg2:0.744303797468354
 gg22 gg4:0.04
 gg22 gg5:0.1
 gg22 gg6:0.42
 gg22 gg7:0.12
 gg22 gg8:0.16
 gg22 gg9:0.08
 gg22 gg10:0.02
 gg22 gg11:0
 gg22 gg12:0.12
 gg22 gg13:0.46
 gg22 gg14:0.6
 gg22 gg15:0.445901639344262
 gg22 gg16:0.1
 gg22 gg17:0.04
 gg22 gg18:0.12
 gg22 gg19:0.12
 gg22 gg20:0.22
 gg22 gg21:0.64
 gg22 gg22:0.84
 gg22 gg23:0.02
 gg22 gg24:0.02
 gg22 gg25:0
 gg22 gg26:0.48
 gg22 gg27:0.06
 gg23 gg1:0.32
 gg23 gg2:0.967594936708861
 gg23 gg4:0.02
 gg23 gg5:0.08
 gg23 gg6:0.32
 gg23 gg7:0.02
 gg23 gg8:0.12
 gg23 gg9:0.08
 gg23 gg10:0
 gg23 gg11:0
 gg23 gg12:0.18
 gg23 gg13:0.3
 gg23 gg14:0.96
 gg23 gg15:3.31639344262295
 gg23 gg16:0.76
 gg23 gg17:0.08
 gg23 gg18:0.18
 gg23 gg19:0.22
 gg23 gg20:0.4
 gg23 gg21:0.14
 gg23 gg22:0
 gg23 gg23:0.8
 gg23 gg24:0.12
 gg23 gg25:0.02
 gg23 gg26:0.06
 gg23 gg27:0.36
 gg24 gg1:0.112
 gg24 gg2:0.248101265822785
 gg24 gg4:0.04
 gg24 gg5:0.06
 gg24 gg6:0.64
 gg24 gg7:0.04
 gg24 gg8:0.06
 gg24 gg9:0.02
 gg24 gg10:0
 gg24 gg11:0.02
 gg24 gg12:0.12
 gg24 gg13:0.64
 gg24 gg14:0.96
 gg24 gg15:0.69672131147541
 gg24 gg16:0.04
 gg24 gg17:0.08
 gg24 gg18:0.08
 gg24 gg19:0.1
 gg24 gg20:0.3
 gg24 gg21:0.08
 gg24 gg22:0.04
 gg24 gg23:0.12
 gg24 gg24:0.08
 gg24 gg25:0
 gg24 gg26:0.1
 gg24 gg27:0.18
 gg25 gg1:0.384
 gg25 gg2:0.248101265822785
 gg25 gg4:0.02
 gg25 gg5:0.08
 gg25 gg6:0.1
 gg25 gg7:0.08
 gg25 gg8:0.12
 gg25 gg9:0.06
 gg25 gg10:0
 gg25 gg11:0.02
 gg25 gg12:0.04
 gg25 gg13:0.16
 gg25 gg14:0.52
 gg25 gg15:0.836065573770492
 gg25 gg16:0.08
 gg25 gg17:0.02
 gg25 gg18:0.14
 gg25 gg19:0.12
 gg25 gg20:0.22
 gg25 gg21:0.04
 gg25 gg22:0.02
 gg25 gg23:0.08
 gg25 gg24:0.02
 gg25 gg25:0.56
 gg25 gg26:0.12
 gg25 gg27:0.22
 gg26 gg1:0.528
 gg26 gg2:1.3893670886076
 gg26 gg4:0.06
 gg26 gg5:0.28
 gg26 gg6:0.92
 gg26 gg7:0.34
 gg26 gg8:0.24
 gg26 gg9:0.26
 gg26 gg10:0
 gg26 gg11:0.14
 gg26 gg12:0.44
 gg26 gg13:2.44
 gg26 gg14:1.72
 gg26 gg15:0.780327868852459
 gg26 gg16:2.18
 gg26 gg17:0.06
 gg26 gg18:0.16
 gg26 gg19:0.62
 gg26 gg20:0.6
 gg26 gg21:0.92
 gg26 gg22:0.42
 gg26 gg23:0.14
 gg26 gg24:0.04
 gg26 gg25:0.04
 gg26 gg26:1.5
 gg26 gg27:0.36
 gg27 gg1:2.384
 gg27 gg2:5.63189873417722
 gg27 gg4:0.3
 gg27 gg5:0.24
 gg27 gg6:1.16
 gg27 gg7:0.12
 gg27 gg8:0.38
 gg27 gg9:0.12
 gg27 gg10:0.16
 gg27 gg11:0.1
 gg27 gg12:0.34
 gg27 gg13:2.04
 gg27 gg14:2.78
 gg27 gg15:6.13114754098361
 gg27 gg16:0.38
 gg27 gg17:0.08
 gg27 gg18:0.56
 gg27 gg19:1.06
 gg27 gg20:0.66
 gg27 gg21:0.54
 gg27 gg22:0.16
 gg27 gg23:0.66
 gg27 gg24:0.22
 gg27 gg25:0.06
 gg27 gg26:0.56
 gg27 gg27:7.3
a matrix=mf8033 PMVPM 0 PMVPM
 gg1 gg1:2.608
 gg1 gg2:3.01994936708861
 gg1 gg4:0.144
 gg1 gg5:0.4
 gg1 gg6:2.352
 gg1 gg7:0.496
 gg1 gg8:0.64
 gg1 gg9:0.112
 gg1 gg10:0.128
 gg1 gg11:0.192
 gg1 gg12:0.816
 gg1 gg13:2.832
 gg1 gg14:2.528
 gg1 gg15:1.95216393442623
 gg1 gg16:0.544
 gg1 gg17:0.224
 gg1 gg18:0.592
 gg1 gg19:1.296
 gg1 gg20:0.8
 gg1 gg21:0.56
 gg1 gg22:0.16
 gg1 gg23:0.304
 gg1 gg24:0.16
 gg1 gg25:0.352
 gg1 gg26:0.688
 gg1 gg27:1.904
 gg2 gg1:2.97913924050633
 gg2 gg2:10.1473417721519
 gg2 gg4:0.32253164556962
 gg2 gg5:1.11645569620253
 gg2 gg6:5.5326582278481
 gg2 gg7:0.595443037974684
 gg2 gg8:2.3073417721519
 gg2 gg9:0.248101265822785
 gg2 gg10:0.396962025316456
 gg2 gg11:0.372151898734177
 gg2 gg12:2.35696202531646
 gg2 gg13:10.420253164557
 gg2 gg14:7.41822784810127
 gg2 gg15:3.97726291761776
 gg2 gg16:0.942784810126582
 gg2 gg17:0.719493670886076
 gg2 gg18:0.669873417721519
 gg2 gg19:1.58784810126582
 gg2 gg20:2.10886075949367
 gg2 gg21:1.3893670886076
 gg2 gg22:0.793924050632911
 gg2 gg23:0.893164556962025
 gg2 gg24:0.744303797468354
 gg2 gg25:0.248101265822785
 gg2 gg26:1.81113924050633
 gg2 gg27:3.39898734177215
 gg4 gg1:0.32
 gg4 gg2:0.223291139240506
 gg4 gg4:0.14
 gg4 gg5:0.12
 gg4 gg6:0.14
 gg4 gg7:0.06
 gg4 gg8:0.08
 gg4 gg9:0.02
 gg4 gg10:0.08
 gg4 gg11:0.02
 gg4 gg12:0.16
 gg4 gg13:0.22
 gg4 gg14:0.32
 gg4 gg15:0.445901639344262
 gg4 gg16:0.2
 gg4 gg17:0
 gg4 gg18:0
 gg4 gg19:0
 gg4 gg20:0.02
 gg4 gg21:0.02
 gg4 gg22:0.06
 gg4 gg23:0
 gg4 gg24:0.04
 gg4 gg25:0.02
 gg4 gg26:0.06
 gg4 gg27:0.16
 gg5 gg1:1.536
 gg5 gg2:3.39898734177215
 gg5 gg4:0.42
 gg5 gg5:2.02
 gg5 gg6:0.1
 gg5 gg7:0.14
 gg5 gg8:0.06
 gg5 gg9:0.02
 gg5 gg10:0
 gg5 gg11:0.04
 gg5 gg12:0.1
 gg5 gg13:0.24
 gg5 gg14:0.18
 gg5 gg15:0.418032786885246
 gg5 gg16:0.12
 gg5 gg17:0
 gg5 gg18:0.12
 gg5 gg19:0.06
 gg5 gg20:0.1
 gg5 gg21:0.14
 gg5 gg22:0.06
 gg5 gg23:0.02
 gg5 gg24:0
 gg5 gg25:0.22
 gg5 gg26:0.22
 gg5 gg27:0.66
 gg6 gg1:3.04
 gg6 gg2:5.30936708860759
 gg6 gg4:0.2
 gg6 gg5:1.52
 gg6 gg6:7.18
 gg6 gg7:0.84
 gg6 gg8:3.68
 gg6 gg9:0.42
 gg6 gg10:0.48
 gg6 gg11:0.2
 gg6 gg12:1.74
 gg6 gg13:12.4
 gg6 gg14:3.18
 gg6 gg15:4.29180327868852
 gg6 gg16:0.84
 gg6 gg17:0.16
 gg6 gg18:0.24
 gg6 gg19:0.62
 gg6 gg20:0.4
 gg6 gg21:1.1
 gg6 gg22:0.22
 gg6 gg23:0.32
 gg6 gg24:0.16
 gg6 gg25:0.56
 gg6 gg26:0.8
 gg6 gg27:1.9
 gg7 gg1:0.432
 gg7 gg2:0.669873417721519
 gg7 gg4:0.1
 gg7 gg5:0.04
 gg7 gg6:0.66
 gg7 gg7:0.38
 gg7 gg8:0.16
 gg7 gg9:0.18
 gg7 gg10:0.08
 gg7 gg11:0
 gg7 gg12:0.38
 gg7 gg13:1.3
 gg7 gg14:1
 gg7 gg15:1.33770491803279
 gg7 gg16:0.06
 gg7 gg17:0.08
 gg7 gg18:0.22
 gg7 gg19:0.2
 gg7 gg20:0.32
 gg7 gg21:0.24
 gg7 gg22:0.08
 gg7 gg23:0.08
 gg7 gg24:0.06
 gg7 gg25:0.04
 gg7 gg26:0.04
 gg7 gg27:0.58
 gg8 gg1:0.528
 gg8 gg2:1.31493670886076
 gg8 gg4:0.06
 gg8 gg5:0.1
 gg8 gg6:1.66
 gg8 gg7:0.26
 gg8 gg8:0.82
 gg8 gg9:0.26
 gg8 gg10:0.2
 gg8 gg11:0.02
 gg8 gg12:0.26
 gg8 gg13:4.14
 gg8 gg14:3.22
 gg8 gg15:1.3655737704918
 gg8 gg16:0.54
 gg8 gg17:0.04
 gg8 gg18:0
 gg8 gg19:0.64
 gg8 gg20:0.1
 gg8 gg21:0.5
 gg8 gg22:0.16
 gg8 gg23:0.04
 gg8 gg24:0
 gg8 gg25:0.1
 gg8 gg26:0.14
 gg8 gg27:0.46
 gg9 gg1:0.096
 gg9 gg2:0.471392405063291
 gg9 gg4:0
 gg9 gg5:0.12
 gg9 gg6:0.44
 gg9 gg7:0.08
 gg9 gg8:0.48
 gg9 gg9:0.38
 gg9 gg10:0.14
 gg9 gg11:0
 gg9 gg12:0.34
 gg9 gg13:1.08
 gg9 gg14:0.76
 gg9 gg15:0.585245901639344
 gg9 gg16:0.22
 gg9 gg17:0.04
 gg9 gg18:0.18
 gg9 gg19:0.1
 gg9 gg20:0.08
 gg9 gg21:0.24
 gg9 gg22:0.08
 gg9 gg23:0.02
 gg9 gg24:0
 gg9 gg25:0.06
 gg9 gg26:0.1
 gg9 gg27:0.22
 gg10 gg1:0.064
 gg10 gg2:0.173670886075949
 gg10 gg4:0.04
 gg10 gg5:0.12
 gg10 gg6:0.34
 gg10 gg7:0.02
 gg10 gg8:0.06
 gg10 gg9:0
 gg10 gg10:0.72
 gg10 gg11:0.12
 gg10 gg12:0.48
 gg10 gg13:0.44
 gg10 gg14:1.6
 gg10 gg15:3.00983606557377
 gg10 gg16:0.5
 gg10 gg17:0.08
 gg10 gg18:0.16
 gg10 gg19:0.24
 gg10 gg20:0.22
 gg10 gg21:0.08
 gg10 gg22:0.02
 gg10 gg23:0.08
 gg10 gg24:0.02
 gg10 gg25:0
 gg10 gg26:0.02
 gg10 gg27:0.14
 gg11 gg1:0.096
 gg11 gg2:0.148860759493671
 gg11 gg4:0
 gg11 gg5:0.04
 gg11 gg6:0.22
 gg11 gg7:0
 gg11 gg8:0.06
 gg11 gg9:0
 gg11 gg10:0.04
 gg11 gg11:0.36
 gg11 gg12:0.12
 gg11 gg13:0.4
 gg11 gg14:0.18
 gg11 gg15:0.195081967213115
 gg11 gg16:0.04
 gg11 gg17:0.02
 gg11 gg18:0.02
 gg11 gg19:0.02
 gg11 gg20:0.08
 gg11 gg21:0
 gg11 gg22:0
 gg11 gg23:0
 gg11 gg24:0.02
 gg11 gg25:0
 gg11 gg26:0
 gg11 gg27:0.1
 gg12 gg1:0.352
 gg12 gg2:0.32253164556962
 gg12 gg4:0.02
 gg12 gg5:0.06
 gg12 gg6:2.16
 gg12 gg7:0.06
 gg12 gg8:0.36
 gg12 gg9:0.22
 gg12 gg10:0.62
 gg12 gg11:0.12
 gg12 gg12:4.46
 gg12 gg13:5.54
 gg12 gg14:4.24
 gg12 gg15:5.54590163934426
 gg12 gg16:1.3
 gg12 gg17:0.22
 gg12 gg18:0.54
 gg12 gg19:0.46
 gg12 gg20:0.4
 gg12 gg21:0.22
 gg12 gg22:0.1
 gg12 gg23:0.26
 gg12 gg24:0.02
 gg12 gg25:0.04
 gg12 gg26:0.82
 gg12 gg27:0.28
 gg13 gg1:3.648
 gg13 gg2:13.8192405063291
 gg13 gg4:0.4
 gg13 gg5:1.04
 gg13 gg6:5.64
 gg13 gg7:0.86
 gg13 gg8:2.44
 gg13 gg9:0.62
 gg13 gg10:0.58
 gg13 gg11:0.36
 gg13 gg12:3.32
 gg13 gg13:5.48
 gg13 gg14:10.02
 gg13 gg15:17.4737704918033
 gg13 gg16:1.92
 gg13 gg17:0.26
 gg13 gg18:0.98
 gg13 gg19:2.54
 gg13 gg20:2.4
 gg13 gg21:1.78
 gg13 gg22:0.58
 gg13 gg23:0.18
 gg13 gg24:0.14
 gg13 gg25:0.16
 gg13 gg26:1.26
 gg13 gg27:1.58
 gg14 gg1:2.208
 gg14 gg2:7.39341772151899
 gg14 gg4:0.2
 gg14 gg5:2.94
 gg14 gg6:1.84
 gg14 gg7:0.52
 gg14 gg8:0.82
 gg14 gg9:0.76
 gg14 gg10:0.38
 gg14 gg11:0.32
 gg14 gg12:1.58
 gg14 gg13:9.88
 gg14 gg14:17.12
 gg14 gg15:16.7770491803279
 gg14 gg16:5.58
 gg14 gg17:0.62
 gg14 gg18:1.66
 gg14 gg19:3.12
 gg14 gg20:3.22
 gg14 gg21:1.66
 gg14 gg22:0.6
 gg14 gg23:1.68
 gg14 gg24:0.56
 gg14 gg25:0.8
 gg14 gg26:2.24
 gg14 gg27:4.16
 gg15 gg1:2.47859016393443
 gg15 gg2:3.79288649097323
 gg15 gg4:0.473770491803279
 gg15 gg5:3.03770491803279
 gg15 gg6:7.83114754098361
 gg15 gg7:1.89508196721311
 gg15 gg8:2.45245901639344
 gg15 gg9:0.780327868852459
 gg15 gg10:0.585245901639344
 gg15 gg11:0.863934426229508
 gg15 gg12:5.68524590163934
 gg15 gg13:13.544262295082
 gg15 gg14:14.7983606557377
 gg15 gg15:17.5016393442623
 gg15 gg16:2.00655737704918
 gg15 gg17:0.808196721311475
 gg15 gg18:2.64754098360656
 gg15 gg19:5.21147540983607
 gg15 gg20:2.75901639344262
 gg15 gg21:2.70327868852459
 gg15 gg22:0.724590163934426
 gg15 gg23:2.73114754098361
 gg15 gg24:0.919672131147541
 gg15 gg25:0.278688524590164
 gg15 gg26:1.58852459016393
 gg15 gg27:4.40327868852459
 gg16 gg1:0.432
 gg16 gg2:0.992405063291139
 gg16 gg4:0.12
 gg16 gg5:0.44
 gg16 gg6:1.6
 gg16 gg7:0.34
 gg16 gg8:0.5
 gg16 gg9:0.22
 gg16 gg10:0.08
 gg16 gg11:0.06
 gg16 gg12:1.48
 gg16 gg13:2.72
 gg16 gg14:3.9
 gg16 gg15:2.00655737704918
 gg16 gg16:5.22
 gg16 gg17:0.36
 gg16 gg18:0.62
 gg16 gg19:1.8
 gg16 gg20:0.6
 gg16 gg21:0.46
 gg16 gg22:0.14
 gg16 gg23:0.4
 gg16 gg24:0.12
 gg16 gg25:0.04
 gg16 gg26:1.92
 gg16 gg27:1.1
 gg17 gg1:0.032
 gg17 gg2:0.124050632911392
 gg17 gg4:0.08
 gg17 gg5:0.06
 gg17 gg6:1
 gg17 gg7:0.06
 gg17 gg8:0.02
 gg17 gg9:0.02
 gg17 gg10:0.1
 gg17 gg11:0.06
 gg17 gg12:0.24
 gg17 gg13:0.76
 gg17 gg14:1.04
 gg17 gg15:0.473770491803279
 gg17 gg16:0.08
 gg17 gg17:0.2
 gg17 gg18:0.04
 gg17 gg19:0.04
 gg17 gg20:0.26
 gg17 gg21:0.32
 gg17 gg22:0.02
 gg17 gg23:0.14
 gg17 gg24:0.04
 gg17 gg25:0
 gg17 gg26:0.04
 gg17 gg27:0.1
 gg18 gg1:0.4
 gg18 gg2:0.620253164556962
 gg18 gg4:0.02
 gg18 gg5:0.16
 gg18 gg6:0.66
 gg18 gg7:0.16
 gg18 gg8:0.16
 gg18 gg9:0.02
 gg18 gg10:0.04
 gg18 gg11:0.02
 gg18 gg12:0.44
 gg18 gg13:1.78
 gg18 gg14:2.9
 gg18 gg15:1.56065573770492
 gg18 gg16:0.34
 gg18 gg17:0.04
 gg18 gg18:1.18
 gg18 gg19:0.22
 gg18 gg20:0.48
 gg18 gg21:0.14
 gg18 gg22:0
 gg18 gg23:0.18
 gg18 gg24:0.08
 gg18 gg25:0.18
 gg18 gg26:0.28
 gg18 gg27:0.38
 gg19 gg1:1.104
 gg19 gg2:2.82835443037975
 gg19 gg4:0
 gg19 gg5:0.12
 gg19 gg6:1.02
 gg19 gg7:0.32
 gg19 gg8:1.02
 gg19 gg9:0.06
 gg19 gg10:0.02
 gg19 gg11:0.08
 gg19 gg12:0.42
 gg19 gg13:3.5
 gg19 gg14:2.96
 gg19 gg15:6.38196721311475
 gg19 gg16:2.3
 gg19 gg17:0.04
 gg19 gg18:0.3
 gg19 gg19:2.86
 gg19 gg20:0.78
 gg19 gg21:0.42
 gg19 gg22:0.04
 gg19 gg23:0.18
 gg19 gg24:0.02
 gg19 gg25:0.2
 gg19 gg26:0.18
 gg19 gg27:0.74
 gg20 gg1:1.472
 gg20 gg2:2.08405063291139
 gg20 gg4:0.18
 gg20 gg5:0.18
 gg20 gg6:1.36
 gg20 gg7:0.22
 gg20 gg8:0.2
 gg20 gg9:0.1
 gg20 gg10:0.1
 gg20 gg11:0.12
 gg20 gg12:0.42
 gg20 gg13:1.78
 gg20 gg14:3.42
 gg20 gg15:3.2327868852459
 gg20 gg16:0.66
 gg20 gg17:0.34
 gg20 gg18:0.38
 gg20 gg19:0.64
 gg20 gg20:2.78
 gg20 gg21:0.46
 gg20 gg22:0.22
 gg20 gg23:0.48
 gg20 gg24:0.26
 gg20 gg25:0.44
 gg20 gg26:0.54
 gg20 gg27:0.78
 gg21 gg1:0.288
 gg21 gg2:1.06683544303797
 gg21 gg4:0.04
 gg21 gg5:0.12
 gg21 gg6:1.34
 gg21 gg7:0.04
 gg21 gg8:0.4
 gg21 gg9:0.2
 gg21 gg10:0.08
 gg21 gg11:0.04
 gg21 gg12:0.2
 gg21 gg13:3.24
 gg21 gg14:2.12
 gg21 gg15:2.17377049180328
 gg21 gg16:0.26
 gg21 gg17:0.16
 gg21 gg18:0.2
 gg21 gg19:0.4
 gg21 gg20:0.42
 gg21 gg21:0.64
 gg21 gg22:0.34
 gg21 gg23:0.1
 gg21 gg24:0.04
 gg21 gg25:0
 gg21 gg26:1.24
 gg21 gg27:0.52
 gg22 gg1:0.24
 gg22 gg2:0.744303797468354
 gg22 gg4:0.04
 gg22 gg5:0.1
 gg22 gg6:0.42
 gg22 gg7:0.12
 gg22 gg8:0.16
 gg22 gg9:0.08
 gg22 gg10:0.02
 gg22 gg11:0
 gg22 gg12:0.12
 gg22 gg13:0.46
 gg22 gg14:0.6
 gg22 gg15:0.445901639344262
 gg22 gg16:0.1
 gg22 gg17:0.04
 gg22 gg18:0.12
 gg22 gg19:0.12
 gg22 gg20:0.22
 gg22 gg21:0.64
 gg22 gg22:0.84
 gg22 gg23:0.02
 gg22 gg24:0.02
 gg22 gg25:0
 gg22 gg26:0.48
 gg22 gg27:0.06
 gg23 gg1:0.32
 gg23 gg2:0.967594936708861
 gg23 gg4:0.02
 gg23 gg5:0.08
 gg23 gg6:0.32
 gg23 gg7:0.02
 gg23 gg8:0.12
 gg23 gg9:0.08
 gg23 gg10:0
 gg23 gg11:0
 gg23 gg12:0.18
 gg23 gg13:0.3
 gg23 gg14:0.96
 gg23 gg15:3.31639344262295
 gg23 gg16:0.76
 gg23 gg17:0.08
 gg23 gg18:0.18
 gg23 gg19:0.22
 gg23 gg20:0.4
 gg23 gg21:0.14
 gg23 gg22:0
 gg23 gg23:0.8
 gg23 gg24:0.12
 gg23 gg25:0.02
 gg23 gg26:0.06
 gg23 gg27:0.36
 gg24 gg1:0.112
 gg24 gg2:0.248101265822785
 gg24 gg4:0.04
 gg24 gg5:0.06
 gg24 gg6:0.64
 gg24 gg7:0.04
 gg24 gg8:0.06
 gg24 gg9:0.02
 gg24 gg10:0
 gg24 gg11:0.02
 gg24 gg12:0.12
 gg24 gg13:0.64
 gg24 gg14:0.96
 gg24 gg15:0.69672131147541
 gg24 gg16:0.04
 gg24 gg17:0.08
 gg24 gg18:0.08
 gg24 gg19:0.1
 gg24 gg20:0.3
 gg24 gg21:0.08
 gg24 gg22:0.04
 gg24 gg23:0.12
 gg24 gg24:0.08
 gg24 gg25:0
 gg24 gg26:0.1
 gg24 gg27:0.18
 gg25 gg1:0.384
 gg25 gg2:0.248101265822785
 gg25 gg4:0.02
 gg25 gg5:0.08
 gg25 gg6:0.1
 gg25 gg7:0.08
 gg25 gg8:0.12
 gg25 gg9:0.06
 gg25 gg10:0
 gg25 gg11:0.02
 gg25 gg12:0.04
 gg25 gg13:0.16
 gg25 gg14:0.52
 gg25 gg15:0.836065573770492
 gg25 gg16:0.08
 gg25 gg17:0.02
 gg25 gg18:0.14
 gg25 gg19:0.12
 gg25 gg20:0.22
 gg25 gg21:0.04
 gg25 gg22:0.02
 gg25 gg23:0.08
 gg25 gg24:0.02
 gg25 gg25:0.56
 gg25 gg26:0.12
 gg25 gg27:0.22
 gg26 gg1:0.528
 gg26 gg2:1.3893670886076
 gg26 gg4:0.06
 gg26 gg5:0.28
 gg26 gg6:0.92
 gg26 gg7:0.34
 gg26 gg8:0.24
 gg26 gg9:0.26
 gg26 gg10:0
 gg26 gg11:0.14
 gg26 gg12:0.44
 gg26 gg13:2.44
 gg26 gg14:1.72
 gg26 gg15:0.780327868852459
 gg26 gg16:2.18
 gg26 gg17:0.06
 gg26 gg18:0.16
