c Emme Module:    3.14(v15101)  Date: 14-08-30 12:25   User: E496/HFA......none
c Project:        2011_DB_Assigning_FMS                                       
t matrices
 gg13 gg27:4.58570928961749
 gg14 gg1:6.1824
 gg14 gg2:12.0708860759494
 gg14 gg4:0.580469530331327
 gg14 gg5:8.53290209587051
 gg14 gg6:5.34031967904821
 gg14 gg7:1.50922077886145
 gg14 gg8:2.37992507435844
 gg14 gg9:2.20578421525904
 gg14 gg10:1.10289210762952
 gg14 gg11:0.928751248530124
 gg14 gg12:4.58570928961749
 gg14 gg13:28.6751947983676
 gg14 gg14:49.6881917963616
 gg14 gg15:57.2393442622951
 gg14 gg16:16.195099896244
 gg14 gg17:1.79945554402711
 gg14 gg18:4.81789710175002
 gg14 gg19:9.05532467316871
 gg14 gg20:9.34555943833437
 gg14 gg21:4.81789710175002
 gg14 gg22:1.74140859099398
 gg14 gg23:4.87594405478315
 gg14 gg24:1.62531468492772
 gg14 gg25:2.32187812132531
 gg14 gg26:6.50125873971087
 gg14 gg27:12.0737662308916
 gg15 gg1:7.77850645104121
 gg15 gg2:9.39508899069389
 gg15 gg4:1.61639344262295
 gg15 gg5:10.3639344262295
 gg15 gg6:26.7180327868852
 gg15 gg7:6.4655737704918
 gg15 gg8:8.3672131147541
 gg15 gg9:2.66229508196721
 gg15 gg10:1.99672131147541
 gg15 gg11:2.94754098360656
 gg15 gg12:19.3967213114754
 gg15 gg13:46.2098360655738
 gg15 gg14:50.4885245901639
 gg15 gg15:59.7114754098361
 gg15 gg16:6.84590163934426
 gg15 gg17:2.75737704918033
 gg15 gg18:9.0327868852459
 gg15 gg19:17.7803278688525
 gg15 gg20:9.41311475409836
 gg15 gg21:9.22295081967213
 gg15 gg22:2.47213114754098
 gg15 gg23:9.31803278688525
 gg15 gg24:3.13770491803279
 gg15 gg25:0.950819672131148
 gg15 gg26:5.41967213114754
 gg15 gg27:15.0229508196721
 gg16 gg1:1.2096
 gg16 gg2:1.62025316455696
 gg16 gg4:0.348281718198796
 gg16 gg5:1.27703296672892
 gg16 gg6:4.64375624265062
 gg16 gg7:0.986798201563257
 gg16 gg8:1.45117382582832
 gg16 gg9:0.63851648336446
 gg16 gg10:0.232187812132531
 gg16 gg11:0.174140859099398
 gg16 gg12:4.29547452445182
 gg16 gg13:7.89438561250605
 gg16 gg14:11.3191558414609
 gg16 gg15:6.84590163934426
 gg16 gg16:15.1502547416476
 gg16 gg17:1.04484515459639
 gg16 gg18:1.79945554402711
 gg16 gg19:5.22422577298195
 gg16 gg20:1.74140859099398
 gg16 gg21:1.33507991976205
 gg16 gg22:0.406328671231929
 gg16 gg23:1.16093906066265
 gg16 gg24:0.348281718198796
 gg16 gg25:0.116093906066265
 gg16 gg26:5.57250749118074
 gg16 gg27:3.1925824168223
 gg17 gg1:0.0896
 gg17 gg2:0.20253164556962
 gg17 gg4:0.232187812132531
 gg17 gg5:0.174140859099398
 gg17 gg6:2.90234765165664
 gg17 gg7:0.174140859099398
 gg17 gg8:0.0580469530331327
 gg17 gg9:0.0580469530331327
 gg17 gg10:0.290234765165664
 gg17 gg11:0.174140859099398
 gg17 gg12:0.696563436397593
 gg17 gg13:2.20578421525904
 gg17 gg14:3.0184415577229
 gg17 gg15:1.61639344262295
 gg17 gg16:0.232187812132531
 gg17 gg17:0.580469530331327
 gg17 gg18:0.116093906066265
 gg17 gg19:0.116093906066265
 gg17 gg20:0.754610389430726
 gg17 gg21:0.928751248530124
 gg17 gg22:0.0580469530331327
 gg17 gg23:0.406328671231929
 gg17 gg24:0.116093906066265
 gg17 gg25:0
 gg17 gg26:0.116093906066265
 gg17 gg27:0.290234765165664
 gg18 gg1:1.12
 gg18 gg2:1.0126582278481
 gg18 gg4:0.0580469530331327
 gg18 gg5:0.464375624265062
 gg18 gg6:1.91554945009338
 gg18 gg7:0.464375624265062
 gg18 gg8:0.464375624265062
 gg18 gg9:0.0580469530331327
 gg18 gg10:0.116093906066265
 gg18 gg11:0.0580469530331327
 gg18 gg12:1.27703296672892
 gg18 gg13:5.16617881994881
 gg18 gg14:8.41680818980425
 gg18 gg15:5.32459016393443
 gg18 gg16:0.986798201563257
 gg18 gg17:0.116093906066265
 gg18 gg18:3.42477022895483
 gg18 gg19:0.63851648336446
 gg18 gg20:1.39312687279519
 gg18 gg21:0.406328671231929
 gg18 gg22:0
 gg18 gg23:0.522422577298195
 gg18 gg24:0.232187812132531
 gg18 gg25:0.522422577298195
 gg18 gg26:0.812657342463858
 gg18 gg27:1.10289210762952
 gg19 gg1:3.0912
 gg19 gg2:4.61772151898734
 gg19 gg4:0
 gg19 gg5:0.348281718198796
 gg19 gg6:2.96039460468977
 gg19 gg7:0.928751248530124
 gg19 gg8:2.96039460468977
 gg19 gg9:0.174140859099398
 gg19 gg10:0.0580469530331327
 gg19 gg11:0.232187812132531
 gg19 gg12:1.21898601369579
 gg19 gg13:10.1582167807982
 gg19 gg14:8.59094904890365
 gg19 gg15:21.7737704918033
 gg19 gg16:6.67539959881026
 gg19 gg17:0.116093906066265
 gg19 gg18:0.870704295496991
 gg19 gg19:8.30071428373798
 gg19 gg20:2.26383116829218
 gg19 gg21:1.21898601369579
 gg19 gg22:0.116093906066265
 gg19 gg23:0.522422577298195
 gg19 gg24:0.0580469530331327
 gg19 gg25:0.580469530331327
 gg19 gg26:0.522422577298195
 gg19 gg27:2.14773726222591
 gg20 gg1:4.1216
 gg20 gg2:3.40253164556962
 gg20 gg4:0.522422577298195
 gg20 gg5:0.522422577298195
 gg20 gg6:3.94719280625303
 gg20 gg7:0.63851648336446
 gg20 gg8:0.580469530331327
 gg20 gg9:0.290234765165664
 gg20 gg10:0.290234765165664
 gg20 gg11:0.348281718198796
 gg20 gg12:1.21898601369579
 gg20 gg13:5.16617881994881
 gg20 gg14:9.9260289686657
 gg20 gg15:11.0295081967213
 gg20 gg16:1.91554945009338
 gg20 gg17:0.986798201563257
 gg20 gg18:1.10289210762952
 gg20 gg19:1.85750249706025
 gg20 gg20:8.06852647160545
 gg20 gg21:1.33507991976205
 gg20 gg22:0.63851648336446
 gg20 gg23:1.39312687279519
 gg20 gg24:0.754610389430726
 gg20 gg25:1.27703296672892
 gg20 gg26:1.56726773189458
 gg20 gg27:2.26383116829218
 gg21 gg1:0.8064
 gg21 gg2:1.74177215189873
 gg21 gg4:0.116093906066265
 gg21 gg5:0.348281718198796
 gg21 gg6:3.88914585321989
 gg21 gg7:0.116093906066265
 gg21 gg8:1.16093906066265
 gg21 gg9:0.580469530331327
 gg21 gg10:0.232187812132531
 gg21 gg11:0.116093906066265
 gg21 gg12:0.580469530331327
 gg21 gg13:9.4036063913675
 gg21 gg14:6.15297702151207
 gg21 gg15:7.41639344262295
 gg21 gg16:0.754610389430726
 gg21 gg17:0.464375624265062
 gg21 gg18:0.580469530331327
 gg21 gg19:1.16093906066265
 gg21 gg20:1.21898601369579
 gg21 gg21:1.85750249706025
 gg21 gg22:0.986798201563257
 gg21 gg23:0.290234765165664
 gg21 gg24:0.116093906066265
 gg21 gg25:0
 gg21 gg26:3.59891108805423
 gg21 gg27:1.50922077886145
 gg22 gg1:0.672
 gg22 gg2:1.21518987341772
 gg22 gg4:0.116093906066265
 gg22 gg5:0.290234765165664
 gg22 gg6:1.21898601369579
 gg22 gg7:0.348281718198796
 gg22 gg8:0.464375624265062
 gg22 gg9:0.232187812132531
 gg22 gg10:0.0580469530331327
 gg22 gg11:0
 gg22 gg12:0.348281718198796
 gg22 gg13:1.33507991976205
 gg22 gg14:1.74140859099398
 gg22 gg15:1.52131147540984
 gg22 gg16:0.290234765165664
 gg22 gg17:0.116093906066265
 gg22 gg18:0.348281718198796
 gg22 gg19:0.348281718198796
 gg22 gg20:0.63851648336446
 gg22 gg21:1.85750249706025
 gg22 gg22:2.43797202739158
 gg22 gg23:0.0580469530331327
 gg22 gg24:0.0580469530331327
 gg22 gg25:0
 gg22 gg26:1.39312687279519
 gg22 gg27:0.174140859099398
 gg23 gg1:0.896
 gg23 gg2:1.57974683544304
 gg23 gg4:0.0580469530331327
 gg23 gg5:0.232187812132531
 gg23 gg6:0.928751248530124
 gg23 gg7:0.0580469530331327
 gg23 gg8:0.348281718198796
 gg23 gg9:0.232187812132531
 gg23 gg10:0
 gg23 gg11:0
 gg23 gg12:0.522422577298195
 gg23 gg13:0.870704295496991
 gg23 gg14:2.78625374559037
 gg23 gg15:11.3147540983607
 gg23 gg16:2.20578421525904
 gg23 gg17:0.232187812132531
 gg23 gg18:0.522422577298195
 gg23 gg19:0.63851648336446
 gg23 gg20:1.16093906066265
 gg23 gg21:0.406328671231929
 gg23 gg22:0
 gg23 gg23:2.32187812132531
 gg23 gg24:0.348281718198796
 gg23 gg25:0.0580469530331327
 gg23 gg26:0.174140859099398
 gg23 gg27:1.04484515459639
 gg24 gg1:0.3136
 gg24 gg2:0.40506329113924
 gg24 gg4:0.116093906066265
 gg24 gg5:0.174140859099398
 gg24 gg6:1.85750249706025
 gg24 gg7:0.116093906066265
 gg24 gg8:0.174140859099398
 gg24 gg9:0.0580469530331327
 gg24 gg10:0
 gg24 gg11:0.0580469530331327
 gg24 gg12:0.348281718198796
 gg24 gg13:1.85750249706025
 gg24 gg14:2.78625374559037
 gg24 gg15:2.37704918032787
 gg24 gg16:0.116093906066265
 gg24 gg17:0.232187812132531
 gg24 gg18:0.232187812132531
 gg24 gg19:0.290234765165664
 gg24 gg20:0.870704295496991
 gg24 gg21:0.232187812132531
 gg24 gg22:0.116093906066265
 gg24 gg23:0.348281718198796
 gg24 gg24:0.232187812132531
 gg24 gg25:0
 gg24 gg26:0.290234765165664
 gg24 gg27:0.522422577298195
 gg25 gg1:1.0752
 gg25 gg2:0.40506329113924
 gg25 gg4:0.0580469530331327
 gg25 gg5:0.232187812132531
 gg25 gg6:0.290234765165664
 gg25 gg7:0.232187812132531
 gg25 gg8:0.348281718198796
 gg25 gg9:0.174140859099398
 gg25 gg10:0
 gg25 gg11:0.0580469530331327
 gg25 gg12:0.116093906066265
 gg25 gg13:0.464375624265062
 gg25 gg14:1.50922077886145
 gg25 gg15:2.85245901639344
 gg25 gg16:0.232187812132531
 gg25 gg17:0.0580469530331327
 gg25 gg18:0.406328671231929
 gg25 gg19:0.348281718198796
 gg25 gg20:0.63851648336446
 gg25 gg21:0.116093906066265
 gg25 gg22:0.0580469530331327
 gg25 gg23:0.232187812132531
 gg25 gg24:0.0580469530331327
 gg25 gg25:1.62531468492772
 gg25 gg26:0.348281718198796
 gg25 gg27:0.63851648336446
 gg26 gg1:1.4784
 gg26 gg2:2.26835443037975
 gg26 gg4:0.174140859099398
 gg26 gg5:0.812657342463858
 gg26 gg6:2.67015983952411
 gg26 gg7:0.986798201563257
 gg26 gg8:0.696563436397593
 gg26 gg9:0.754610389430726
 gg26 gg10:0
 gg26 gg11:0.406328671231929
 gg26 gg12:1.27703296672892
 gg26 gg13:7.08172827004219
 gg26 gg14:4.99203796084941
 gg26 gg15:2.66229508196721
 gg26 gg16:6.32711788061147
 gg26 gg17:0.174140859099398
 gg26 gg18:0.464375624265062
 gg26 gg19:1.79945554402711
 gg26 gg20:1.74140859099398
 gg26 gg21:2.67015983952411
 gg26 gg22:1.21898601369579
 gg26 gg23:0.406328671231929
 gg26 gg24:0.116093906066265
 gg26 gg25:0.116093906066265
 gg26 gg26:4.35352147748496
 gg26 gg27:1.04484515459639
 gg27 gg1:6.6752
 gg27 gg2:9.19493670886076
 gg27 gg4:0.870704295496991
 gg27 gg5:0.696563436397593
 gg27 gg6:3.3667232759217
 gg27 gg7:0.348281718198796
 gg27 gg8:1.10289210762952
 gg27 gg9:0.348281718198796
 gg27 gg10:0.464375624265062
 gg27 gg11:0.290234765165664
 gg27 gg12:0.986798201563257
 gg27 gg13:5.92078920937954
 gg27 gg14:8.06852647160545
 gg27 gg15:20.9180327868852
 gg27 gg16:1.10289210762952
 gg27 gg17:0.232187812132531
 gg27 gg18:1.62531468492772
 gg27 gg19:3.07648851075604
 gg27 gg20:1.91554945009338
 gg27 gg21:1.56726773189458
 gg27 gg22:0.464375624265062
 gg27 gg23:1.91554945009338
 gg27 gg24:0.63851648336446
 gg27 gg25:0.174140859099398
 gg27 gg26:1.62531468492772
 gg27 gg27:21.1871378570935
a matrix=mf8030 PMV24 0 PMV24Hrs
 gg1 gg1:100.324208860759
 gg1 gg2:210.710877014131
 gg1 gg4:3.98639240506329
 gg1 gg5:23.7854746835443
 gg1 gg6:78.7976898734177
 gg1 gg7:16.4770886075949
 gg1 gg8:30.8281012658228
 gg1 gg9:7.57414556962025
 gg1 gg10:5.18231012658228
 gg1 gg11:5.44806962025316
 gg1 gg12:31.0938607594937
 gg1 gg13:167.029841772152
 gg1 gg14:160.38585443038
 gg1 gg15:72.5625632911392
 gg1 gg16:7.17550632911392
 gg1 gg17:7.17550632911392
 gg1 gg18:32.0240189873418
 gg1 gg19:71.6221835443038
 gg1 gg20:36.8076898734177
 gg1 gg21:33.884335443038
 gg1 gg22:7.30838607594937
 gg1 gg23:11.4276582278481
 gg1 gg24:5.04943037974683
 gg1 gg25:23.1210759493671
 gg1 gg26:47.9695886075949
 gg1 gg27:62.7192405063291
 gg2 gg1:153.998268626285
 gg2 gg2:334.452706935123
 gg2 gg4:7.75886465324385
 gg2 gg5:41.715307606264
 gg2 gg6:101.504205816555
 gg2 gg7:17.0695022371365
 gg2 gg8:59.3324944071588
 gg2 gg9:8.30654921700224
 gg2 gg10:5.56812639821029
 gg2 gg11:3.74251118568233
 gg2 gg12:55.3161409395973
 gg2 gg13:265.261890380313
 gg2 gg14:227.380374720358
 gg2 gg15:115.370805369128
 gg2 gg16:8.85423378076062
 gg2 gg17:9.85832214765101
 gg2 gg18:32.2221085011186
 gg2 gg19:25.2847706935123
 gg2 gg20:32.313389261745
 gg2 gg21:45.2752572706935
 gg2 gg22:9.76704138702461
 gg2 gg23:11.3188143176734
 gg2 gg24:7.66758389261745
 gg2 gg25:8.30654921700224
 gg2 gg26:41.8978691275168
 gg2 gg27:70.833870246085
 gg4 gg1:25.3800316455696
 gg4 gg2:6.93733780760626
 gg4 gg4:3.66660507461841
 gg4 gg5:2.56662355223289
 gg4 gg6:3.78882524377236
 gg4 gg7:1.34442186069342
 gg4 gg8:0.85554118407763
 gg4 gg9:0.85554118407763
 gg4 gg10:1.09998152238552
 gg4 gg11:0.366660507461841
 gg4 gg12:3.05550422884868
 gg4 gg13:7.21098998008288
 gg4 gg14:6.11100845769735
 gg4 gg15:5.5575
 gg4 gg16:2.44440338307894
 gg4 gg17:1.95552270646315
 gg4 gg18:0.366660507461841
 gg4 gg19:0.611100845769735
 gg4 gg20:2.19996304477105
 gg4 gg21:0.85554118407763
 gg4 gg22:0.977761353231577
 gg4 gg23:0.366660507461841
 gg4 gg24:0.733321014923683
 gg4 gg25:0.611100845769735
 gg4 gg26:0.733321014923683
 gg4 gg27:4.52214625869604
 gg5 gg1:65.9083544303797
 gg5 gg2:94.2017449664429
 gg5 gg4:9.77761353231577
 gg5 gg5:68.9321754028262
 gg5 gg6:2.32218321392499
 gg5 gg7:4.52214625869604
 gg5 gg8:1.58886219900131
 gg5 gg9:0.977761353231577
 gg5 gg10:0.611100845769735
 gg5 gg11:1.09998152238552
 gg5 gg12:6.11100845769735
 gg5 gg13:10.1442740397776
 gg5 gg14:6.11100845769735
 gg5 gg15:7.2675
 gg5 gg16:3.05550422884868
 gg5 gg17:1.09998152238552
 gg5 gg18:1.46664202984737
 gg5 gg19:1.71108236815526
 gg5 gg20:2.44440338307894
 gg5 gg21:2.19996304477105
 gg5 gg22:0.977761353231577
 gg5 gg23:0.488880676615788
 gg5 gg24:1.95552270646315
 gg5 gg25:3.29994456715657
 gg5 gg26:8.67763200993024
 gg5 gg27:17.1108236815526
 gg6 gg1:112.416265822785
 gg6 gg2:111.636370246085
 gg6 gg4:6.59988913431314
 gg6 gg5:46.3214441093459
 gg6 gg6:262.773363680986
 gg6 gg7:16.4997228357829
 gg6 gg8:109.631491731091
 gg6 gg9:10.2664942089316
 gg6 gg10:11.1220353930092
 gg6 gg11:6.35544879600525
 gg6 gg12:59.6434425471262
 gg6 gg13:458.447854496456
 gg6 gg14:58.5434610247406
 gg6 gg15:90.915
 gg6 gg16:13.3219984377802
 gg6 gg17:1.58886219900131
 gg6 gg18:5.13324710446578
 gg6 gg19:14.9108606367815
 gg6 gg20:7.33321014923682
 gg6 gg21:23.3440523084039
 gg6 gg22:5.98878828854341
 gg6 gg23:3.66660507461841
 gg6 gg24:2.0777428756171
 gg6 gg25:16.0108421591671
 gg6 gg26:32.266124656642
 gg6 gg27:47.6658659700394
 gg7 gg1:13.9523734177215
 gg7 gg2:18.7125559284116
 gg7 gg4:2.44440338307894
 gg7 gg5:2.44440338307894
 gg7 gg6:14.7886404676276
 gg7 gg7:12.5886774228566
 gg7 gg8:4.88880676615788
 gg7 gg9:4.1554857512342
 gg7 gg10:0.85554118407763
 gg7 gg11:0.244440338307894
 gg7 gg12:7.57765048754472
 gg7 gg13:28.1106389054078
 gg7 gg14:23.9551531541736
 gg7 gg15:21.375
 gg7 gg16:2.93328405969473
 gg7 gg17:1.46664202984737
 gg7 gg18:5.74434795023551
 gg7 gg19:8.67763200993024
 gg7 gg20:14.2997597910118
 gg7 gg21:6.72210930346709
 gg7 gg22:2.44440338307894
 gg7 gg23:1.09998152238552
 gg7 gg24:1.95552270646315
 gg7 gg25:3.05550422884868
 gg7 gg26:2.93328405969473
 gg7 gg27:10.9998152238552
 gg8 gg1:28.4362658227848
 gg8 gg2:38.3379194630872
 gg8 gg4:0.488880676615788
 gg8 gg5:3.54438490546447
 gg8 gg6:54.6324156118144
 gg8 gg7:4.52214625869604
 gg8 gg8:32.9994456715657
 gg8 gg9:4.03326558208025
 gg8 gg10:2.19996304477105
 gg8 gg11:1.09998152238552
 gg8 gg12:8.5554118407763
 gg8 gg13:125.153453213642
 gg8 gg14:107.064868178858
 gg8 gg15:71.3925
 gg8 gg16:10.5109345472394
 gg8 gg17:1.09998152238552
 gg8 gg18:3.42216473631052
 gg8 gg19:27.621758228792
 gg8 gg20:5.74434795023551
 gg8 gg21:8.79985217908419
 gg8 gg22:5.62212778108157
 gg8 gg23:1.83330253730921
 gg8 gg24:1.09998152238552
 gg8 gg25:2.56662355223289
 gg8 gg26:9.65539336316182
 gg8 gg27:11.488695900471
 gg9 gg1:7.97278481012658
 gg9 gg2:10.4060067114094
 gg9 gg4:0.85554118407763
 gg9 gg5:1.83330253730921
 gg9 gg6:10.8775950547013
 gg9 gg7:2.68884372138684
 gg9 gg8:8.5554118407763
 gg9 gg9:6.47766896515919
 gg9 gg10:3.54438490546447
 gg9 gg11:0.244440338307894
 gg9 gg12:5.25546727361972
 gg9 gg13:17.4774841890144
 gg9 gg14:17.3552640198605
 gg9 gg15:18.3825
 gg9 gg16:2.68884372138684
 gg9 gg17:0.85554118407763
 gg9 gg18:3.91104541292631
 gg9 gg19:2.0777428756171
 gg9 gg20:2.56662355223289
 gg9 gg21:5.01102693531183
 gg9 gg22:3.91104541292631
 gg9 gg23:0.611100845769735
 gg9 gg24:0.488880676615788
 gg9 gg25:1.46664202984737
 gg9 gg26:2.68884372138684
 gg9 gg27:5.98878828854341
 gg10 gg1:2.52471518987342
 gg10 gg2:2.82970357941834
 gg10 gg4:0.366660507461841
 gg10 gg5:1.22220169153947
 gg10 gg6:4.76658659700394
 gg10 gg7:0.85554118407763
 gg10 gg8:0.611100845769735
 gg10 gg9:1.22220169153947
 gg10 gg10:11.488695900471
 gg10 gg11:1.71108236815526
 gg10 gg12:10.8775950547013
 gg10 gg13:8.06653116416051
 gg10 gg14:32.9994456715657
 gg10 gg15:85.0725
 gg10 gg16:5.74434795023551
 gg10 gg17:2.32218321392499
 gg10 gg18:2.44440338307894
 gg10 gg19:4.1554857512342
 gg10 gg20:3.05550422884868
 gg10 gg21:0.85554118407763
 gg10 gg22:0.366660507461841
 gg10 gg23:0.85554118407763
 gg10 gg24:0.611100845769735
 gg10 gg25:0
 gg10 gg26:0.366660507461841
 gg10 gg27:2.81106389054078
 gg11 gg1:3.18911392405063
 gg11 gg2:1.82561521252796
 gg11 gg4:0
 gg11 gg5:1.22220169153947
 gg11 gg6:3.42216473631052
 gg11 gg7:0.488880676615788
 gg11 gg8:0.488880676615788
 gg11 gg9:0.122220169153947
 gg11 gg10:0.611100845769735
 gg11 gg11:13.93309928355
 gg11 gg12:6.35544879600525
 gg11 gg13:9.04429251739208
 gg11 gg14:5.01102693531183
 gg11 gg15:3.42
 gg11 gg16:0.366660507461841
 gg11 gg17:0.122220169153947
 gg11 gg18:0.244440338307894
 gg11 gg19:0.122220169153947
 gg11 gg20:0.733321014923683
 gg11 gg21:0.244440338307894
 gg11 gg22:0.244440338307894
 gg11 gg23:0.122220169153947
 gg11 gg24:0.122220169153947
 gg11 gg25:0.122220169153947
 gg11 gg26:0.611100845769735
 gg11 gg27:1.09998152238552
 gg12 gg1:6.51110759493671
 gg12 gg2:6.11581096196868
 gg12 gg4:0.366660507461841
 gg12 gg5:1.83330253730921
 gg12 gg6:58.2990206864328
 gg12 gg7:2.0777428756171
 gg12 gg8:10.0220538706237
 gg12 gg9:4.64436642784999
 gg12 gg10:13.93309928355
 gg12 gg11:5.62212778108157
 gg12 gg12:123.809031352948
 gg12 gg13:157.9084585469
 gg12 gg14:105.964886656472
 gg12 gg15:222.87
 gg12 gg16:23.099611970096
 gg12 gg17:5.01102693531183
 gg12 gg18:15.5219614825513
 gg12 gg19:11.488695900471
 gg12 gg20:12.8331177611644
 gg12 gg21:5.62212778108157
 gg12 gg22:2.68884372138684
 gg12 gg23:5.25546727361972
 gg12 gg24:3.05550422884868
 gg12 gg25:0.85554118407763
 gg12 gg26:17.2330438507065
 gg12 gg27:10.3887143780855
 gg13 gg1:252.604398734177
 gg13 gg2:308.528970917226
 gg13 gg4:14.4219799601658
 gg13 gg5:57.1990391640472
 gg13 gg6:197.752233691086
 gg13 gg7:21.8774102785565
 gg13 gg8:76.143165382909
 gg13 gg9:15.5219614825513
 gg13 gg10:18.3330253730921
 gg13 gg11:10.2664942089316
 gg13 gg12:105.231565641548
 gg13 gg13:129.43115913403
 gg13 gg14:322.172365889804
 gg13 gg15:666.1875
 gg13 gg16:40.5770961591104
 gg13 gg17:4.76658659700394
 gg13 gg18:61.2323047461275
 gg13 gg19:84.9430175619932
 gg13 gg20:44.4881415720367
 gg13 gg21:34.710528039721
 gg13 gg22:9.89983370146971
 gg13 gg23:7.69987065669867
 gg13 gg24:3.78882524377236
 gg13 gg25:5.86656811938946
 gg13 gg26:50.9658105371959
 gg13 gg27:55.7323971341999
 gg14 gg1:120.12329113924
 gg14 gg2:159.467488814318
 gg14 gg4:7.33321014923682
 gg14 gg5:53.4102139202749
 gg14 gg6:36.5438305770302
 gg14 gg7:15.3997413133973
 gg14 gg8:16.8663833432447
 gg14 gg9:19.1885665571697
 gg14 gg10:10.3887143780855
 gg14 gg11:5.86656811938946
 gg14 gg12:39.8437751441868
 gg14 gg13:222.807368367646
 gg14 gg14:453.192387222836
 gg14 gg15:890.055
 gg14 gg16:120.875747293254
 gg14 gg17:11.488695900471
 gg14 gg18:101.931621074392
 gg14 gg19:122.464609492255
 gg14 gg20:71.621019124213
 gg14 gg21:45.7103432635762
 gg14 gg22:12.5886774228566
 gg14 gg23:57.0768189948933
 gg14 gg24:15.1553009750894
 gg14 gg25:17.7219245273223
 gg14 gg26:75.0431838605235
 gg14 gg27:128.331177611644
 gg15 gg1:77.106329113924
 gg15 gg2:86.1482102908277
 gg15 gg4:6.6975
 gg15 gg5:87.6375
 gg15 gg6:213.8925
 gg15 gg7:34.0575
 gg15 gg8:121.695
 gg15 gg9:19.5225
 gg15 gg10:13.395
 gg15 gg11:16.1025
 gg15 gg12:172.5675
 gg15 gg13:488.775
 gg15 gg14:852.435
 gg15 gg15:849.3
 gg15 gg16:26.6475
 gg15 gg17:14.1075
 gg15 gg18:95.3325
 gg15 gg19:104.1675
 gg15 gg20:57.285
 gg15 gg21:81.0825
 gg15 gg22:15.8175
 gg15 gg23:62.2725
 gg15 gg24:15.39
 gg15 gg25:13.965
 gg15 gg26:107.5875
 gg15 gg27:103.17
 gg16 gg1:9.03582278481013
 gg16 gg2:8.76295302013423
 gg16 gg4:2.44440338307894
 gg16 gg5:7.57765048754472
 gg16 gg6:27.2550977213302
 gg16 gg7:6.84432947262104
 gg16 gg8:10.2664942089316
 gg16 gg9:2.81106389054078
 gg16 gg10:0.977761353231577
 gg16 gg11:1.58886219900131
 gg16 gg12:20.5329884178631
 gg16 gg13:55.487956795892
 gg16 gg14:80.4208713032972
 gg16 gg15:29.7825
 gg16 gg16:96.4317134624643
 gg16 gg17:4.88880676615788
 gg16 gg18:10.8775950547013
 gg16 gg19:27.4995380596381
 gg16 gg20:12.7108975920105
 gg16 gg21:9.41095302485392
 gg16 gg22:2.56662355223289
 gg16 gg23:5.98878828854341
 gg16 gg24:2.81106389054078
 gg16 gg25:0.85554118407763
 gg16 gg26:34.3438675322591
 gg16 gg27:15.6441816517052
 gg17 gg1:1.46167721518987
 gg17 gg2:1.00408836689038
 gg17 gg4:0.977761353231577
 gg17 gg5:0.733321014923683
 gg17 gg6:13.810879114396
 gg17 gg7:0.977761353231577
 gg17 gg8:1.34442186069342
 gg17 gg9:0.733321014923683
 gg17 gg10:1.22220169153947
 gg17 gg11:0.611100845769735
 gg17 gg12:5.74434795023551
 gg17 gg13:13.0775580994723
 gg17 gg14:14.5442001293197
 gg17 gg15:7.2675
 gg17 gg16:0.977761353231577
 gg17 gg17:4.52214625869604
 gg17 gg18:1.95552270646315
 gg17 gg19:1.71108236815526
 gg17 gg20:7.57765048754472
 gg17 gg21:2.93328405969473
 gg17 gg22:0.611100845769735
 gg17 gg23:2.56662355223289
 gg17 gg24:4.39992608954209
 gg17 gg25:0
 gg17 gg26:5.86656811938946
 gg17 gg27:3.54438490546447
 gg18 gg1:26.5759493670886
 gg18 gg2:23.8242785234899
 gg18 gg4:0.611100845769735
 gg18 gg5:4.39992608954209
 gg18 gg6:23.3440523084039
 gg18 gg7:4.64436642784999
 gg18 gg8:5.13324710446578
 gg18 gg9:2.32218321392499
 gg18 gg10:1.09998152238552
 gg18 gg11:0.85554118407763
 gg18 gg12:12.0997967462408
 gg18 gg13:70.0321569252117
 gg18 gg14:89.954044497305
 gg18 gg15:78.8025
 gg18 gg16:9.41095302485392
 gg18 gg17:1.34442186069342
 gg18 gg18:29.3328405969473
 gg18 gg19:9.28873285569998
 gg18 gg20:11.9775765770868
 gg18 gg21:8.43319167162235
 gg18 gg22:2.68884372138684
 gg18 gg23:10.6331547163934
 gg18 gg24:2.19996304477105
 gg18 gg25:6.11100845769735
 gg18 gg26:9.28873285569998
 gg18 gg27:18.3330253730921
 gg19 gg1:37.4720886075949
 gg19 gg2:30.944177852349
 gg19 gg4:0.85554118407763
 gg19 gg5:6.47766896515919
 gg19 gg6:33.1216658407197
 gg19 gg7:13.5664387760881
 gg19 gg8:41.9215180198039
 gg19 gg9:1.58886219900131
 gg19 gg10:1.34442186069342
 gg19 gg11:3.17772439800262
 gg19 gg12:12.4664572537026
 gg19 gg13:85.554118407763
 gg19 gg14:89.5873839898432
 gg19 gg15:98.7525
 gg19 gg16:40.5770961591104
 gg19 gg17:0.977761353231577
 gg19 gg18:8.3109715024684
 gg19 gg19:98.6316765072353
 gg19 gg20:58.5434610247406
 gg19 gg21:14.4219799601658
 gg19 gg22:3.42216473631052
 gg19 gg23:10.7553748855473
 gg19 gg24:4.03326558208025
 gg19 gg25:3.29994456715657
 gg19 gg26:5.37768744277367
 gg19 gg27:21.3885296019407
 gg20 gg1:39.598164556962
 gg20 gg2:29.0272818791946
