c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:21:22
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy03   gy01  22.35074
   gy03   gy02  5.332978
   gy03   gy03  14993.98
   gy03   gy04  1079.239
   gy03   gy05  1.528162
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  .0078241
   gy04   gy02  1.051792
   gy04   gy03  908.5926
   gy04   gy04  12885.46
   gy04   gy05  78.88573
   gy04   gy06         0
   gy04   gy07  11.24175
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  1.547236
   gy05   gy03  2.754022
   gy05   gy04  55.39078
   gy05   gy05  5598.218
   gy05   gy06  95.55484
   gy05   gy07  5.474839
   gy05   gy08  3.513505
   gy05   gy09  5.612771
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05  100.8123
   gy06   gy06  3062.768
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0741940
   gy06   gy10         0
   gy06   gy11  .0973224
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  2.244952
   gy07   gy05  12.10251
   gy07   gy06         0
   gy07   gy07   3004.69
   gy07   gy08  .2040896
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07  .0094482
   gy08   gy08   958.669
   gy08   gy09  .4308350
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  1.541727
   gy09   gy06  .0723513
   gy09   gy07  .0376573
   gy09   gy08  2.002251
   gy09   gy09  3660.095
   gy09   gy10  1.521134
   gy09   gy11  .0026794
   gy09   gy12  75.92365
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  2.097393
   gy10   gy10  2121.714
   gy10   gy11         0
   gy10   gy12  .1409920
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .1779169
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0343772
   gy11   gy10         0
   gy11   gy11  1033.922
   gy11   gy12  .1386308
   gy11   gy13  .1040101
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  38.30353
   gy12   gy10  .6912623
   gy12   gy11  .7096241
   gy12   gy12  1953.241
   gy12   gy13         0
   gy12   gy14  .5137317
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .1425247
   gy13   gy12         0
   gy13   gy13  330.5625
   gy13   gy14  .0979988
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .5332532
   gy14   gy13  1.221281
   gy14   gy14  2981.899
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01   70.2317
   gy01   gy02  15.40524
   gy01   gy03  15.22203
   gy01   gy04  1.451962
   gy01   gy05  .0851556
   gy01   gy06         0
   gy01   gy07  .0010114
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  22.42093
   gy02   gy02  228.5756
   gy02   gy03  21.06924
   gy02   gy04  6.864869
   gy02   gy05  4.310953
   gy02   gy06  .0307543
   gy02   gy07  .0066695
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  47.15752
   gy03   gy02  33.26412
   gy03   gy03  608.6134
   gy03   gy04   749.314
   gy03   gy05    28.663
   gy03   gy06  .1198078
   gy03   gy07   11.5112
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  3.432567
   gy04   gy02  9.803458
   gy04   gy03  623.7572
   gy04   gy04  3992.987
   gy04   gy05  76.91656
   gy04   gy06  1.267584
   gy04   gy07  39.98633
   gy04   gy08  .2306335
   gy04   gy09  .2039453
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .2472201
   gy05   gy02  7.060029
   gy05   gy03  33.55109
   gy05   gy04  65.78307
   gy05   gy05  449.0143
   gy05   gy06  31.39328
   gy05   gy07  4.121611
   gy05   gy08  1.940345
   gy05   gy09  14.27563
   gy05   gy10         0
   gy05   gy11  .0166715
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .0468100
   gy06   gy03  .1830556
   gy06   gy04  1.165738
   gy06   gy05  21.47583
   gy06   gy06  248.9697
   gy06   gy07  .0687040
   gy06   gy08  .0316537
   gy06   gy09  2.930892
   gy06   gy10         0
   gy06   gy11  2.516799
   gy06   gy12  .0248322
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0001331
   gy07   gy02  .0022738
   gy07   gy03  5.626248
   gy07   gy04  15.23947
   gy07   gy05  2.629987
   gy07   gy06  .0440451
   gy07   gy07  227.8011
   gy07   gy08  1.371538
   gy07   gy09  .7104633
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  .0788762
   gy08   gy05  .0069374
   gy08   gy06  .0000043
   gy08   gy07  1.520695
   gy08   gy08  54.84943
   gy08   gy09  .6706494
   gy08   gy10  .0215667
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  .0835220
   gy09   gy05  5.056346
   gy09   gy06  1.994425
   gy09   gy07  .9579690
   gy09   gy08  2.678962
   gy09   gy09   321.688
   gy09   gy10  6.534888
   gy09   gy11  .1533251
   gy09   gy12  13.41792
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .0606369
   gy10   gy09  7.602967
   gy10   gy10  137.6766
   gy10   gy11         0
   gy10   gy12  1.029996
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .0061267
   gy11   gy06  2.701311
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .2054731
   gy11   gy10         0
   gy11   gy11  84.14145
   gy11   gy12  .4204780
   gy11   gy13  .3031377
   gy11   gy14  .0005346
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .0290947
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  10.96774
   gy12   gy10  1.541901
   gy12   gy11  1.223255
   gy12   gy12  132.0721
   gy12   gy13  .0002803
   gy12   gy14  3.459206
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .5642959
   gy13   gy12  .0001341
   gy13   gy13  29.95354
   gy13   gy14  1.281892
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0009505
   gy14   gy12  1.875084
   gy14   gy13  2.190708
   gy14   gy14   248.025
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
