c Emme Modeller - Base Network Transaction
c Scenario 1000:  2011 Base Network
t nodes
c   Node          X-coord          Y-coord   Data1   Data2   Data3 Label
a 650905     520.92382514    5435.78623187       0       0       0 0000
a 650906     519.32312713    5434.22963593       0       0       0 0000
a 650907     519.33629412    5434.22907286       0       0       0 0000
a 650908     519.26556212    5434.17550069       0       0       0 0000
a 650909       519.330432      5434.175832       0       0       0 0000
a 650910     519.38399534    5434.17584531       0       0       0 0000
a 651001     522.53756316     5436.3169002       0       0       0 0000
a 651101       514.521859      5434.962899       0       0       0 0000
a 651102       514.524007      5434.320714       0       0       0 0000
a 651103       514.800508       5434.21705       0       0       0 0000
a 651104       515.080223    5434.15842555       0       0       0 0000
a 651105     515.32473998    5434.15809987       0       0       0 0000
a 651201       515.512003      5435.666479       0       0       0 0000
a 651202       515.429114      5434.966594       0       0       0 0000
a 651203     515.32265585     5434.3136544       0       0       0 0000
a 651301     516.13167676    5435.77323508       0       0       0 0000
a 651302     515.92617783    5434.75196782       0       0       0 0000
a 651303     515.99398564    5434.15996633       0       0       0 0000
a 651401     522.51813261    5435.81357354       0       0       0 0000
a 651402     522.52633148    5434.99703442       0       0       0 0000
a 651403     522.13867848    5434.18460903       0       0       0 0000
a 651404     522.53473627    5434.18528643       0       0       0 0000
a 651501     522.95334378    5434.99708315       0       0       0 0000
a 651502     523.33265207    5434.99857894       0       0       0 0000
a 651601     516.13597289    5434.25667927       0       0       0 0000
a 651602     516.13437717    5434.16037875       0       0       0 0000
a 651603     516.94568149     5434.1760006       0       0       0 0000
a 651901      516.9460238    5433.56113413       0       0       0 0000
a 652001      522.5427745    5433.38135941       0       0       0 0000
a 652101     516.13179522    5433.34959869       0       0       0 0000
a 652201     517.75912189    5433.64728849       0       0       0 0000
a 652202     517.75886673     5433.3757285       0       0       0 0000
a 652203      517.7589639    5433.20413087       0       0       0 0000
a 652204      518.3586965    5432.97043238       0       0       0 0000
a 652301     519.34144076     5432.9711899       0       0       0 0000
a 652401       514.529262      5433.735189       0       0       0 0000
a 652402       514.655248      5433.074784       0       0       0 0000
a 652501     519.33684385    5433.48326917       0       0       0 0000
a 652601     523.33733682     5434.1887905       0       0       0 0000
a 652602     522.94446853    5433.38299709       0       0       0 0000
a 652603     523.34904922    5433.38450502       0       0       0 0000
a 652604     522.55094186       5432.57812       0       0       0 0000
a 652701     514.52413026    5433.16392707       0       0       0 0000
a 652702     514.55205212    5433.18607493       0       0       0 0000
a 652703       514.768792      5432.928342       0       0       0 0000
a 652704     514.88245729    5432.62482216       0       0       0 0000
a 652705     514.98096311    5432.66188655       0       0       0 0000
a 652706       514.527025      5432.547541       0       0       0 0000
a 652707     514.88218508    5432.55020483       0       0       0 0000
a 652708       514.928902      5432.545505       0       0       0 0000
a 652709     515.02285097    5432.54940634       0       0       0 0000
a 652710     515.03530424    5432.59555516       0       0       0 0000
a 652711       515.082949      5432.544486       0       0       0 0000
a 652801       515.874406      5432.543786       0       0       0 0000
a 652901     516.13183984    5433.14374253       0       0       0 0000
a 652902      516.1328549    5432.94896355       0       0       0 0000
a 653001       516.132707      5432.688019       0       0       0 0000
a 653002       516.133361      5432.544118       0       0       0 0000
a 653003       516.418192      5432.547851       0       0       0 0000
a 653101     516.94631082    5433.36337994       0       0       0 0000
a 653102     516.94590422    5432.96360857       0       0       0 0000
a 653103     516.94483248    5432.55054059       0       0       0 0000
a 653104     517.75737184    5432.56039002       0       0       0 0000
a 653201     517.75897237    5432.96692444       0       0       0 0000
a 653202     518.19865053     5432.5625656       0       0       0 0000
a 653203     518.54644735    5432.56341832       0       0       0 0000
a 653301     520.14188133    5432.56961919       0       0       0 0000
a 653401     522.54872473    5432.77716003       0       0       0 0000
a 653501       515.332003      5432.545218       0       0       0 0000
a 653502       515.463072      5432.544328       0       0       0 0000
a 653503       515.531904      5432.543892       0       0       0 0000
a 653601      520.9334451    5434.18319301       0       0       0 0000
a 653602     520.95265949    5430.96489201       0       0       0 0000
a 653701     514.92707158    5432.14138352       0       0       0 0000
a 653801       515.341482       5432.23092       0       0       0 0000
a 653802     515.32630244    5432.16530321       0       0       0 0000
a 653803     515.36440712     5432.1919246       0       0       0 0000
a 653804      515.3338863    5431.98396526       0       0       0 0000
a 653805     514.93030706    5431.74004884       0       0       0 0000
a 653806     515.33599095    5431.73945571       0       0       0 0000
a 653807     515.74634908    5431.73845032       0       0       0 0000
a 653901     515.12471939    5432.50097942       0       0       0 0000
a 653902     515.13717456    5432.54011605       0       0       0 0000
a 653903     515.35315798    5432.31992602       0       0       0 0000
a 653904     515.31893393    5432.26939779       0       0       0 0000
a 653905     515.93192039    5432.13602198       0       0       0 0000
a 653906     516.13879945    5431.73690852       0       0       0 0000
a 654001       516.134053      5432.307053       0       0       0 0000
a 654002     516.13497252    5432.19937698       0       0       0 0000
a 654201     516.94623317     5432.3437227       0       0       0 0000
a 654202     517.75652539    5432.25337209       0       0       0 0000
a 654203     517.22668073    5431.74781907       0       0       0 0000
a 654204     517.75480623    5431.75269728       0       0       0 0000
a 654401     519.34267307    5432.56563864       0       0       0 0000
a 654501     519.35318417    5431.76499368       0       0       0 0000
a 654601     520.93738243     5432.5711463       0       0       0 0000
a 654602     520.94340474    5432.07863842       0       0       0 0000
a 654701     522.55432816    5431.97472555       0       0       0 0000
a 654702     522.56002605    5430.95860401       0       0       0 0000
a 654801       514.530508      5431.739191       0       0       0 0000
a 654802     514.93122932    5431.33841025       0       0       0 0000
a 654803      514.6363486    5431.13622906       0       0       0 0000
a 654901     515.33523081    5431.42764129       0       0       0 0000
a 654902     515.33627852    5431.33473364       0       0       0 0000
a 654903      514.9321238    5431.13601898       0       0       0 0000
a 654904     514.93692818    5430.93155186       0       0       0 0000
a 655001     516.13705891    5431.26095532       0       0       0 0000
a 655002     516.14149129    5430.93269156       0       0       0 0000
a 655101     516.65616143    5431.23194071       0       0       0 0000
a 655102     516.65462407     5431.1998873       0       0       0 0000
a 655103     516.65651899    5430.93697275       0       0       0 0000
a 655201     516.94238058    5431.34103919       0       0       0 0000
a 655301     516.94423937    5431.74436987       0       0       0 0000
a 655401     518.15585442    5430.94516729       0       0       0 0000
a 655501     518.95422917    5431.76162547       0       0       0 0000
a 655601     520.14594799    5431.76815025       0       0       0 0000
a 655602     520.94527071    5431.77041169       0       0       0 0000
a 655603     519.35564123    5431.36478939       0       0       0 0000
a 655604      519.3573571    5430.95881262       0       0       0 0000
a 655701     516.14194964    5430.72481201       0       0       0 0000
a 655702     516.14216621    5430.52995908       0       0       0 0000
a 655703     516.34135486    5430.53076452       0       0       0 0000
a 655704       516.711154      5430.552861       0       0       0 0000
a 655801     516.40881787    5430.93078696       0       0       0 0000
a 655802     516.70778896    5430.92419428       0       0       0 0000
a 655803       516.790084      5430.930861       0       0       0 0000
a 655804     517.04180859    5430.66489028       0       0       0 0000
a 655805      517.0530769    5430.68467223       0       0       0 0000
a 655901       516.920866      5430.933021       0       0       0 0000
a 655902     517.75151348    5430.74216897       0       0       0 0000
a 655903       517.695242      5429.352504       0       0       0 0000
a 656101      516.9711091    5430.24209187       0       0       0 0000
a 656102     517.23088742    5430.23199073       0       0       0 0000
a 656103     517.23523018    5429.92045667       0       0       0 0000
a 656104     517.29766404    5429.91999197       0       0       0 0000
a 656105     517.28406297    5429.86096818       0       0       0 0000
a 656106     516.94488531    5429.72620646       0       0       0 0000
a 656107     517.05251517     5429.7265141       0       0       0 0000
a 656108     517.38088134    5429.73852098       0       0       0 0000
a 656109     517.48107044    5429.56844542       0       0       0 0000
a 656110      517.5063492    5429.58249159       0       0       0 0000
a 656111     516.94592647    5429.32294403       0       0       0 0000
a 656112       517.376973      5429.326935       0       0       0 0000
a 656113     517.47885355     5429.3353275       0       0       0 0000
a 656201     516.14117119    5429.72588852       0       0       0 0000
a 656202     516.38926668    5429.72550257       0       0       0 0000
a 656203     516.13952541    5429.32043914       0       0       0 0000
a 656301     517.75279809    5430.93695952       0       0       0 0000
a 656302     519.34944467    5429.40560914       0       0       0 0000
a 656303       517.945613      5429.328497       0       0       0 0000
a 656304     518.34785799     5429.3319354       0       0       0 0000
a 656305     518.55023698    5429.33500254       0       0       0 0000
a 656306       519.293011    5429.34040303       0       0       0 0000
a 656307       519.354084      5429.340846       0       0       0 0000
a 656308     519.34905267    5429.29773465       0       0       0 0000
a 656401     519.35990927     5429.4049612       0       0       0 0000
a 656402     519.40346185    5429.34118863       0       0       0 0000
a 656403     520.95799597    5429.35281978       0       0       0 0000
a 656404     521.76834228      5429.344687       0       0       0 0000
a 656405     519.35915231    5429.29790374       0       0       0 0000
a 656406       519.355352       5428.53556       0       0       0 0000
a 656407       519.357173      5428.103862       0       0       0 0000
a 656408       519.357223      5427.938263       0       0       0 0000
a 656409     519.35067849    5427.70905123       0       0       0 0000
a 656410     520.93412618    5427.73535101       0       0       0 0000
a 656501     523.05255369    5429.40721277       0       0       0 0000
a 656502     522.58081968    5429.35828891       0       0       0 0000
a 656503     522.58494854    5427.74443265       0       0       0 0000
a 656601     515.43549357    5429.31895804       0       0       0 0000
a 656602     517.67950792    5429.02521529       0       0       0 0000
a 656603     517.69185339    5429.09230753       0       0       0 0000
a 656701     519.22195781    5428.53450391       0       0       0 0000
a 656702      519.0064003    5428.10644261       0       0       0 0000
a 656801     518.54822413    5428.52875564       0       0       0 0000
a 656802     517.76216701    5428.21264028       0       0       0 0000
a 656803     518.55166718    5428.10455153       0       0       0 0000
a 656804     517.90474777    5427.81443944       0       0       0 0000
a 656805     517.81238791    5427.68365118       0       0       0 0000
a 660101     511.92965373    5430.51998982       0       0       0 0000
a 660102     512.10128724    5430.52849979       0       0       0 0000
a 660103     511.29889523     5430.4864977       0       0       0 0000
a 660201     512.91760221    5430.93613153       0       0       0 0000
a 660202     513.72987044    5430.54473011       0       0       0 0000
a 660203     512.92585582    5430.33041553       0       0       0 0000
a 660204     513.73158283    5430.13334118       0       0       0 0000
a 660205     513.71938121    5430.06243155       0       0       0 0000
a 660301       514.231276      5430.934644       0       0       0 0000
a 660302     514.02779508    5430.54333076       0       0       0 0000
a 660303     514.23189333    5430.54212705       0       0       0 0000
a 660401       514.531798      5430.934459       0       0       0 0000
a 660402       514.533266      5430.730264       0       0       0 0000
a 660403      514.3348768    5430.54354871       0       0       0 0000
a 660404     514.53558789    5430.54028194       0       0       0 0000
a 660501     514.73519577    5430.72980045       0       0       0 0000
a 660502      514.9366525    5430.13246433       0       0       0 0000
a 660601     514.93697823    5430.72819488       0       0       0 0000
a 660602     515.33783933    5430.72479805       0       0       0 0000
a 660603     514.93744274    5430.43336022       0       0       0 0000
a 660701     515.33863639    5430.93162908       0       0       0 0000
a 660702     515.54904862    5430.93325657       0       0       0 0000
a 660703     515.73921315    5430.72398774       0       0       0 0000
a 660704     515.33822029    5430.12453314       0       0       0 0000
a 660801     514.53302356    5430.12936882       0       0       0 0000
a 660802     514.68504187    5430.04775051       0       0       0 0000
a 660803     514.82232996    5429.98878568       0       0       0 0000
a 660804     514.53327905    5429.88142359       0       0       0 0000
a 660805      514.7351137    5429.80568553       0       0       0 0000
a 660806     515.34088788    5429.52185196       0       0       0 0000
a 660807     515.34389717    5429.32217364       0       0       0 0000
a 660901     516.14283996    5430.12261351       0       0       0 0000
a 660902     515.63687549    5429.72188813       0       0       0 0000
a 670101       524.180776      5440.116075       0       0       0 0000
a 670201       524.646736      5440.108268       0       0       0 0000
a 670202     525.02104393    5440.11146615       0       0       0 0000
a 670301      525.0809536    5440.11020236       0       0       0 0000
a 670401       523.371026      5440.164889       0       0       0 0000
a 670402     523.40409486     5440.1505526       0       0       0 0000
a 670403       523.689443      5439.944643       0       0       0 0000
a 670404     523.48010581    5439.87033807       0       0       0 0000
a 670405     523.57371645    5439.86733523       0       0       0 0000
a 670501     523.74709179    5439.54309221       0       0       0 0000
a 670502     523.59911191    5439.10970356       0       0       0 0000
a 670601     524.51395284    5439.10528592       0       0       0 0000
a 670701       524.179524      5439.871449       0       0       0 0000
a 670702       523.977549       5439.74833       0       0       0 0000
a 670703       524.177368      5439.613841       0       0       0 0000
a 670704       524.808823      5439.602551       0       0       0 0000
a 670705     524.51925615     5439.3775099       0       0       0 0000
a 670706         524.8041      5439.241957       0       0       0 0000
a 670801       525.296837      5439.307394       0       0       0 0000
a 670802       525.202733      5439.209808       0       0       0 0000
a 670803      525.2329038     5439.2435739       0       0       0 0000
a 670804       525.089399      5439.152259       0       0       0 0000
a 670901     525.75925662    5440.01391753       0       0       0 0000
a 670902       525.841739      5439.953659       0       0       0 0000
a 670903       525.701714      5439.787942       0       0       0 0000
a 670904       525.580626      5439.643065       0       0       0 0000
a 670905       525.404671      5439.435194       0       0       0 0000
a 671001     525.46692497     5439.1607308       0       0       0 0000
a 671002     525.70226549    5439.15335158       0       0       0 0000
a 671003     525.78282394    5439.15120254       0       0       0 0000
a 671101     523.76809515    5439.10947737       0       0       0 0000
a 671102       524.174024       5439.10787       0       0       0 0000
a 671103     523.76716255    5438.85299199       0       0       0 0000
a 671104     523.75936313     5438.5479185       0       0       0 0000
a 671105       524.181508       5438.45432       0       0       0 0000
a 671201     524.78617281    5439.03232605       0       0       0 0000
a 671202     524.79237086    5438.98077552       0       0       0 0000
a 671203     524.81574501    5438.98989122       0       0       0 0000
a 671204     524.49498375    5438.83835409       0       0       0 0000
a 671205       524.180449      5438.691005       0       0       0 0000
a 671206         524.8312      5438.456694       0       0       0 0000
a 671301       525.067573      5439.020023       0       0       0 0000
a 671302     525.24101627    5438.98369608       0       0       0 0000
a 671303     525.41669049    5438.92468748       0       0       0 0000
a 671401       526.068623      5439.144769       0       0       0 0000
a 671402       526.063686      5438.955116       0       0       0 0000
a 671403     526.06691288     5438.8245089       0       0       0 0000
a 671404       526.028918      5438.749059       0       0       0 0000
a 671405     526.07682531    5438.72882576       0       0       0 0000
a 671406     526.30384781    5438.63656099       0       0       0 0000
a 671501       524.792557      5439.085391       0       0       0 0000
a 671502     524.82910837     5439.0455121       0       0       0 0000
a 671503     524.83856203    5438.97889737       0       0       0 0000
a 671504      525.0646669    5438.90961421       0       0       0 0000
a 671601     525.46139429    5439.02393343       0       0       0 0000
a 671602     525.61591087    5438.85074455       0       0       0 0000
a 671603     525.78153317    5438.87940658       0       0       0 0000
a 671604      525.9664041     5438.7806351       0       0       0 0000
a 671605     525.99772017    5438.72520339       0       0       0 0000
a 671606     526.00819967     5438.7178429       0       0       0 0000
a 671801       525.049887        5438.4608       0       0       0 0000
a 671802       525.271708       5438.44579       0       0       0 0000
a 671901       525.793373      5437.923957       0       0       0 0000
a 671902     526.05838476    5437.47331185       0       0       0 0000
a 672001       524.192773      5437.907173       0       0       0 0000
a 672002     524.82839123    5437.91465741       0       0       0 0000
a 672003     524.83122355    5437.79824353       0       0       0 0000
a 672004      524.8384315    5437.50304065       0       0       0 0000
a 672101        525.44337      5438.295047       0       0       0 0000
a 672102       525.585837      5438.242416       0       0       0 0000
a 672103       525.795711      5438.236705       0       0       0 0000
a 672104     525.07640368    5437.40292057       0       0       0 0000
a 672201     523.63383286    5437.91192785       0       0       0 0000
a 672202       524.192608      5437.885744       0       0       0 0000
a 672203       524.194704      5437.769509       0       0       0 0000
a 672301       524.198798      5437.464469       0       0       0 0000
a 672302     524.29631869      5437.464051       0       0       0 0000
a 672401       524.183265      5437.053043       0       0       0 0000
a 672501        525.78422      5437.473594       0       0       0 0000
a 672502       525.780038      5437.257057       0       0       0 0000
a 672601     524.46534339    5436.63924568       0       0       0 0000
a 672701     525.70786168    5437.26826651       0       0       0 0000
a 680101     524.46731964    5448.54187175       0       0       0 0000
a 680201     527.43038133    5448.00413317       0       0       0 0000
a 680301     524.16515166    5448.15899942       0       0       0 0000
a 680302     524.36363455    5447.97572873       0       0       0 0000
a 680401     524.40177945    5448.00304065       0       0       0 0000
a 680402       524.457147      5448.030316       0       0       0 0000
a 680403     524.40927274    5447.83175502       0       0       0 0000
a 680404     524.44086002    5447.84121958       0       0       0 0000
a 680405       524.096241      5447.609089       0       0       0 0000
a 680406     524.12023962    5447.63279976       0       0       0 0000
a 680407     524.09587823     5447.4621759       0       0       0 0000
a 680501     523.46703646    5447.49810487       0       0       0 0000
a 680502     523.76712667    5447.18249043       0       0       0 0000
a 680601     524.46398025    5447.86777252       0       0       0 0000
a 680602     524.46572797    5447.77275049       0       0       0 0000
a 680603     524.46729955    5447.69235859       0       0       0 0000
a 680604     524.45929321    5447.43880691       0       0       0 0000
a 680605     524.46019773    5447.49755959       0       0       0 0000
a 680606       524.702085      5447.188289       0       0       0 0000
a 680607     524.97372808    5447.18792595       0       0       0 0000
a 680608     526.30188786    5447.18913738       0       0       0 0000
a 680609     526.90290403    5447.18983125       0       0       0 0000
a 680610     527.40479863    5447.19346769       0       0       0 0000
a 680611     527.42620068    5447.19375251       0       0       0 0000
a 680701     531.10966384      5446.949496       0       0       0 0000
a 680801     523.76487421     5446.5009224       0       0       0 0000
a 680802      524.1476811    5446.50116247       0       0       0 0000
a 680803     524.18986298    5446.54582954       0       0       0 0000
a 680804     524.18952508    5446.45580299       0       0       0 0000
a 680805     524.15237052    5446.00838882       0       0       0 0000
a 680806      524.1946195    5446.05465978       0       0       0 0000
a 680807     523.77905961    5445.92601403       0       0       0 0000
a 680808     524.02851579    5445.95159307       0       0       0 0000
a 680809       524.191339      5445.998182       0       0       0 0000
a 680901       524.092673      5447.180525       0       0       0 0000
a 680902       524.458768      5447.183732       0       0       0 0000
a 680903     524.45973301     5447.1278039       0       0       0 0000
a 680904     524.19365704    5446.87177705       0       0       0 0000
a 680905     524.36562139    5446.85429973       0       0       0 0000
a 680906       524.391118      5446.881502       0       0       0 0000
a 680907     524.40927177    5446.85132935       0       0       0 0000
a 680908     524.23674014    5446.77808928       0       0       0 0000
a 680909       524.197057      5446.501202       0       0       0 0000
a 680910     524.20462147    5446.54269384       0       0       0 0000
a 680911     524.24241589    5446.50081288       0       0       0 0000
a 680912     524.20504402    5446.45644069       0       0       0 0000
a 680913       524.196601      5446.300507       0       0       0 0000
a 680914     524.37432208    5446.30095861       0       0       0 0000
a 680915     524.21112709    5446.09020608       0       0       0 0000
a 680916     524.23964729    5446.00425198       0       0       0 0000
a 680917     524.18970506    5445.94399183       0       0       0 0000
a 680918     524.24022429    5445.98730066       0       0       0 0000
a 680919     524.16821644    5445.85016263       0       0       0 0000
a 680920        524.38852       5445.80142       0       0       0 0000
a 680921     524.15352837    5445.78929358       0       0       0 0000
a 680922     524.21978802    5445.78916234       0       0       0 0000
a 680923       524.609336      5445.628708       0       0       0 0000
a 681001     524.49504929    5447.17787238       0       0       0 0000
a 681002     524.41226281    5446.90979281       0       0       0 0000
a 681003     524.41532903    5446.85978364       0       0       0 0000
a 681004       524.557694      5446.498383       0       0       0 0000
a 681005       524.599688      5446.251298       0       0       0 0000
a 681006       524.803836      5445.612393       0       0       0 0000
a 681007       525.009405      5445.610778       0       0       0 0000
a 681101       525.780073      5447.189453       0       0       0 0000
a 681102      525.7857636    5447.14944701       0       0       0 0000
a 681103     525.83334184    5447.18937481       0       0       0 0000
a 681104     526.32940095    5446.60835344       0       0       0 0000
a 681105      526.6063673    5446.35331129       0       0       0 0000
a 681106     526.69187569    5446.35454679       0       0       0 0000
a 681107     526.62347747    5446.00682943       0       0       0 0000
a 681108       527.405667      5445.524182       0       0       0 0000
a 681201     525.43260502    5447.18830612       0       0       0 0000
a 681202     525.73039127    5447.18927688       0       0       0 0000
a 681203     525.77759385    5447.15240097       0       0       0 0000
a 681204        525.81046      5446.548301       0       0       0 0000
a 681205      524.9942097    5446.37628019       0       0       0 0000
a 681206       525.819235      5446.123459       0       0       0 0000
a 681301     529.93481057    5446.68108473       0       0       0 0000
a 681302     530.12309569    5446.54260934       0       0       0 0000
a 681303     530.33223767    5446.42666858       0       0       0 0000
a 681304     530.76886116    5446.47003817       0       0       0 0000
a 681305      530.6167279    5446.25431134       0       0       0 0000
a 681306     529.66487711    5445.63249168       0       0       0 0000
a 681307     529.87094579     5445.6296565       0       0       0 0000
a 681308     530.18431376    5445.62353411       0       0       0 0000
a 681401     523.49522102    5445.99425093       0       0       0 0000
a 681402     524.03825249    5445.74615358       0       0       0 0000
a 681403     524.12807598    5445.74080607       0       0       0 0000
a 681404     524.13249033    5445.76465497       0       0       0 0000
a 681405     524.12631274    5445.57041282       0       0       0 0000
a 681406     524.12497936    5445.42894352       0       0       0 0000
a 681407     524.12245282    5445.41653692       0       0       0 0000
a 681408     524.17522983    5445.45884596       0       0       0 0000
a 681409       524.199452      5445.420372       0       0       0 0000
a 681410     524.19645679    5445.37530674       0       0       0 0000
a 681411       524.204122      5444.805779       0       0       0 0000
a 681501     524.14800574    5445.76518966       0       0       0 0000
a 681502     524.14705826    5445.57643563       0       0       0 0000
a 681503     524.59937796    5445.59663681       0       0       0 0000
a 681504      524.6172011    5445.54589147       0       0       0 0000
a 681505     524.24805495    5445.42518009       0       0       0 0000
a 681506      524.2520885    5445.41429048       0       0       0 0000
a 681507       524.353273      5445.482073       0       0       0 0000
a 681508     524.22249145    5445.30608456       0       0       0 0000
a 681509       524.212734      5445.206093       0       0       0 0000
a 681601     524.90905516    5445.30238118       0       0       0 0000
a 681602      524.9090577    5445.20361804       0       0       0 0000
a 681603      525.6636135    5444.79765155       0       0       0 0000
a 681701       525.821781      5445.607612       0       0       0 0000
a 681702       526.219299      5445.586103       0       0       0 0000
a 681703       526.409681      5445.575239       0       0       0 0000
a 681704        526.76737      5445.557212       0       0       0 0000
a 681705       525.826708      5445.405507       0       0       0 0000
a 681706     526.85249943    5445.32806298       0       0       0 0000
a 681707     527.40725893    5445.01312856       0       0       0 0000
a 681801       527.528657      5445.537215       0       0       0 0000
a 681802     529.82975697    5444.57093934       0       0       0 0000
a 681803     529.57182657    5444.20620049       0       0       0 0000
a 681901     523.38548553    5444.60303708       0       0       0 0000
a 681902       524.199496      5444.400481       0       0       0 0000
a 681903     523.64214718    5443.98379068       0       0       0 0000
a 682101     525.82868924    5444.52237054       0       0       0 0000
a 682102      525.8343366    5443.97024801       0       0       0 0000
a 682201      525.8297324    5444.79536016       0       0       0 0000
a 682202     526.61688486    5444.48560114       0       0       0 0000
a 682301     523.87592938    5443.98659675       0       0       0 0000
a 682302     523.98212246    5443.98776389       0       0       0 0000
a 682401       524.194985      5443.990871       0       0       0 0000
a 682501      524.6943328    5443.98331288       0       0       0 0000
a 682502     525.83221598    5443.68771441       0       0       0 0000
a 682503     525.83032031    5443.43526252       0       0       0 0000
a 682601     526.37906192    5443.94751442       0       0       0 0000
a 682602     526.21064117    5443.41759248       0       0       0 0000
a 682603     526.39615261    5443.40930547       0       0       0 0000
a 682701     527.40589251    5443.91012773       0       0       0 0000
a 682702     526.81889464    5443.16414488       0       0       0 0000
a 682703     527.40984548    5443.10065399       0       0       0 0000
a 682801     530.51029933    5444.47524592       0       0       0 0000
a 682802     530.54270298    5443.27933731       0       0       0 0000
a 682803     530.14210829    5442.96037864       0       0       0 0000
a 682804     530.49716348    5442.91019119       0       0       0 0000
a 682805      530.2755697    5442.89104819       0       0       0 0000
a 682806     530.43133456     5442.8009336       0       0       0 0000
a 682901     532.09124383    5444.84992388       0       0       0 0000
a 682902       530.540414      5442.911942       0       0       0 0000
a 682903     530.54004411    5442.82601847       0       0       0 0000
a 682904     532.16879388    5442.85809986       0       0       0 0000
a 682905     530.54020618    5442.78764739       0       0       0 0000
a 682906     530.58459924     5442.7085179       0       0       0 0000
a 682907     530.74787071    5442.60235486       0       0       0 0000
a 682908     532.16595728    5442.37043047       0       0       0 0000
a 682909     533.79047418    5442.36919665       0       0       0 0000
a 683001     528.96278417    5443.38915994       0       0       0 0000
a 683002     528.31614718    5442.58093296       0       0       0 0000
a 683101     523.37948378    5442.35770106       0       0       0 0000
a 683201       524.702362      5442.351797       0       0       0 0000
a 683301     525.82896798    5442.89004111       0       0       0 0000
a 683302     524.69071689    5442.62027855       0       0       0 0000
a 683401     532.45748574    5445.95067855       0       0       0 0000
a 683402     537.01550639    5441.75836709       0       0       0 0000
a 683403     533.78444784    5440.87610574       0       0       0 0000
a 683404     535.39724776    5440.75554661       0       0       0 0000
a 683405       537.013462    5440.77113131       0       0       0 0000
a 683406     536.61302245      5439.147316       0       0       0 0000
a 683407     536.94362932     5439.1310968       0       0       0 0000
a 683408      536.9074501    5438.97448724       0       0       0 0000
a 683409     537.02286195    5438.95770588       0       0       0 0000
a 683501     536.98976457     5445.5851683       0       0       0 0000
a 683502     538.38470655    5445.58219139       0       0       0 0000
a 683503      538.4814383    5443.94179913       0       0       0 0000
a 683504     537.61438446    5440.73537568       0       0       0 0000
a 683505     538.58796284    5440.70853234       0       0       0 0000
a 683601      530.1157531    5442.91663349       0       0       0 0000
a 683602     530.34525837    5442.76756387       0       0       0 0000
a 683603     530.50975896    5442.67136197       0       0       0 0000
a 683604      530.5379132    5442.60986146       0       0       0 0000
a 683605     530.53719864    5442.45263993       0       0       0 0000
a 683606     530.53532933    5442.31048706       0       0       0 0000
a 683607     530.53665018    5442.38825786       0       0       0 0000
a 683701     526.13942259    5442.34228022       0       0       0 0000
a 683801     523.90436153    5442.35496418       0       0       0 0000
a 683802       524.049007      5442.354481       0       0       0 0000
a 683803       524.194784      5442.352997       0       0       0 0000
a 683804      523.3639945    5441.67265311       0       0       0 0000
a 683805     523.36225618    5441.54972762       0       0       0 0000
a 683806     523.57360154     5441.5466904       0       0       0 0000
a 683901       524.467158      5442.352002       0       0       0 0000
a 683902     524.19401043    5441.54847544       0       0       0 0000
a 684001     525.82727833    5442.34403319       0       0       0 0000
a 684002     524.73604269    5441.99062186       0       0       0 0000
a 684003     525.82430271     5441.5357478       0       0       0 0000
a 684101     526.57143513    5442.25465633       0       0       0 0000
a 684102     527.36630739     5441.5805518       0       0       0 0000
a 684103     526.79991243    5440.97740457       0       0       0 0000
a 684104     525.37292021    5440.87096594       0       0       0 0000
a 684105     525.96928014    5440.09769175       0       0       0 0000
a 684201     524.17841335    5441.54593503       0       0       0 0000
a 684202       524.184715      5441.142662       0       0       0 0000
a 684203     523.56949154    5440.98334501       0       0       0 0000
a 684204     523.56966333    5440.74104161       0       0       0 0000
a 684301     524.51040799    5441.53873401       0       0       0 0000
a 684302       524.770471      5441.537964       0       0       0 0000
a 684303       524.801953       5440.92587       0       0       0 0000
a 684304     524.56683263    5440.74031851       0       0       0 0000
a 684305       524.800949      5440.733448       0       0       0 0000
a 684401      525.4167848    5441.53667696       0       0       0 0000
a 684402       524.805996      5441.140347       0       0       0 0000
a 684501     524.56676452    5440.73170732       0       0       0 0000
a 684502       525.020973      5440.730085       0       0       0 0000
a 684503       525.238889       5440.71359       0       0       0 0000
a 684504     524.19354471    5440.54064951       0       0       0 0000
a 684505     524.19403059     5440.4394628       0       0       0 0000
a 684506       524.234886    5440.49060019       0       0       0 0000
a 684507      524.2354867    5440.47655147       0       0       0 0000
a 684508     524.19448951    5440.32826068       0       0       0 0000
a 684509       524.373016      5440.323221       0       0       0 0000
a 684510     525.04793283    5440.39768688       0       0       0 0000
a 684511       525.050408      5440.331472       0       0       0 0000
a 684512       525.050572      5440.307776       0       0       0 0000
a 684601     527.92167965    5442.16633973       0       0       0 0000
a 684602     528.98694522    5442.01830885       0       0       0 0000
a 684603     530.48580076    5442.03986798       0       0       0 0000
a 684604     527.41140537    5440.76318641       0       0       0 0000
a 684605     528.90285014    5440.77107014       0       0       0 0000
a 684606     530.52515069    5440.76088946       0       0       0 0000
a 684701     523.35362912    5440.74187883       0       0       0 0000
a 684702       524.186522      5440.737047       0       0       0 0000
a 684703     523.42098688    5440.54006978       0       0       0 0000
a 684704     523.44300988    5440.44707615       0       0       0 0000
a 684705        523.46895      5440.475364       0       0       0 0000
a 684706     523.50686016    5440.49843148       0       0       0 0000
