c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 17:22:20
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=mf882   Calc1   0.0 Calculation 1                           
   gy04   gy04  5612.705
   gy04   gy05  150.7437
   gy04   gy06         0
   gy04   gy07  10.76195
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02  .1179461
   gy05   gy03  .5780485
   gy05   gy04  56.70808
   gy05   gy05  1569.601
   gy05   gy06  18.62926
   gy05   gy07  1.005891
   gy05   gy08  1.114149
   gy05   gy09  1.364514
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05   13.8972
   gy06   gy06  524.2608
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09  .0048736
   gy06   gy10         0
   gy06   gy11  .0045116
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04  2.104234
   gy07   gy05  1.396653
   gy07   gy06         0
   gy07   gy07   908.642
   gy07   gy08  .0292446
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07  .0003741
   gy08   gy08  175.6664
   gy08   gy09  .0249429
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05  .2136944
   gy09   gy06  .0091986
   gy09   gy07  .0011466
   gy09   gy08  .1883852
   gy09   gy09   653.189
   gy09   gy10  .0683560
   gy09   gy11  .0002354
   gy09   gy12  21.91081
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09  .2633020
   gy10   gy10  277.9719
   gy10   gy11         0
   gy10   gy12  .0087883
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06  .0109942
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0125075
   gy11   gy10         0
   gy11   gy11  209.7271
   gy11   gy12  .0519496
   gy11   gy13  .0038061
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  10.98492
   gy12   gy10  .1433182
   gy12   gy11  .0977471
   gy12   gy12  598.0065
   gy12   gy13         0
   gy12   gy14  .0460844
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0047864
   gy13   gy12         0
   gy13   gy13  77.52834
   gy13   gy14  .0093089
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12  .0681717
   gy14   gy13  .0827903
   gy14   gy14  875.1133
a matrix=mf888   Calc7   0.0 Calculation 7                           
   gy01   gy01  6.227974
   gy01   gy02  1.648725
   gy01   gy03  5.091769
   gy01   gy04  1.751251
   gy01   gy05  .0111745
   gy01   gy06         0
   gy01   gy07  .0002037
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01  3.743472
   gy02   gy02  46.34674
   gy02   gy03  13.32383
   gy02   gy04  15.29508
   gy02   gy05  1.175233
   gy02   gy06  .0063953
   gy02   gy07  .0013409
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01  43.75379
   gy03   gy02  51.06407
   gy03   gy03  768.7986
   gy03   gy04  1261.711
   gy03   gy05  52.99517
   gy03   gy06  .1125286
   gy03   gy07  14.87017
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01  6.123771
   gy04   gy02  27.84948
   gy04   gy03   565.852
   gy04   gy04  1755.955
   gy04   gy05  185.7171
   gy04   gy06  2.255256
   gy04   gy07  66.08309
   gy04   gy08  .5663750
   gy04   gy09  .6808323
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01  .0430771
   gy05   gy02  1.718088
   gy05   gy03  29.80189
   gy05   gy04  110.8186
   gy05   gy05  99.00912
   gy05   gy06  7.272383
   gy05   gy07   1.19853
   gy05   gy08  .7575907
   gy05   gy09  3.623078
   gy05   gy10         0
   gy05   gy11  .0051130
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02  .0116739
   gy06   gy03  .2292404
   gy06   gy04  1.391235
   gy06   gy05  3.449647
   gy06   gy06  23.86206
   gy06   gy07  .0035962
   gy06   gy08  .0163482
   gy06   gy09  .4189573
   gy06   gy10         0
   gy06   gy11  .3234948
   gy06   gy12  .0096340
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01  .0000348
   gy07   gy02  .0003600
   gy07   gy03  2.525384
   gy07   gy04  19.81915
   gy07   gy05  .3521836
   gy07   gy06  .0070733
   gy07   gy07  34.53858
   gy07   gy08  .2428604
   gy07   gy09  .0419230
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04  .0570814
   gy08   gy05  .0018093
   gy08   gy06  .0000013
   gy08   gy07  .2012133
   gy08   gy08  4.995919
   gy08   gy09  .0485904
   gy08   gy10  .0015226
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04  .1210548
   gy09   gy05  1.270763
   gy09   gy06  .4310907
   gy09   gy07  .0879854
   gy09   gy08  .5248201
   gy09   gy09  32.38784
   gy09   gy10  .5469743
   gy09   gy11  .0449706
   gy09   gy12  2.853592
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08  .0045307
   gy10   gy09  .7635075
   gy10   gy10  8.807161
   gy10   gy11         0
   gy10   gy12  .1163636
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05  .0014773
   gy11   gy06  .3344323
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09  .0838848
   gy11   gy10         0
   gy11   gy11  9.054108
   gy11   gy12  .2228623
   gy11   gy13  .0203983
   gy11   gy14  .0001153
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06  .0167950
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09  2.029593
   gy12   gy10  .3438274
   gy12   gy11  .2770013
   gy12   gy12  19.79075
   gy12   gy13  .0000799
   gy12   gy14  .5274319
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11  .0262273
   gy13   gy12  .0000653
   gy13   gy13  3.008042
   gy13   gy14  .1504945
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11  .0000747
   gy14   gy12  .3338462
   gy14   gy13  .2339792
   gy14   gy14   39.4992
a matrix=mf889   Calc8   0.0 Calculation 8                           
   gy01   gy01         0
   gy01   gy02         0
   gy01   gy03         0
   gy01   gy04         0
   gy01   gy05         0
   gy01   gy06         0
   gy01   gy07         0
   gy01   gy08         0
   gy01   gy09         0
   gy01   gy10         0
   gy01   gy11         0
   gy01   gy12         0
   gy01   gy13         0
   gy01   gy14         0
   gy02   gy01         0
   gy02   gy02         0
   gy02   gy03         0
   gy02   gy04         0
   gy02   gy05         0
   gy02   gy06         0
   gy02   gy07         0
   gy02   gy08         0
   gy02   gy09         0
   gy02   gy10         0
   gy02   gy11         0
   gy02   gy12         0
   gy02   gy13         0
   gy02   gy14         0
   gy03   gy01         0
   gy03   gy02         0
   gy03   gy03         0
   gy03   gy04         0
   gy03   gy05         0
   gy03   gy06         0
   gy03   gy07         0
   gy03   gy08         0
   gy03   gy09         0
   gy03   gy10         0
   gy03   gy11         0
   gy03   gy12         0
   gy03   gy13         0
   gy03   gy14         0
   gy04   gy01         0
   gy04   gy02         0
   gy04   gy03         0
   gy04   gy04         0
   gy04   gy05         0
   gy04   gy06         0
   gy04   gy07         0
   gy04   gy08         0
   gy04   gy09         0
   gy04   gy10         0
   gy04   gy11         0
   gy04   gy12         0
   gy04   gy13         0
   gy04   gy14         0
   gy05   gy01         0
   gy05   gy02         0
   gy05   gy03         0
   gy05   gy04         0
   gy05   gy05         0
   gy05   gy06         0
   gy05   gy07         0
   gy05   gy08         0
   gy05   gy09         0
   gy05   gy10         0
   gy05   gy11         0
   gy05   gy12         0
   gy05   gy13         0
   gy05   gy14         0
   gy06   gy01         0
   gy06   gy02         0
   gy06   gy03         0
   gy06   gy04         0
   gy06   gy05         0
   gy06   gy06         0
   gy06   gy07         0
   gy06   gy08         0
   gy06   gy09         0
   gy06   gy10         0
   gy06   gy11         0
   gy06   gy12         0
   gy06   gy13         0
   gy06   gy14         0
   gy07   gy01         0
   gy07   gy02         0
   gy07   gy03         0
   gy07   gy04         0
   gy07   gy05         0
   gy07   gy06         0
   gy07   gy07         0
   gy07   gy08         0
   gy07   gy09         0
   gy07   gy10         0
   gy07   gy11         0
   gy07   gy12         0
   gy07   gy13         0
   gy07   gy14         0
   gy08   gy01         0
   gy08   gy02         0
   gy08   gy03         0
   gy08   gy04         0
   gy08   gy05         0
   gy08   gy06         0
   gy08   gy07         0
   gy08   gy08         0
   gy08   gy09         0
   gy08   gy10         0
   gy08   gy11         0
   gy08   gy12         0
   gy08   gy13         0
   gy08   gy14         0
   gy09   gy01         0
   gy09   gy02         0
   gy09   gy03         0
   gy09   gy04         0
   gy09   gy05         0
   gy09   gy06         0
   gy09   gy07         0
   gy09   gy08         0
   gy09   gy09         0
   gy09   gy10         0
   gy09   gy11         0
   gy09   gy12         0
   gy09   gy13         0
   gy09   gy14         0
   gy10   gy01         0
   gy10   gy02         0
   gy10   gy03         0
   gy10   gy04         0
   gy10   gy05         0
   gy10   gy06         0
   gy10   gy07         0
   gy10   gy08         0
   gy10   gy09         0
   gy10   gy10         0
   gy10   gy11         0
   gy10   gy12         0
   gy10   gy13         0
   gy10   gy14         0
   gy11   gy01         0
   gy11   gy02         0
   gy11   gy03         0
   gy11   gy04         0
   gy11   gy05         0
   gy11   gy06         0
   gy11   gy07         0
   gy11   gy08         0
   gy11   gy09         0
   gy11   gy10         0
   gy11   gy11         0
   gy11   gy12         0
   gy11   gy13         0
   gy11   gy14         0
   gy12   gy01         0
   gy12   gy02         0
   gy12   gy03         0
   gy12   gy04         0
   gy12   gy05         0
   gy12   gy06         0
   gy12   gy07         0
   gy12   gy08         0
   gy12   gy09         0
   gy12   gy10         0
   gy12   gy11         0
   gy12   gy12         0
   gy12   gy13         0
   gy12   gy14         0
   gy13   gy01         0
   gy13   gy02         0
   gy13   gy03         0
   gy13   gy04         0
   gy13   gy05         0
   gy13   gy06         0
   gy13   gy07         0
   gy13   gy08         0
   gy13   gy09         0
   gy13   gy10         0
   gy13   gy11         0
   gy13   gy12         0
   gy13   gy13         0
   gy13   gy14         0
   gy14   gy01         0
   gy14   gy02         0
   gy14   gy03         0
   gy14   gy04         0
   gy14   gy05         0
   gy14   gy06         0
   gy14   gy07         0
   gy14   gy08         0
   gy14   gy09         0
   gy14   gy10         0
   gy14   gy11         0
   gy14   gy12         0
   gy14   gy13         0
   gy14   gy14         0
